partida_id,temporada,serie,rodada,clube,clube_slug,momento,periodo,minuto_nominal,acrescimo,minuto_continuo,num_entrou,atleta_entrou,atleta_entrou_slug,num_saiu,atleta_saiu,atleta_saiu_slug
68,2026,A,7,Cruzeiro,cruzeiro,2T,2T,8,0,53,94,Wanderson Maciel Sousa Campos,wanderson_maciel_sousa_campos,77,Joao Wellington Gadelha Melo,joao_wellington_gadelha_melo
68,2026,A,7,Athletico Paranaense,athletico_paranaense,2T,2T,16,0,61,16,Jadson Alves dos Santos,jadson_alves_dos_santos,27,Juan Camilo Portilla Orozco,juan_camilo_portilla_orozco
68,2026,A,7,Athletico Paranaense,athletico_paranaense,2T,2T,16,0,61,47,Felipe Chiqueti Bandeira,felipe_chiqueti_bandeira,20,Julimar Silva Oliveira Junior,julimar_silva_oliveira_junior
68,2026,A,7,Cruzeiro,cruzeiro,2T,2T,32,0,77,40,Rhuan Gabriel Rodrigues de S,rhuan_gabriel_rodrigues_de_s,88,Christian Roberto Alves Card,christian_roberto_alves_card
68,2026,A,7,Athletico Paranaense,athletico_paranaense,2T,2T,32,0,77,48,Bruno Braga Ramos,bruno_braga_ramos,7,John Steven Mendoza Valencia,john_steven_mendoza_valencia
68,2026,A,7,Athletico Paranaense,athletico_paranaense,2T,2T,32,0,77,8,João Victor Machado Cruz,joao_victor_machado_cruz,53,Eduardo Kogitzki Anastacio,eduardo_kogitzki_anastacio
68,2026,A,7,Cruzeiro,cruzeiro,2T,2T,32,0,77,91,Francisco da Costa Aragao,francisco_da_costa_aragao,22,Neiser David Villareal Quino,neiser_david_villareal_quino
68,2026,A,7,Cruzeiro,cruzeiro,2T,2T,42,0,87,2,Kauã Moraes Silva,kaua_moraes_silva,12,William de Asevedo Furtado,william_de_asevedo_furtado
68,2026,A,7,Cruzeiro,cruzeiro,2T,2T,42,0,87,35,Murilo Rhikman Alves Pimentel,murilo_rhikman_alves_pimentel,16,Lucas Silva Borges,lucas_silva_borges
69,2026,A,7,Bahia,bahia,2T,2T,15,0,60,11,Rodrigo Nestor Bertalia,rodrigo_nestor_bertalia,8,Caio Alexandre Sousa E Silva,caio_alexandre_sousa_e_silva
69,2026,A,7,Bahia,bahia,2T,2T,15,0,60,7,Ademir da Silva Santos Junior,ademir_da_silva_santos_junior,16,Erick da Costa Farias,erick_da_costa_farias
69,2026,A,7,Red Bull Bragantino,red_bull_bragantino,2T,2T,18,0,63,7,Eric dos Santos Rodrigues,eric_dos_santos_rodrigues,20,Rodrigo Huendra Almeida Mend,rodrigo_huendra_almeida_mend
69,2026,A,7,Red Bull Bragantino,red_bull_bragantino,2T,2T,32,0,77,27,Davi Gomes de Alvarenga,davi_gomes_de_alvarenga,17,Vinicius Mendonca Pereira,vinicius_mendonca_pereira
69,2026,A,7,Bahia,bahia,2T,2T,34,0,79,15,Michel Daryl Araujo Villar,michel_daryl_araujo_villar,6,Jean Lucas de Souza Oliveira,jean_lucas_de_souza_oliveira
69,2026,A,7,Bahia,bahia,2T,2T,41,0,86,23,Mateo Naim Sanabria Doracio,mateo_naim_sanabria_doracio,99,Cristian Gonzalo Olivera Iba,cristian_gonzalo_olivera_iba
69,2026,A,7,Red Bull Bragantino,red_bull_bragantino,2T,2T,41,0,86,8,Eduardo Colcenti Antunes,eduardo_colcenti_antunes,15,Ignacio Sosa Ospital,ignacio_sosa_ospital
70,2026,A,7,Chapecoense,chapecoense,2T,2T,16,0,61,22,Higor Matheus Meritao,higor_matheus_meritao,5,Joao Vitor de Souza Martins,joao_vitor_de_souza_martins
70,2026,A,7,Chapecoense,chapecoense,2T,2T,16,0,61,70,Rubens Tadeu Hartmann Ricoldi,rubens_tadeu_hartmann_ricoldi,99,Rafael dos Santos Carvalheir,rafael_dos_santos_carvalheir
70,2026,A,7,Corinthians,corinthians,2T,2T,22,0,67,14,Raniele Almeida Melo,raniele_almeida_melo,49,André Luiz Santos Dias,andre_luiz_santos_dias
70,2026,A,7,Corinthians,corinthians,2T,2T,22,0,67,7,Breno de Souza Bidon,breno_de_souza_bidon,23,Matheus Pereira da Silva,matheus_pereira_da_silva
70,2026,A,7,Corinthians,corinthians,2T,2T,32,0,77,31,Kayke Ferrari Guimaraes,kayke_ferrari_guimaraes,11,Victor Vinicius Coelho Santos,victor_vinicius_coelho_santos
70,2026,A,7,Chapecoense,chapecoense,2T,2T,32,0,77,9,Pedro Henrique Perotti,pedro_henrique_perotti,11,Bolasie Yala,bolasie_yala
70,2026,A,7,Corinthians,corinthians,2T,2T,32,0,77,2,Matheus Franca Silva,matheus_franca_silva,20,Pedro Milans Carambula,pedro_milans_carambula
71,2026,A,8,Atlético Mineiro,atletico_mineiro,2T,2T,14,0,59,9,Zander Mateo Cassierra Cabezas,zander_mateo_cassierra_cabezas,17,Igor Silveira Gomes,igor_silveira_gomes
71,2026,A,8,Atlético Mineiro,atletico_mineiro,2T,2T,14,0,59,28,Tomas Esteban Cuello,tomas_esteban_cuello,3,Ivan Ramiro Roman Hurtado,ivan_ramiro_roman_hurtado
71,2026,A,8,Atlético Mineiro,atletico_mineiro,2T,2T,23,0,68,10,Gustavo Henrique Furtado Sca,gustavo_henrique_furtado_sca,11,Bernard Anicio Caldeira Duarte,bernard_anicio_caldeira_duarte
71,2026,A,8,Atlético Mineiro,atletico_mineiro,2T,2T,23,0,68,27,Alan Steve Minda Garcia,alan_steve_minda_garcia,30,Victor Hugo Gomes Silva,victor_hugo_gomes_silva
71,2026,A,8,Fluminense,fluminense,2T,2T,41,0,86,25,Alisson Euler de Freitas Cas,alisson_euler_de_freitas_cas,35,Hercules Pereira do Nascimento,hercules_pereira_do_nascimento
71,2026,A,8,Fluminense,fluminense,2T,2T,41,0,86,7,Yeferson Julio Soteldo Marti,yeferson_julio_soteldo_marti,11,Jefferson David Savarino Qui,jefferson_david_savarino_qui
71,2026,A,8,Fluminense,fluminense,2T,2T,41,0,86,90,Kevin Steven Serna Jaramillo,kevin_steven_serna_jaramillo,17,Agustin Canobbio Graviz,agustin_canobbio_graviz
71,2026,A,8,Fluminense,fluminense,2T,2T,41,0,86,10,Paulo Henrique Chagas de Lima,paulo_henrique_chagas_de_lima,32,Luciano Federico Acosta,luciano_federico_acosta
71,2026,A,8,Atlético Mineiro,atletico_mineiro,2T,2T,44,0,89,19,Reinier Jesus Carvalho,reinier_jesus_carvalho,23,Angelo Smit Preciado Quiñonez,angelo_smit_preciado_quinonez
72,2026,A,8,Grêmio,gremio,2T,2T,11,0,56,10,Willian Borges da Silva,willian_borges_da_silva,5,Juan Ignacio Martin Nardoni,juan_ignacio_martin_nardoni
72,2026,A,8,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,12,0,57,18,Marino Hinestroza Angulo,marino_hinestroza_angulo,17,Nuno Gonçalo Rocha Moreira,nuno_goncalo_rocha_moreira
72,2026,A,8,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,12,0,57,2,Jose Luis Rodriguez Bebanz,jose_luis_rodriguez_bebanz,96,Paulo Henrique de Oliveira A,paulo_henrique_de_oliveira_a
72,2026,A,8,Grêmio,gremio,2T,2T,18,0,63,37,Gabriel Ferreira de Carvalho,gabriel_ferreira_de_carvalho,9,Francis Apelete Amuzu,francis_apelete_amuzu
72,2026,A,8,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,23,0,68,10,Johan Rojas Echavarria,johan_rojas_echavarria,7,David Correa da Fonseca,david_correa_da_fonseca
72,2026,A,8,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,23,0,68,9,Matheus França de Oliveira,matheus_franca_de_oliveira,23,Thiago Henrique Santos Mendes,thiago_henrique_santos_mendes
72,2026,A,8,Grêmio,gremio,2T,2T,29,0,74,22,Martin Christensen Braithwaite,martin_christensen_braithwaite,95,Carlos Vinicius Alves Morais,carlos_vinicius_alves_morais
72,2026,A,8,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,36,0,81,6,Lucas Piton Crivellaro,lucas_piton_crivellaro,66,Luis Eduardo Soares da Silva,luis_eduardo_soares_da_silva
73,2026,A,8,Palmeiras,palmeiras,2T,2T,14,0,59,30,Lucas Evangelista Santana de,lucas_evangelista_santana_de,8,Andreas Hugo Hoelgebaum Pere,andreas_hugo_hoelgebaum_pere
73,2026,A,8,Palmeiras,palmeiras,2T,2T,14,0,59,7,Felipe Anderson Pereira Gomes,felipe_anderson_pereira_gomes,18,Mauricio Magalhaes Prado,mauricio_magalhaes_prado
73,2026,A,8,Palmeiras,palmeiras,2T,2T,18,0,63,32,Emiliano Martinez Toranza,emiliano_martinez_toranza,17,Marlon Rodrigues Freitas,marlon_rodrigues_freitas
73,2026,A,8,Palmeiras,palmeiras,2T,2T,31,0,76,19,Ramon Sosa Acosta,ramon_sosa_acosta,40,Allan Andrade Elias,allan_andrade_elias
73,2026,A,8,Palmeiras,palmeiras,2T,2T,31,0,76,9,Vitor Hugo Roque Ferreira,vitor_hugo_roque_ferreira,42,Jose Manuel Alberto Lopez,jose_manuel_alberto_lopez
73,2026,A,8,São Paulo,sao_paulo,2T,2T,34,0,79,17,Andre Oliveira Silva,andre_oliveira_silva,16,Damian Josue Bobadilla Benitez,damian_josue_bobadilla_benitez
73,2026,A,8,São Paulo,sao_paulo,2T,2T,39,0,84,11,Aldemir dos Santos Ferreira,aldemir_dos_santos_ferreira,10,Luciano da Rocha Neves,luciano_da_rocha_neves
74,2026,A,8,Corinthians,corinthians,1T,1T,22,0,22,8,Rodrigo Garro,rodrigo_garro,10,Memphis Depay,memphis_depay
74,2026,A,8,Flamengo,flamengo,2T,2T,16,0,61,18,Diego Nicolas de La Cruz Arc,diego_nicolas_de_la_cruz_arc,10,Giorgian Daniel de Arrascaet,giorgian_daniel_de_arrascaet
74,2026,A,8,Flamengo,flamengo,2T,2T,16,0,61,15,Jorge Andres Carrascal Guardo,jorge_andres_carrascal_guardo,16,Samuel Dias Lino,samuel_dias_lino
74,2026,A,8,Corinthians,corinthians,2T,2T,18,0,63,31,Kayke Ferrari Guimaraes,kayke_ferrari_guimaraes,19,Andre Martin Carrillo Diaz,andre_martin_carrillo_diaz
74,2026,A,8,Corinthians,corinthians,2T,2T,33,0,78,56,Guilherme William Silva Inacio,guilherme_william_silva_inacio,7,Breno de Souza Bidon,breno_de_souza_bidon
74,2026,A,8,Corinthians,corinthians,2T,2T,33,0,78,23,Matheus Pereira da Silva,matheus_pereira_da_silva,49,André Luiz Santos Dias,andre_luiz_santos_dias
74,2026,A,8,Flamengo,flamengo,2T,2T,34,0,79,64,Wallace Yan de Souza Barreto,wallace_yan_de_souza_barreto,9,Pedro Guilherme Abreu dos Sa,pedro_guilherme_abreu_dos_sa
74,2026,A,8,Flamengo,flamengo,2T,2T,44,0,89,3,Leonardo Rech Ortiz,leonardo_rech_ortiz,44,Vitor Eduardo da Silva Matos,vitor_eduardo_da_silva_matos
75,2026,A,8,Red Bull Bragantino,red_bull_bragantino,2T,2T,10,0,55,22,Gustavo Ribeiro Neves,gustavo_ribeiro_neves,20,Rodrigo Huendra Almeida Mend,rodrigo_huendra_almeida_mend
75,2026,A,8,Botafogo,botafogo,2T,2T,15,0,60,25,Allan Marques Loureiro,allan_marques_loureiro,23,Santiago Mariano Rodriguez M,santiago_mariano_rodriguez_m
75,2026,A,8,Red Bull Bragantino,red_bull_bragantino,2T,2T,23,0,68,15,Ignacio Sosa Ospital,ignacio_sosa_ospital,35,Matheus Fernandes Siqueira,matheus_fernandes_siqueira
75,2026,A,8,Red Bull Bragantino,red_bull_bragantino,2T,2T,23,0,68,32,Jose Maria Herrera Ares,jose_maria_herrera_ares,30,Henry David Mosquera Sanchez,henry_david_mosquera_sanchez
75,2026,A,8,Botafogo,botafogo,2T,2T,25,0,70,34,Gabriel Pereira Justino,gabriel_pereira_justino,5,Nahuel Adolfo Ferraresi Hern,nahuel_adolfo_ferraresi_hern
75,2026,A,8,Red Bull Bragantino,red_bull_bragantino,2T,2T,34,0,79,27,Davi Gomes de Alvarenga,davi_gomes_de_alvarenga,6,Gabriel Girotto Franco,gabriel_girotto_franco
75,2026,A,8,Red Bull Bragantino,red_bull_bragantino,2T,2T,34,0,79,9,Isidro Miguel Pitta Saldivar,isidro_miguel_pitta_saldivar,8,Eduardo Colcenti Antunes,eduardo_colcenti_antunes
75,2026,A,8,Botafogo,botafogo,2T,2T,38,0,83,88,Edenilson Andrade dos Santos,edenilson_andrade_dos_santos,11,Matheus Martins Silva dos Sa,matheus_martins_silva_dos_sa
76,2026,A,8,Cruzeiro,cruzeiro,2T,2T,24,0,69,94,Wanderson Maciel Sousa Campos,wanderson_maciel_sousa_campos,99,Keny Alexander Arroyo Alvarado,keny_alexander_arroyo_alvarado
76,2026,A,8,Cruzeiro,cruzeiro,2T,2T,24,0,69,9,Bruno Rafael Rodrigues do Na,bruno_rafael_rodrigues_do_na,22,Neiser David Villareal Quino,neiser_david_villareal_quino
76,2026,A,8,Santos Fc,santos_fc,2T,2T,35,0,80,8,Tomás Eduardo Rincón Hernánd,tomas_eduardo_rincon_hernand,28,Christian Gabriel Oliva Gime,christian_gabriel_oliva_gime
76,2026,A,8,Santos Fc,santos_fc,2T,2T,39,0,84,5,Joao Felipe Schmidt Urbano,joao_felipe_schmidt_urbano,48,Gustavo Henrique Pereira,gustavo_henrique_pereira
76,2026,A,8,Santos Fc,santos_fc,2T,2T,39,0,84,32,Benjamin Rollheiser,benjamin_rollheiser,25,Gabriel Vinicius Menino,gabriel_vinicius_menino
76,2026,A,8,Cruzeiro,cruzeiro,2T,2T,40,0,85,70,Kaique Kenji Takamura Correa,kaique_kenji_takamura_correa,88,Christian Roberto Alves Card,christian_roberto_alves_card
76,2026,A,8,Cruzeiro,cruzeiro,2T,2T,90,3,93,16,Lucas Silva Borges,lucas_silva_borges,8,Matheus Henrique de Souza,matheus_henrique_de_souza
77,2026,A,8,Chapecoense,chapecoense,2T,2T,14,0,59,18,Altemir Cordeiro Pessôa Neto,altemir_cordeiro_pessoa_neto,11,Bolasie Yala,bolasie_yala
77,2026,A,8,Chapecoense,chapecoense,2T,2T,14,0,59,20,Jean Carlos Vicente,jean_carlos_vicente,10,Giovanni Augusto Oliveira Ca,giovanni_augusto_oliveira_ca
77,2026,A,8,Internacional,internacional,2T,2T,15,0,60,26,Alexandro Ezequiel Bernabei,alexandro_ezequiel_bernabei,6,Matheus Bahia Santos,matheus_bahia_santos
77,2026,A,8,Internacional,internacional,2T,2T,15,0,60,27,Paulo Lucas Santos de Paula,paulo_lucas_santos_de_paula,7,Johan Stiven Carbonero Balanta,johan_stiven_carbonero_balanta
77,2026,A,8,Internacional,internacional,2T,2T,23,0,68,41,Victor Gabriel da Conceição,victor_gabriel_da_conceicao,15,Bruno Gomes da Silva Clevela,bruno_gomes_da_silva_clevela
77,2026,A,8,Chapecoense,chapecoense,2T,2T,32,0,77,7,Marcio Antonio de Sousa Junior,marcio_antonio_de_sousa_junior,77,Italo de Vargas da Rosa,italo_de_vargas_da_rosa
77,2026,A,8,Internacional,internacional,2T,2T,37,0,82,9,Alerrandro Barra Mansa Reali,alerrandro_barra_mansa_reali,19,Rafael Santos Borre Maury,rafael_santos_borre_maury
77,2026,A,8,Internacional,internacional,2T,2T,37,0,82,29,Thiago Maia Alencar,thiago_maia_alencar,8,Bruno Henrique Corsini,bruno_henrique_corsini
78,2026,A,8,Athletico Paranaense,athletico_paranaense,1T,1T,45,0,45,27,Juan Camilo Portilla Orozco,juan_camilo_portilla_orozco,14,Luiz Gustavo Dias,luiz_gustavo_dias
78,2026,A,8,Coritiba SAF,coritiba_saf,2T,2T,12,0,57,28,Fabio Augusto Luciano da Silva,fabio_augusto_luciano_da_silva,11,Lucas Ronier Vieira Pires,lucas_ronier_vieira_pires
78,2026,A,8,Coritiba SAF,coritiba_saf,2T,2T,12,0,57,7,Joaquin Lavega Colzada,joaquin_lavega_colzada,77,Breno Henrique Vasconcelos L,breno_henrique_vasconcelos_l
78,2026,A,8,Coritiba SAF,coritiba_saf,2T,2T,22,0,67,36,Vinicius Romualdo dos Santos,vinicius_romualdo_dos_santos,8,Wallisson Luiz Alves Maximo,wallisson_luiz_alves_maximo
78,2026,A,8,Coritiba SAF,coritiba_saf,2T,2T,22,0,67,20,Marcos da Silva Franca,marcos_da_silva_franca,32,Pedro Rocha Neves,pedro_rocha_neves
78,2026,A,8,Athletico Paranaense,athletico_paranaense,2T,2T,29,0,74,47,Felipe Chiqueti Bandeira,felipe_chiqueti_bandeira,20,Julimar Silva Oliveira Junior,julimar_silva_oliveira_junior
78,2026,A,8,Athletico Paranaense,athletico_paranaense,2T,2T,29,0,74,2,Gilberto Junior Leite dos Sa,gilberto_junior_leite_dos_sa,37,Lucas Angel Esquivel,lucas_angel_esquivel
78,2026,A,8,Coritiba SAF,coritiba_saf,2T,2T,41,0,86,6,Felipe Jonatan Rocha Andrade,felipe_jonatan_rocha_andrade,26,Bruno Ferreira Melo,bruno_ferreira_melo
78,2026,A,8,Athletico Paranaense,athletico_paranaense,2T,2T,42,0,87,10,Bruno Zapelli,bruno_zapelli,53,Eduardo Kogitzki Anastacio,eduardo_kogitzki_anastacio
79,2026,A,8,Vitória,vitoria,2T,2T,13,0,58,31,Renzo Lopez Patron,renzo_lopez_patron,79,Renato Kayzer de Souza,renato_kayzer_de_souza
79,2026,A,8,Vitória,vitoria,2T,2T,13,0,58,83,Jamerson Santos de Jesus,jamerson_santos_de_jesus,13,Ramon Ramos Lima,ramon_ramos_lima
79,2026,A,8,Mirassol,mirassol,2T,2T,16,0,61,8,Denilson Alves Borges,denilson_alves_borges,25,Antonio Francisco Moura Neto,antonio_francisco_moura_neto
79,2026,A,8,Mirassol,mirassol,2T,2T,16,0,61,7,Shaylon Kallyson Cardozo,shaylon_kallyson_cardozo,5,Yuri Lima Lara,yuri_lima_lara
79,2026,A,8,Mirassol,mirassol,2T,2T,23,0,68,17,Everton Galdino Moreira,everton_galdino_moreira,27,Antonio Javier Galeano Ferre,antonio_javier_galeano_ferre
79,2026,A,8,Vitória,vitoria,2T,2T,23,0,68,12,Diego Tarzia,diego_tarzia,17,Aitor Cantalapiedra Fernandez,aitor_cantalapiedra_fernandez
79,2026,A,8,Vitória,vitoria,2T,2T,23,0,68,28,Anderson Bispo dos Santos,anderson_bispo_dos_santos,33,Erick de Arruda Serafim,erick_de_arruda_serafim
79,2026,A,8,Mirassol,mirassol,2T,2T,27,0,72,77,Alesson dos Santos Batista,alesson_dos_santos_batista,32,Igor Marques Paciencia Cardoso,igor_marques_paciencia_cardoso
79,2026,A,8,Vitória,vitoria,2T,2T,29,0,74,8,Ronald dos Santos Lopes,ronald_dos_santos_lopes,10,Matheus Martins Fogaca de Pa,matheus_martins_fogaca_de_pa
80,2026,A,8,Bahia,bahia,1T,1T,45,0,45,34,Joao Paulo Silva Martins,joao_paulo_silva_martins,1,Ronaldo de Oliveira Strada,ronaldo_de_oliveira_strada
80,2026,A,8,Bahia,bahia,2T,2T,23,0,68,11,Rodrigo Nestor Bertalia,rodrigo_nestor_bertalia,6,Jean Lucas de Souza Oliveira,jean_lucas_de_souza_oliveira
80,2026,A,8,Bahia,bahia,2T,2T,23,0,68,15,Michel Daryl Araujo Villar,michel_daryl_araujo_villar,8,Caio Alexandre Sousa E Silva,caio_alexandre_sousa_e_silva
80,2026,A,8,Bahia,bahia,2T,2T,23,0,68,7,Ademir da Silva Santos Junior,ademir_da_silva_santos_junior,99,Cristian Gonzalo Olivera Iba,cristian_gonzalo_olivera_iba
80,2026,A,8,Remo,remo,2T,2T,27,0,72,28,José Welison da Silva,jose_welison_da_silva,8,Patrick Bezerra do Nascimento,patrick_bezerra_do_nascimento
80,2026,A,8,Remo,remo,2T,2T,27,0,72,37,Jandir Breno Souza Silva,jandir_breno_souza_silva,19,Gabriel Pereira Taliari,gabriel_pereira_taliari
80,2026,A,8,Bahia,bahia,2T,2T,36,0,81,63,David Martins Almeida de Lira,david_martins_almeida_de_lira,3,Gabriel Lheman Xavier,gabriel_lheman_xavier
80,2026,A,8,Remo,remo,2T,2T,38,0,83,99,Gabriel Buscariol Poveda,gabriel_buscariol_poveda,11,Alef Mangueira Severino Pere,alef_mangueira_severino_pere
80,2026,A,8,Remo,remo,2T,2T,38,0,83,10,Jaderson Flores dos Reis,jaderson_flores_dos_reis,15,Vitor Frezarin Bueno,vitor_frezarin_bueno
80,2026,A,8,Remo,remo,2T,2T,45,0,90,14,Leonel Marcelo Picco,leonel_marcelo_picco,55,Jose Ricardo Araujo Fernandes,jose_ricardo_araujo_fernandes
81,2026,A,9,Fluminense,fluminense,2T,2T,24,0,69,7,Yeferson Julio Soteldo Marti,yeferson_julio_soteldo_marti,90,Kevin Steven Serna Jaramillo,kevin_steven_serna_jaramillo
81,2026,A,9,Fluminense,fluminense,2T,2T,24,0,69,10,Paulo Henrique Chagas de Lima,paulo_henrique_chagas_de_lima,32,Luciano Federico Acosta,luciano_federico_acosta
81,2026,A,9,Corinthians,corinthians,2T,2T,31,0,76,61,Diego da Cruz Lopes,diego_da_cruz_lopes,8,Rodrigo Garro,rodrigo_garro
81,2026,A,9,Fluminense,fluminense,2T,2T,31,0,76,19,Rodrigo Castillo,rodrigo_castillo,9,John Kennedy Batista de Souza,john_kennedy_batista_de_souza
81,2026,A,9,Fluminense,fluminense,2T,2T,31,0,76,25,Alisson Euler de Freitas Cas,alisson_euler_de_freitas_cas,35,Hercules Pereira do Nascimento,hercules_pereira_do_nascimento
81,2026,A,9,Corinthians,corinthians,2T,2T,31,0,76,52,Zakaria Labyad,zakaria_labyad,9,Yuri Alberto Monteiro da Silva,yuri_alberto_monteiro_da_silva
81,2026,A,9,Fluminense,fluminense,2T,2T,41,0,86,14,German Ezequiel Cano,german_ezequiel_cano,8,Matheus Martinelli Lima,matheus_martinelli_lima
82,2026,A,9,Botafogo,botafogo,2T,2T,16,0,61,27,Caio Alves Roque Gomes,caio_alves_roque_gomes,13,Alex Nicolao Telles,alex_nicolao_telles
82,2026,A,9,Botafogo,botafogo,2T,2T,16,0,61,14,Jordan Andres Barrera Herrera,jordan_andres_barrera_herrera,23,Santiago Mariano Rodriguez M,santiago_mariano_rodriguez_m
82,2026,A,9,Mirassol,mirassol,2T,2T,19,0,64,99,Andre Luis Silva de Aguiar,andre_luis_silva_de_aguiar,21,Jose Aldo Soares de Oliveira,jose_aldo_soares_de_oliveira
82,2026,A,9,Botafogo,botafogo,2T,2T,24,0,69,10,Alvaro Montoro,alvaro_montoro,6,Cristian Nicolas Medina,cristian_nicolas_medina
82,2026,A,9,Botafogo,botafogo,2T,2T,24,0,69,11,Matheus Martins Silva dos Sa,matheus_martins_silva_dos_sa,19,Arthur Mendonça Cabral,arthur_mendonca_cabral
82,2026,A,9,Mirassol,mirassol,2T,2T,27,0,72,27,Antonio Javier Galeano Ferre,antonio_javier_galeano_ferre,11,Luis Henrique Soares Firmino,luis_henrique_soares_firmino
82,2026,A,9,Mirassol,mirassol,2T,2T,27,0,72,95,Edson Guilherme Mendes dos S,edson_guilherme_mendes_dos_s,29,Francisco das Chagas Soares,francisco_das_chagas_soares
82,2026,A,9,Botafogo,botafogo,2T,2T,31,0,76,5,Nahuel Adolfo Ferraresi Hern,nahuel_adolfo_ferraresi_hern,88,Edenilson Andrade dos Santos,edenilson_andrade_dos_santos
82,2026,A,9,Mirassol,mirassol,2T,2T,31,0,76,8,Denilson Alves Borges,denilson_alves_borges,25,Antonio Francisco Moura Neto,antonio_francisco_moura_neto
82,2026,A,9,Mirassol,mirassol,2T,2T,31,0,76,18,Gabriel Appelt Pires,gabriel_appelt_pires,7,Shaylon Kallyson Cardozo,shaylon_kallyson_cardozo
83,2026,A,9,Santos Fc,santos_fc,2T,2T,13,0,58,21,Moises Vieira da Veiga,moises_vieira_da_veiga,22,Alvaro Martin Barreal,alvaro_martin_barreal
83,2026,A,9,Remo,remo,2T,2T,20,0,65,22,Glaybson Yago Souza Lisboa,glaybson_yago_souza_lisboa,37,Jandir Breno Souza Silva,jandir_breno_souza_silva
83,2026,A,9,Santos Fc,santos_fc,2T,2T,25,0,70,49,Gabriel Morais Silva Bontempo,gabriel_morais_silva_bontempo,48,Gustavo Henrique Pereira,gustavo_henrique_pereira
83,2026,A,9,Santos Fc,santos_fc,2T,2T,25,0,70,15,Willian Souza Arao da Silva,willian_souza_arao_da_silva,16,Thaciano Mickael da Silva,thaciano_mickael_da_silva
83,2026,A,9,Remo,remo,2T,2T,33,0,78,99,Gabriel Buscariol Poveda,gabriel_buscariol_poveda,19,Gabriel Pereira Taliari,gabriel_pereira_taliari
83,2026,A,9,Remo,remo,2T,2T,33,0,78,33,Diego Manuel Hernandez Gonza,diego_manuel_hernandez_gonza,11,Alef Mangueira Severino Pere,alef_mangueira_severino_pere
83,2026,A,9,Remo,remo,2T,2T,38,0,83,10,Jaderson Flores dos Reis,jaderson_flores_dos_reis,98,Mayksilvan da Silva Ferreira,mayksilvan_da_silva_ferreira
83,2026,A,9,Santos Fc,santos_fc,2T,2T,45,0,90,5,Joao Felipe Schmidt Urbano,joao_felipe_schmidt_urbano,11,Ronielson da Silva Barbosa,ronielson_da_silva_barbosa
83,2026,A,9,Santos Fc,santos_fc,2T,2T,45,0,90,7,Robson de Souza Júnior,robson_de_souza_junior,28,Christian Gabriel Oliva Gime,christian_gabriel_oliva_gime
84,2026,A,9,Palmeiras,palmeiras,2T,2T,21,0,66,56,Arthur Gabriel Santana Marco,arthur_gabriel_santana_marco,6,Jefté Vital da Silva Dias,jefte_vital_da_silva_dias
84,2026,A,9,Palmeiras,palmeiras,2T,2T,25,0,70,7,Felipe Anderson Pereira Gomes,felipe_anderson_pereira_gomes,18,Mauricio Magalhaes Prado,mauricio_magalhaes_prado
84,2026,A,9,Palmeiras,palmeiras,2T,2T,25,0,70,19,Ramon Sosa Acosta,ramon_sosa_acosta,42,Jose Manuel Alberto Lopez,jose_manuel_alberto_lopez
84,2026,A,9,Grêmio,gremio,2T,2T,30,0,75,22,Martin Christensen Braithwaite,martin_christensen_braithwaite,99,Jose David Enamorado Gomez,jose_david_enamorado_gomez
84,2026,A,9,Grêmio,gremio,2T,2T,34,0,79,50,Bernardo Schons Zortea,bernardo_schons_zortea,5,Juan Ignacio Martin Nardoni,juan_ignacio_martin_nardoni
84,2026,A,9,Palmeiras,palmeiras,2T,2T,38,0,83,30,Lucas Evangelista Santana de,lucas_evangelista_santana_de,40,Allan Andrade Elias,allan_andrade_elias
84,2026,A,9,Palmeiras,palmeiras,2T,2T,38,0,83,12,Khellven Douglas Silva Olive,khellven_douglas_silva_olive,11,Jhon Adolfo Arias Andrade,jhon_adolfo_arias_andrade
85,2026,A,9,Flamengo,flamengo,2T,2T,16,0,61,18,Diego Nicolas de La Cruz Arc,diego_nicolas_de_la_cruz_arc,16,Samuel Dias Lino,samuel_dias_lino
85,2026,A,9,Red Bull Bragantino,red_bull_bragantino,2T,2T,19,0,64,15,Ignacio Sosa Ospital,ignacio_sosa_ospital,32,Jose Maria Herrera Ares,jose_maria_herrera_ares
85,2026,A,9,Flamengo,flamengo,2T,2T,21,0,66,64,Wallace Yan de Souza Barreto,wallace_yan_de_souza_barreto,9,Pedro Guilherme Abreu dos Sa,pedro_guilherme_abreu_dos_sa
85,2026,A,9,Flamengo,flamengo,2T,2T,29,0,74,13,Danilo Luiz da Silva,danilo_luiz_da_silva,6,Ayrton Lucas Dantas de Medei,ayrton_lucas_dantas_de_medei
85,2026,A,9,Red Bull Bragantino,red_bull_bragantino,2T,2T,31,0,76,22,Gustavo Ribeiro Neves,gustavo_ribeiro_neves,35,Matheus Fernandes Siqueira,matheus_fernandes_siqueira
