partida_id,temporada,serie,rodada,clube,clube_slug,num_camisa,apelido,nome_completo,nome_truncado,atleta_slug,apelido_slug,condicao,goleiro,presente,registro_cbf
89,2025,A,9,Ceará,ceara,99,Lelê,Leanderson da Silva,True,lele,lele,Reserva,False,True,511220
89,2025,A,9,Ceará,ceara,100,Mugni,Lucas Andres Mugni,False,lucas_andres_mugni,mugni,Titular,False,True,459744
89,2025,A,9,Sport,sport,3,Lucas Cunha,Lucas de Souza Cunha,False,lucas_de_souza_cunha,lucas_cunha,Titular,False,True,351971
89,2025,A,9,Sport,sport,6,JOÃO PEDRO,João Pedro Eira Antu,True,joao_pedro,joao_pedro,Reserva,False,True,895463
89,2025,A,9,Sport,sport,8,FABRICIO,Fabricio Dominguez H,True,fabricio,fabricio,Reserva,False,True,837018
89,2025,A,9,Sport,sport,10,Lucas Lima,Lucas Rafael Araujo Lima,False,lucas_rafael_araujo_lima,lucas_lima,Titular,False,True,331937
89,2025,A,9,Sport,sport,12,Thiago,Thiago Couto Wenceslau,False,thiago_couto_wenceslau,thiago,Reserva,True,True,432216
89,2025,A,9,Sport,sport,14,RIVERA,Christian Hernando R,True,rivera,rivera,Titular,False,True,896161
89,2025,A,9,Sport,sport,15,R. Thyere,Rafael Thyere de Alb,True,r_thyere,r_thyere,Reserva,False,True,313474
89,2025,A,9,Sport,sport,16,Igor Carius,Igor Aquino da Silva,False,igor_aquino_da_silva,igor_carius,Titular,False,True,421778
89,2025,A,9,Sport,sport,17,Carlos Alb ...,Carlos Alberto Gomes,True,carlos_alb,carlos_alb,Titular,False,True,592044
89,2025,A,9,Sport,sport,19,Hyoran,Hyoran Kaue Dalmoro,False,hyoran_kaue_dalmoro,hyoran,Reserva,False,True,304434
89,2025,A,9,Sport,sport,20,ATENCIO,Rodrigo Uriel Atencio,False,rodrigo_uriel_atencio,atencio,Reserva,False,True,894767
89,2025,A,9,Sport,sport,22,Caique,Caique Franca Godoy,False,caique_franca_godoy,caique,Titular,True,True,313131
89,2025,A,9,Sport,sport,25,Antonio Ca ...,Antonio Carlos Cunha,True,antonio_ca,antonio_ca,Titular,False,True,307273
89,2025,A,9,Sport,sport,27,SÉRGIO,Sergio Miguel Relvas,True,sergio,sergio,Reserva,False,True,896157
89,2025,A,9,Sport,sport,29,Dalbert,Dalbert Henrique Cha,True,dalbert,dalbert,Reserva,False,True,350158
89,2025,A,9,Sport,sport,30,Chrystian,Chrystian Amaral Bar,True,chrystian,chrystian,Titular,False,True,546794
89,2025,A,9,Sport,sport,32,Diogo,Diogo Hereda da Silva,False,diogo_hereda_da_silva,diogo,Titular,False,True,428683
89,2025,A,9,Sport,sport,37,Eduardo Sa ...,Eduardo Santos Queiroz,False,eduardo_santos_queiroz,eduardo_sa,Reserva,False,True,448892
89,2025,A,9,Sport,sport,38,ARTHUR SOUSA,Arthur Sousa Araujo,False,arthur_sousa_araujo,arthur_sousa,Reserva,False,True,610290
89,2025,A,9,Sport,sport,44,Chico,Francisco Alves da S,True,chico,chico,Titular,False,True,518992
89,2025,A,9,Sport,sport,58,ZÉ LUCAS,Jose Lucas Gomes da Silva,False,jose_lucas_gomes_da_silva,ze_lucas,Titular,False,True,731156
89,2025,A,9,Sport,sport,59,ORTIZ,Cristian Jonatan Ortiz,False,cristian_jonatan_ortiz,ortiz,Reserva,False,True,837571
89,2025,A,9,Sport,sport,91,Romarinho,Jose Romario Silva d,True,romarinho,romarinho,Reserva,False,True,413857
90,2025,A,9,Fluminense,fluminense,1,Fabio,Fabio Deivson Lopes,True,fabio,fabio,Titular,True,True,129292
90,2025,A,9,Fluminense,fluminense,2,Samuel Xavier,Samuel Xavier Brito,False,samuel_xavier_brito,samuel_xavier,Titular,False,True,292428
90,2025,A,9,Fluminense,fluminense,3,Thiago Silva,Thiago Emiliano da Silva,False,thiago_emiliano_da_silva,thiago_silva,Titular,False,True,156993
90,2025,A,9,Fluminense,fluminense,4,Ignacio,Ignacio da Silva Oliveira,False,ignacio_da_silva_oliveira,ignacio,Reserva,False,True,530656
90,2025,A,9,Fluminense,fluminense,6,Rene,Rene Rodrigues Martins,False,rene_rodrigues_martins,rene,Reserva,False,True,346636
90,2025,A,9,Fluminense,fluminense,7,Renato Aug ...,Renato Soares de Oli,True,renato_aug,renato_aug,Reserva,False,True,165836
90,2025,A,9,Fluminense,fluminense,8,Martinelli,Matheus Martinelli Lima,False,matheus_martinelli_lima,martinelli,Titular,False,True,517552
90,2025,A,9,Fluminense,fluminense,9,Everaldo,Everaldo Stum,False,everaldo_stum,everaldo,Titular,False,True,306852
90,2025,A,9,Fluminense,fluminense,12,Gabriel Fu ...,Gabriel Rafael Fuent,True,gabriel_fu,gabriel_fu,Titular,False,True,883478
90,2025,A,9,Fluminense,fluminense,16,Nonato,Gustavo Nonato Santana,False,gustavo_nonato_santana,nonato,Titular,False,True,337363
90,2025,A,9,Fluminense,fluminense,18,Lezcano,Ruben Dario Lezcano,True,lezcano,lezcano,Reserva,False,True,898679
90,2025,A,9,Fluminense,fluminense,19,Lavega,Joaquin Lavega Colzada,False,joaquin_lavega_colzada,lavega,Reserva,False,True,894275
90,2025,A,9,Fluminense,fluminense,21,Jhon Arias,Jhon Adolfo Arias Andrade,False,jhon_adolfo_arias_andrade,jhon_arias,Titular,False,True,728790
90,2025,A,9,Fluminense,fluminense,22,Juan Freytes,Juan Pablo Freytes,False,juan_pablo_freytes,juan_freytes,Titular,False,True,894168
90,2025,A,9,Fluminense,fluminense,23,Guga,Claudio Rodrigues Gomes,False,claudio_rodrigues_gomes,guga,Reserva,False,True,317445
90,2025,A,9,Fluminense,fluminense,28,Riquelme,Riquelme Felipe Silv,True,riquelme,riquelme,Reserva,False,True,712522
90,2025,A,9,Fluminense,fluminense,29,Thiago Santos,Thiago dos Santos,False,thiago_dos_santos,thiago_santos,Reserva,False,True,293712
90,2025,A,9,Fluminense,fluminense,35,HERCULES,Hercules Pereira do,True,hercules,hercules,Titular,False,True,658410
90,2025,A,9,Fluminense,fluminense,37,Isaque,Isaque Severino Silva,False,isaque_severino_silva,isaque,Reserva,False,True,678639
90,2025,A,9,Fluminense,fluminense,55,Wallace Davi,Wallace Davi Nunes d,True,wallace_davi,wallace_davi,Reserva,False,True,678690
90,2025,A,9,Fluminense,fluminense,77,Paulo Baya,Paulo Henrique Silva,True,paulo_baya,paulo_baya,Reserva,False,True,568353
90,2025,A,9,Fluminense,fluminense,90,Kevin Serna,Kevin Steven Serna J,True,kevin_serna,kevin_serna,Titular,False,True,871515
90,2025,A,9,Fluminense,fluminense,98,Vitor Eudes,Vitor Eudes de Souza,True,vitor_eudes,vitor_eudes,Reserva,True,True,444850
90,2025,A,9,Juventude,juventude,1,Gustavo,Luiz Gustavo de Alme,True,gustavo,gustavo,Titular,True,True,321622
90,2025,A,9,Juventude,juventude,2,Ewerthon,Ewerthon Diogenes da,True,ewerthon,ewerthon,Reserva,False,True,500506
90,2025,A,9,Juventude,juventude,4,Angel Romero,Wilker José Angel Romero,False,wilker_jose_angel_romero,angel_romero,Titular,False,True,837840
90,2025,A,9,Juventude,juventude,8,Daniel Gir ...,Daniel Eduardo Giral,True,daniel_gir,daniel_gir,Reserva,False,True,894552
90,2025,A,9,Juventude,juventude,9,Gilberto,Gilberto Oliveira So,True,gilberto,gilberto,Titular,False,True,185444
90,2025,A,9,Juventude,juventude,10,Nene,Anderson Luis de Carvalho,False,anderson_luis_de_carvalho,nene,Reserva,False,True,150986
90,2025,A,9,Juventude,juventude,11,Giovanny,Giovanny Bariani Marques,False,giovanny_bariani_marques,giovanny,Reserva,False,True,436545
90,2025,A,9,Juventude,juventude,12,Marcos,Marcos Venicius Sant,True,marcos,marcos,Reserva,True,True,540636
90,2025,A,9,Juventude,juventude,16,Jadson,Jadson Alves dos Santos,False,jadson_alves_dos_santos,jadson,Titular,False,True,302192
90,2025,A,9,Juventude,juventude,17,Matheus Babi,Matheus Barcelos da Silva,False,matheus_barcelos_da_silva,matheus_babi,Reserva,False,True,405543
90,2025,A,9,Juventude,juventude,19,BILL,Gabriel Pereira Taliari,False,gabriel_pereira_taliari,bill,Titular,False,True,407221
90,2025,A,9,Juventude,juventude,20,Jean Carlos,Jean Carlos Vicente,False,jean_carlos_vicente,jean_carlos,Reserva,False,True,292976
90,2025,A,9,Juventude,juventude,23,Abner,Abner Salles da Silva,False,abner_salles_da_silva,abner,Reserva,False,True,687271
90,2025,A,9,Juventude,juventude,27,Emerson Ba ...,Emerson Geovanny Bat,True,emerson_ba,emerson_ba,Titular,False,True,894363
90,2025,A,9,Juventude,juventude,28,Alan Ruschel,Alan Luciano Ruschel,False,alan_luciano_ruschel,alan_ruschel,Titular,False,True,187597
90,2025,A,9,Juventude,juventude,34,Rodrigo Sam,Rodrigo Eduardo da Silva,False,rodrigo_eduardo_da_silva,rodrigo_sam,Reserva,False,True,419498
90,2025,A,9,Juventude,juventude,36,Nata,Nata Felipe de Amori,True,nata,nata,Reserva,False,True,582447
90,2025,A,9,Juventude,juventude,44,Luiz,Luiz Gustavo da Silv,True,luiz,luiz,Titular,False,True,539820
90,2025,A,9,Juventude,juventude,47,Marcos Paulo,Marcos Paulo Lima Ba,True,marcos_paulo,marcos_paulo,Titular,False,True,599081
90,2025,A,9,Juventude,juventude,70,gabriel,Gabriel Souza dos Santos,False,gabriel_souza_dos_santos,gabriel,Reserva,False,True,678962
90,2025,A,9,Juventude,juventude,93,Reginaldo,Reginaldo Lopes de Jesus,False,reginaldo_lopes_de_jesus,reginaldo,Titular,False,True,353336
90,2025,A,9,Juventude,juventude,95,Caique,Caique de Jesus Goncalves,False,caique_de_jesus_goncalves,caique,Titular,False,True,502736
90,2025,A,9,Juventude,juventude,99,Marlon,Marlon Santos Teodoro,False,marlon_santos_teodoro,marlon,Reserva,False,True,730484
91,2025,A,10,Fluminense,fluminense,1,Fabio,Fabio Deivson Lopes,True,fabio,fabio,Titular,True,True,129292
91,2025,A,10,Fluminense,fluminense,3,Thiago Silva,Thiago Emiliano da Silva,False,thiago_emiliano_da_silva,thiago_silva,Titular,False,True,156993
91,2025,A,10,Fluminense,fluminense,4,Ignacio,Ignacio da Silva Oliveira,False,ignacio_da_silva_oliveira,ignacio,Reserva,False,True,530656
91,2025,A,10,Fluminense,fluminense,6,Rene,Rene Rodrigues Martins,False,rene_rodrigues_martins,rene,Titular,False,True,346636
91,2025,A,10,Fluminense,fluminense,8,Martinelli,Matheus Martinelli Lima,False,matheus_martinelli_lima,martinelli,Titular,False,True,517552
91,2025,A,10,Fluminense,fluminense,9,Everaldo,Everaldo Stum,False,everaldo_stum,everaldo,Titular,False,True,306852
91,2025,A,10,Fluminense,fluminense,10,PH GANSO,Paulo Henrique Chaga,True,ph_ganso,ph_ganso,Reserva,False,True,184364
91,2025,A,10,Fluminense,fluminense,12,Gabriel Fu ...,Gabriel Rafael Fuent,True,gabriel_fu,gabriel_fu,Reserva,False,True,883478
91,2025,A,10,Fluminense,fluminense,18,Lezcano,Ruben Dario Lezcano,True,lezcano,lezcano,Reserva,False,True,898679
91,2025,A,10,Fluminense,fluminense,19,Lavega,Joaquin Lavega Colzada,False,joaquin_lavega_colzada,lavega,Reserva,False,True,894275
91,2025,A,10,Fluminense,fluminense,21,Jhon Arias,Jhon Adolfo Arias Andrade,False,jhon_adolfo_arias_andrade,jhon_arias,Titular,False,True,728790
91,2025,A,10,Fluminense,fluminense,22,Juan Freytes,Juan Pablo Freytes,False,juan_pablo_freytes,juan_freytes,Titular,False,True,894168
91,2025,A,10,Fluminense,fluminense,23,Guga,Claudio Rodrigues Gomes,False,claudio_rodrigues_gomes,guga,Titular,False,True,317445
91,2025,A,10,Fluminense,fluminense,26,Manoel,Manoel Messias Silva,True,manoel,manoel,Reserva,False,True,182423
91,2025,A,10,Fluminense,fluminense,28,Riquelme,Riquelme Felipe Silv,True,riquelme,riquelme,Reserva,False,True,712522
91,2025,A,10,Fluminense,fluminense,29,Thiago Santos,Thiago dos Santos,False,thiago_dos_santos,thiago_santos,Reserva,False,True,293712
91,2025,A,10,Fluminense,fluminense,35,HERCULES,Hercules Pereira do,True,hercules,hercules,Titular,False,True,658410
91,2025,A,10,Fluminense,fluminense,37,Isaque,Isaque Severino Silva,False,isaque_severino_silva,isaque,Reserva,False,True,678639
91,2025,A,10,Fluminense,fluminense,45,Lima,Vinicius Moreira de Lima,False,vinicius_moreira_de_lima,lima,Titular,False,True,403112
91,2025,A,10,Fluminense,fluminense,46,Julio Fidelis,Julio Cesar Lima Fidelis,False,julio_cesar_lima_fidelis,julio_fidelis,Reserva,False,True,691663
91,2025,A,10,Fluminense,fluminense,77,Paulo Baya,Paulo Henrique Silva,True,paulo_baya,paulo_baya,Reserva,False,True,568353
91,2025,A,10,Fluminense,fluminense,90,Kevin Serna,Kevin Steven Serna J,True,kevin_serna,kevin_serna,Titular,False,True,871515
91,2025,A,10,Fluminense,fluminense,98,Vitor Eudes,Vitor Eudes de Souza,True,vitor_eudes,vitor_eudes,Reserva,True,True,444850
91,2025,A,10,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,1,Léo Jardim,Leonardo Cesar Jardim,False,leonardo_cesar_jardim,leo_jardim,Titular,True,True,323637
91,2025,A,10,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,2,Puma Rodri ...,Jose Luis Rodriguez,True,puma_rodri,puma_rodri,Reserva,False,True,793749
91,2025,A,10,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,3,Tche Tche,Danilo das Neves Pinheiro,False,danilo_das_neves_pinheiro,tche_tche,Titular,False,True,308348
91,2025,A,10,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,4,Muricio Lemos,Paolo Mauricio Lemos,True,muricio_lemos,muricio_lemos,Reserva,False,True,794757
91,2025,A,10,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,6,Lucas Piton,Lucas Piton Crivellaro,False,lucas_piton_crivellaro,lucas_piton,Titular,False,True,439689
91,2025,A,10,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,12,Victor,Victor Luis Chuab Za,True,victor,victor,Reserva,False,True,309431
91,2025,A,10,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,13,Daniel Fuzato,Daniel Cerantola Fuzato,False,daniel_cerantola_fuzato,daniel_fuzato,Reserva,True,True,379238
91,2025,A,10,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,15,Garre,Benjamín Antonio Garre,False,benjamin_antonio_garre,garre,Reserva,False,True,896554
91,2025,A,10,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,17,Nuno,Nuno Gonçalo Rocha M,True,nuno,nuno,Titular,False,True,896549
91,2025,A,10,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,18,Paulinho,Paulo Lucas Santos d,True,paulinho,paulinho,Reserva,False,True,308416
91,2025,A,10,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,20,Sforza,Juan Sebastian Sforza,False,juan_sebastian_sforza,sforza,Reserva,False,True,838355
91,2025,A,10,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,21,JEAN MENESES,Jean David Meneses V,True,jean_meneses,jean_meneses,Reserva,False,True,881019
91,2025,A,10,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,25,Hugo Moura,Hugo Moura Arruda da,True,hugo_moura,hugo_moura,Titular,False,True,380655
91,2025,A,10,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,28,Adson,Adson Ferreira Soares,False,adson_ferreira_soares,adson,Reserva,False,True,513472
91,2025,A,10,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,38,João Victor,Joao Victor da Silva,True,joao_victor,joao_victor,Titular,False,True,420688
91,2025,A,10,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,43,Lucas,Lucas de Freitas Mol,True,lucas,lucas,Reserva,False,True,540809
91,2025,A,10,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,44,Luiz Gustavo,Luiz Gustavo Marinho,True,luiz_gustavo,luiz_gustavo,Titular,False,True,736578
91,2025,A,10,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,45,Loide,Loide Antonio Augusto,False,loide_antonio_augusto,loide,Reserva,False,True,897082
91,2025,A,10,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,77,Rayan,Rayan Vitor Simplíci,True,rayan,rayan,Titular,False,True,644827
91,2025,A,10,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,85,Mateus Car ...,Mateus Carvalho dos,True,mateus_car,mateus_car,Titular,False,True,658643
91,2025,A,10,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,90,Alex Teixeira,Alex Teixeira Santos,False,alex_teixeira_santos,alex_teixeira,Reserva,False,True,177753
91,2025,A,10,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,96,Paulo Henr ...,Paulo Henrique de Ol,True,paulo_henr,paulo_henr,Titular,False,True,511021
91,2025,A,10,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,99,Vegetti,Pablo Ezequiel Vegetti,False,pablo_ezequiel_vegetti,vegetti,Titular,False,True,820600
92,2025,A,10,Botafogo,botafogo,1,Raul,Raul Jonas Steffens,False,raul_jonas_steffens,raul,Reserva,True,True,385958
92,2025,A,10,Botafogo,botafogo,2,Vitinho,Victor Alexander da Silva,False,victor_alexander_da_silva,vitinho,Titular,False,True,458582
92,2025,A,10,Botafogo,botafogo,4,Mateo Ponte,Mateo Ponte Costa,False,mateo_ponte_costa,mateo_ponte,Reserva,False,True,821261
92,2025,A,10,Botafogo,botafogo,5,Danilo,Danilo Barbosa da Silva,False,danilo_barbosa_da_silva,danilo,Reserva,False,True,352677
92,2025,A,10,Botafogo,botafogo,7,Artur,Artur Victor Guimaraes,False,artur_victor_guimaraes,artur,Titular,False,True,419646
92,2025,A,10,Botafogo,botafogo,9,Rwan,Rwan Philipe Rodrigu,True,rwan,rwan,Reserva,False,True,564118
92,2025,A,10,Botafogo,botafogo,12,John,John Victor Maciel F,True,john,john,Titular,True,True,385767
92,2025,A,10,Botafogo,botafogo,13,Alex Telles,Alex Nicolao Telles,False,alex_nicolao_telles,alex_telles,Titular,False,True,297016
92,2025,A,10,Botafogo,botafogo,16,Nathan Fer ...,Nathan Ribeiro Fernandes,False,nathan_ribeiro_fernandes,nathan_fer,Reserva,False,True,656191
92,2025,A,10,Botafogo,botafogo,17,Marlon Fre ...,Marlon Rodrigues Freitas,False,marlon_rodrigues_freitas,marlon_fre,Titular,False,True,405713
92,2025,A,10,Botafogo,botafogo,19,KAYKE,Kayke Gouvêa Queiroz,False,kayke_gouvea_queiroz,kayke,Reserva,False,True,716661
92,2025,A,10,Botafogo,botafogo,20,Alexander  ...,Alexander Nahuel Bar,True,alexander,alexander,Reserva,False,True,836858
92,2025,A,10,Botafogo,botafogo,23,Santiago,Santiago Mariano Rod,True,santiago,santiago,Titular,False,True,896991
92,2025,A,10,Botafogo,botafogo,25,Allan,Allan Marques Loureiro,False,allan_marques_loureiro,allan,Reserva,False,True,184906
92,2025,A,10,Botafogo,botafogo,26,Gregore,Gregore de Magalhães,True,gregore,gregore,Titular,False,True,314357
92,2025,A,10,Botafogo,botafogo,28,Newton,Newton Araujo da Cos,True,newton,newton,Reserva,False,True,628110
92,2025,A,10,Botafogo,botafogo,32,Jair Cunha,Jair Paula da Cunha Filho,False,jair_paula_da_cunha_filho,jair_cunha,Titular,False,True,650119
92,2025,A,10,Botafogo,botafogo,33,Elias,Elias Manoel Alves d,True,elias,elias,Reserva,False,True,542309
92,2025,A,10,Botafogo,botafogo,39,Gonzalo Ma ...,Gonzalo Mathias Mast,True,gonzalo_ma,gonzalo_ma,Titular,False,True,779527
92,2025,A,10,Botafogo,botafogo,57,David,David Ricardo Loiola,True,david,david,Titular,False,True,655804
92,2025,A,10,Botafogo,botafogo,63,Vinicius S ...,Vinicius Lima Serafim,False,vinicius_lima_serafim,vinicius_s,Reserva,False,True,528130
92,2025,A,10,Botafogo,botafogo,77,KAUAN,Kauan Gabriel Cordei,True,kauan,kauan,Reserva,False,True,616199
92,2025,A,10,Botafogo,botafogo,99,Igor Jesus,Igor Jesus Maciel da Cruz,False,igor_jesus_maciel_da_cruz,igor_jesus,Titular,False,True,526627
92,2025,A,10,Ceará,ceara,2,Rafael Ramos,Rafael Antonio Figue,True,rafael_ramos,rafael_ramos,Reserva,False,True,757386
92,2025,A,10,Ceará,ceara,3,Marllon,Marllon Goncalves Je,True,marllon,marllon,Titular,False,True,299840
92,2025,A,10,Ceará,ceara,7,Pedro,Pedro Henrique Konze,True,pedro,pedro,Titular,False,True,302136
92,2025,A,10,Ceará,ceara,8,Matheus Ar ...,Matheus de Araujo Andrade,False,matheus_de_araujo_andrade,matheus_ar,Reserva,False,True,545392
92,2025,A,10,Ceará,ceara,9,Pedro Raul,Pedro Raul Garay da Silva,False,pedro_raul_garay_da_silva,pedro_raul,Titular,False,True,502361
92,2025,A,10,Ceará,ceara,10,Mugni,Lucas Andres Mugni,False,lucas_andres_mugni,mugni,Titular,False,True,459744
92,2025,A,10,Ceará,ceara,16,Fernando M ...,Fernando Miguel Kaufmann,False,fernando_miguel_kaufmann,fernando_m,Titular,True,True,159684
92,2025,A,10,Ceará,ceara,20,Jackson,Jackson Diego Ibraim,True,jackson,jackson,Titular,False,True,429437
92,2025,A,10,Ceará,ceara,23,Willian Ma ...,Willian Estefani Machado,False,willian_estefani_machado,willian_ma,Titular,False,True,431740
92,2025,A,10,Ceará,ceara,27,Galeano,Antonio Javier Galea,True,galeano,galeano,Titular,False,True,646613
92,2025,A,10,Ceará,ceara,29,Bruno Tuba ...,Bruno Nunes de Barros,False,bruno_nunes_de_barros,bruno_tuba,Reserva,False,True,308190
92,2025,A,10,Ceará,ceara,30,Nicolas,Nicolas Vichiatto da,True,nicolas,nicolas,Titular,False,True,406246
92,2025,A,10,Ceará,ceara,31,Lucas Lima,Lucas Eduardo Lima d,True,lucas_lima,lucas_lima,Reserva,False,True,583991
92,2025,A,10,Ceará,ceara,33,Eder,Eder Ferreira Graminho,False,eder_ferreira_graminho,eder,Reserva,False,True,318115
92,2025,A,10,Ceará,ceara,40,Ramon Menezes,Ramon Menezes Roma,False,ramon_menezes_roma,ramon_menezes,Reserva,False,True,402095
92,2025,A,10,Ceará,ceara,44,Marcos Victor,Marcos Victor Ferrei,True,marcos_victor,marcos_victor,Reserva,False,True,515849
92,2025,A,10,Ceará,ceara,70,Fabiano Jo ...,Fabiano Josue de Sou,True,fabiano_jo,fabiano_jo,Titular,False,True,447293
92,2025,A,10,Ceará,ceara,77,Fernandinho,Fernando Jose Marque,True,fernandinho,fernandinho,Reserva,False,True,451258
92,2025,A,10,Ceará,ceara,80,GUILHERME,Guilherme Luiz Olive,True,guilherme,guilherme,Reserva,False,True,721765
92,2025,A,10,Ceará,ceara,88,Fernando,Fernando Pereira do,True,fernando,fernando,Titular,False,True,399713
92,2025,A,10,Ceará,ceara,94,Bruno,Bruno Ferreira Ventu,True,bruno,bruno,Reserva,True,True,325261
92,2025,A,10,Ceará,ceara,97,Lourenço,Joao Paulo Ferreira,True,lourenco,lourenco,Reserva,False,True,533963
92,2025,A,10,Ceará,ceara,99,Lelê,Leanderson da Silva,True,lele,lele,Reserva,False,True,511220
93,2025,A,10,Flamengo,flamengo,1,ROSSI,Agustin Daniel Rossi,False,agustin_daniel_rossi,rossi,Titular,True,True,815100
93,2025,A,10,Flamengo,flamengo,2,Varela,Guillermo Varela Olivera,False,guillermo_varela_olivera,varela,Titular,False,True,778033
93,2025,A,10,Flamengo,flamengo,3,Léo Ortiz,Leonardo Rech Ortiz,False,leonardo_rech_ortiz,leo_ortiz,Titular,False,True,422469
93,2025,A,10,Flamengo,flamengo,4,Leo Pereira,Leonardo Pereira,False,leonardo_pereira,leo_pereira,Titular,False,True,310373
93,2025,A,10,Flamengo,flamengo,6,Ayrton Lucas,Ayrton Lucas Dantas,True,ayrton_lucas,ayrton_lucas,Reserva,False,True,432491
93,2025,A,10,Flamengo,flamengo,7,Luiz,Luiz de Araujo Guima,True,luiz,luiz,Titular,False,True,424455
93,2025,A,10,Flamengo,flamengo,8,Gerson,Gerson Santos da Silva,False,gerson_santos_da_silva,gerson,Titular,False,True,310733
93,2025,A,10,Flamengo,flamengo,9,Pedro,Pedro Guilherme Abre,True,pedro,pedro,Reserva,False,True,303716
93,2025,A,10,Flamengo,flamengo,10,De Arrascaeta,Giorgian Daniel de A,True,de_arrascaeta,de_arrascaeta,Titular,False,True,521990
93,2025,A,10,Flamengo,flamengo,11,Everton,Everton Sousa Soares,False,everton_sousa_soares,everton,Titular,False,True,379065
93,2025,A,10,Flamengo,flamengo,13,Danilo,Danilo Luiz da Silva,False,danilo_luiz_da_silva,danilo,Reserva,False,True,291821
93,2025,A,10,Flamengo,flamengo,19,Lorran,Lorran Lucas Pereira,True,lorran,lorran,Reserva,False,True,689168
93,2025,A,10,Flamengo,flamengo,20,Matheus Go ...,Matheus Gonçalves Ma,True,matheus_go,matheus_go,Reserva,False,True,613609
93,2025,A,10,Flamengo,flamengo,23,Juninho,Olavio Vieira dos Sa,True,juninho,juninho,Reserva,False,True,389611
93,2025,A,10,Flamengo,flamengo,25,Matheus Cunha,Matheus Cunha Queiroz,False,matheus_cunha_queiroz,matheus_cunha,Reserva,True,True,524493
93,2025,A,10,Flamengo,flamengo,26,Alex Sandro,Alex Sandro Lobo Silva,False,alex_sandro_lobo_silva,alex_sandro,Titular,False,True,186325
93,2025,A,10,Flamengo,flamengo,27,Bruno Henr ...,Bruno Henrique Pinto,False,bruno_henrique_pinto,bruno_henr,Titular,False,True,401839
93,2025,A,10,Flamengo,flamengo,30,Michael,Michael Richard Delg,True,michael,michael,Reserva,False,True,534667
93,2025,A,10,Flamengo,flamengo,33,CLEITON,Cleiton Santana dos,True,cleiton,cleiton,Reserva,False,True,639459
93,2025,A,10,Flamengo,flamengo,52,Evertton,Evertton Gustavo Fer,True,evertton,evertton,Titular,False,True,567910
93,2025,A,10,Flamengo,flamengo,56,Pablo,Pablo Lucio,False,pablo_lucio,pablo,Reserva,False,True,675359
93,2025,A,10,Flamengo,flamengo,61,João Souza,João Victor de Souza,True,joao_souza,joao_souza,Reserva,False,True,675341
93,2025,A,10,Flamengo,flamengo,64,Wallace Yan,Wallace Yan de Souza,True,wallace_yan,wallace_yan,Reserva,False,True,695131
93,2025,A,10,Palmeiras,palmeiras,2,Marcos Rocha,Marcos Luis Rocha Aquino,False,marcos_luis_rocha_aquino,marcos_rocha,Reserva,False,True,176390
93,2025,A,10,Palmeiras,palmeiras,3,Bruno Fuchs,Bruno de Lara Fuchs,False,bruno_de_lara_fuchs,bruno_fuchs,Reserva,False,True,401025
93,2025,A,10,Palmeiras,palmeiras,4,Giay,Agustin Giay,False,agustin_giay,giay,Titular,False,True,869605
93,2025,A,10,Palmeiras,palmeiras,6,Vanderlan,Vanderlan Barbosa da,True,vanderlan,vanderlan,Reserva,False,True,554444
93,2025,A,10,Palmeiras,palmeiras,9,Vitor Roque,Vitor Hugo Roque Ferreira,False,vitor_hugo_roque_ferreira,vitor_roque,Titular,False,True,631735
93,2025,A,10,Palmeiras,palmeiras,10,Paulinho,Paulo Henrique Sampa,True,paulinho,paulinho,Reserva,False,True,385658
93,2025,A,10,Palmeiras,palmeiras,12,Mayke,Mayke Rocha de Oliveira,False,mayke_rocha_de_oliveira,mayke,Titular,False,True,312950
93,2025,A,10,Palmeiras,palmeiras,13,Micael,Micael dos Santos Silva,False,micael_dos_santos_silva,micael,Reserva,False,True,582647
93,2025,A,10,Palmeiras,palmeiras,14,Marcelo Lomba,Marcelo Lomba do Nas,True,marcelo_lomba,marcelo_lomba,Reserva,True,True,157264
