temporada,serie,clube_slug,registro_cbf,apelido,atleta_slug,num_camisa,partidas_relacionado,partidas_jogadas,partidas_como_titular,minutos_em_campo,media_minutos_por_jogo
2026,A,athletico_paranaense,818807,Zapelli,bruno_zapelli,10,22,13,7,681,52.4
2026,A,fluminense,184364,PH GANSO,ph_ganso,10,22,16,6,678,42.4
2026,A,athletico_paranaense,536286,Julimar,julimar,20,12,9,9,676,75.1
2026,A,coritiba_saf,523074,Vini Paulista,vini_paulista,36,22,16,7,676,42.2
2026,A,vasco_da_gama_saf,434301,Brenner,brenner_souza_da_silva,20,17,15,6,674,44.9
2026,A,botafogo,385958,Raul,raul_jonas_steffens,1,15,8,7,672,84.0
2026,A,chapecoense,655546,Italo,italo_de_vargas_da_rosa,77,16,13,8,672,51.7
2026,A,gremio,745907,Gabriel Mec,gabriel_mec,37,20,13,7,670,51.5
2026,A,coritiba_saf,373768,Felipe,felipe,6,22,15,5,660,44.0
2026,A,corinthians,337270,Matheus,matheus_pereira_da_silva,23,25,16,7,651,40.7
2026,A,atletico_mineiro,404870,Lyanco,lyanco,13,17,9,7,647,71.9
2026,A,botafogo,306270,Edenilson,edenilson,88,23,14,8,641,45.8
2026,A,mirassol,391068,Andre Luis,andre_luis,9,22,16,6,638,39.9
2026,A,santos_fc,391953,Thaciano,thaciano_mickael_da_silva,16,19,16,7,636,39.8
2026,A,chapecoense,177092,Leo Vieira,leonardo_da_silva_vieira,12,7,7,7,630,90.0
2026,A,gremio,541574,Balbuena,balbuena,2,14,7,7,630,90.0
2026,A,red_bull_bragantino,384823,Cleiton,cleiton_schwengber,1,26,7,7,630,90.0
2026,A,vitoria,775569,Britez,emanuel_britez,2,10,8,7,630,78.8
2026,A,bahia,336119,Caio Alexa ...,caio_alexa,19,20,15,7,628,41.9
2026,A,botafogo,821261,Mateo Ponte,mateo_ponte_costa,4,20,12,6,628,52.3
2026,A,vasco_da_gama_saf,380655,Hugo Moura,hugo_moura,25,17,11,7,626,56.9
2026,A,chapecoense,374251,Marcos Vin ...,marcos_vin,2,17,10,6,624,62.4
2026,A,flamengo,401839,Bruno Henr ...,bruno_henrique_pinto,27,20,19,4,622,32.7
2026,A,athletico_paranaense,505613,Leozinho,leonardo_caetano_silva,21,26,11,8,621,56.5
2026,A,corinthians,883905,Memphis Depay,memphis_depay,10,11,10,8,620,62.0
2026,A,chapecoense,642656,Garcez,mauricio_garcez_de_jesus,31,13,10,6,619,61.9
2026,A,atletico_mineiro,943826,Angelo Pre ...,angelo_pre,23,19,9,7,617,68.6
2026,A,internacional,524493,Matheus Cunha,matheus_cunha_queiroz,23,8,7,7,616,88.0
2026,A,palmeiras,631735,Vitor Roque,vitor_hugo_roque_ferreira,9,14,14,6,616,44.0
2026,A,chapecoense,292976,Jean Carlos,jean_carlos_vicente,20,17,16,4,613,38.3
2026,A,palmeiras,311020,Felipe And ...,felipe_and,7,22,19,5,609,32.1
2026,A,gremio,727270,Villasanti,villasanti,20,9,7,7,608,86.9
2026,A,vitoria,388312,Camutanga,camutanga,4,9,8,7,599,74.9
2026,A,cruzeiro,943270,Neiser,neiser,22,17,12,7,598,49.8
2026,A,palmeiras,401025,Bruno Fuchs,bruno_de_lara_fuchs,3,21,8,6,597,74.6
2026,A,chapecoense,420186,Joao Vitor,joao_vitor,5,16,11,7,594,54.0
2026,A,atletico_mineiro,943523,Alan Minda,alan_steve_minda_garcia,27,18,14,6,583,41.6
2026,A,palmeiras,345109,Evangelista,evangelista,30,25,20,4,579,29.0
2026,A,botafogo,896991,Santiago,santiago,23,16,14,7,576,41.1
2026,A,mirassol,619739,Gabriel,gabriel_knesowitsch,44,10,8,7,572,71.5
2026,A,botafogo,184906,Allan,allan_marques_loureiro,25,16,11,7,571,51.9
2026,A,flamengo,424455,Luiz,luiz,7,19,14,6,571,40.8
2026,A,flamengo,506499,Vitão,vitao,44,21,8,6,570,71.2
2026,A,red_bull_bragantino,634693,Vinicinho,vinicius_mendonca_pereira,17,26,13,6,567,43.6
2026,A,sao_paulo,184801,Toloi,rafael_toloi,2,16,7,7,562,80.3
2026,A,mirassol,349619,Lucas Oliv ...,lucas_da_cruz_oliveira,2,25,10,5,557,55.7
2026,A,corinthians,313329,Andre,andre_ramalho_silva,5,21,7,6,556,79.4
2026,A,santos_fc,501063,Gabriel Me ...,gabriel_vinicius_menino,25,13,11,5,555,50.5
2026,A,fluminense,875073,Facundo Be ...,facundo_bernal_cruz,5,12,10,7,549,54.9
2026,A,chapecoense,599009,KAUAN,kauan_faria_gomes,21,12,6,6,540,90.0
2026,A,gremio,793846,Wallace,wallace,82,6,6,6,540,90.0
2026,A,red_bull_bragantino,536460,Fernando,fernando_dos_santos_pedro,11,15,12,5,533,44.4
2026,A,chapecoense,427004,Higor,higor_matheus_meritao,22,17,9,5,532,59.1
2026,A,gremio,873448,Braithwaite,braithwaite,22,20,16,5,528,33.0
2026,A,santos_fc,775783,Miguelito,miguelito,30,22,11,6,528,48.0
2026,A,red_bull_bragantino,547222,Fabinho,fabio_silva_de_freitas,5,19,9,5,524,58.2
2026,A,cruzeiro,320111,Lucas Silva,lucas_silva_borges,16,24,13,5,522,40.2
2026,A,botafogo,825297,Bastos,bastos,15,11,6,6,521,86.8
2026,A,corinthians,896914,Fabrizio A ...,fabrizio_german_angileri,26,22,9,6,521,57.9
2026,A,cruzeiro,973365,GABRIEL,gabriel_hernan_rojas,27,9,7,6,521,74.4
2026,A,internacional,405698,Ronaldo,ronaldo,16,19,11,6,515,46.8
2026,A,gremio,460683,Caio,caio_fernando_de_oliveira,38,21,9,4,512,56.9
2026,A,cruzeiro,404399,Bruno Rodr ...,bruno_rodr,20,17,14,4,509,36.4
2026,A,chapecoense,393400,João Paulo,joao_paulo,4,15,6,5,506,84.3
2026,A,bahia,306852,Everaldo,everaldo_stum,27,23,12,4,505,42.1
2026,A,corinthians,944060,Pedro Milans,pedro_milans_carambula,20,26,7,6,499,71.3
2026,A,fluminense,163056,Hulk,givanildo_vieira_de_sousa,7,7,7,6,495,70.7
2026,A,athletico_paranaense,307134,Gilberto,gilberto_moraes_junior,12,7,6,6,491,81.8
2026,A,atletico_mineiro,896299,Cisse,mamady_cisse,39,17,12,4,490,40.8
2026,A,atletico_mineiro,896750,Roman Hurtado,ivan_ramiro_roman_hurtado,3,12,6,6,487,81.2
2026,A,flamengo,291821,Danilo,danilo_luiz_da_silva,13,23,8,5,487,60.9
2026,A,fluminense,948685,Millán,julian_camilo_millan_diaz,29,18,6,6,482,80.3
2026,A,remo,530965,Joao Lucas,joao_lucas,2,6,6,6,481,80.2
2026,A,atletico_mineiro,718366,KAUÃ PASCINI,kaua_pascini_resende,36,20,8,5,480,60.0
2026,A,bahia,547837,Gabriel Xa ...,gabriel_lheman_xavier,3,17,6,5,474,79.0
2026,A,sao_paulo,693163,Luis Osorio,luis_osorio,54,15,6,4,474,79.0
2026,A,gremio,614954,Diego Caito,diego_caito,27,6,6,5,471,78.5
2026,A,remo,453232,Patrick de ...,patrick_de_paula_carreiro,12,7,6,6,469,78.2
2026,A,santos_fc,583022,Moises,moises_vieira_da_veiga,21,18,12,4,464,38.7
2026,A,red_bull_bragantino,943312,Sosa,ignacio_sosa_ospital,15,23,15,4,458,30.5
2026,A,remo,409873,Ze Ivaldo,jose_ivaldo_almeida_silva,27,8,5,5,450,90.0
2026,A,sao_paulo,385852,André,andre_oliveira_silva,17,20,14,5,450,32.1
2026,A,corinthians,502361,Pedro Raul,pedro_raul_garay_da_silva,18,25,13,4,448,34.5
2026,A,bahia,307134,Gilberto,gilberto_moraes_junior,2,13,5,5,443,88.6
2026,A,remo,316223,Marlon,marlon,6,5,5,5,442,88.4
2026,A,remo,653267,Kayky Almeida,kayky_almeida,27,10,6,5,440,73.3
2026,A,palmeiras,836858,Alexander  ...,alexander,2,5,5,5,425,85.0
2026,A,vasco_da_gama_saf,977805,SOSA,santiago_sosa,5,5,5,4,425,85.0
2026,A,botafogo,177745,Marçal,marcal,21,15,9,4,422,46.9
2026,A,athletico_paranaense,650633,Léo Derik,leo_derik,61,20,8,4,414,51.8
2026,A,gremio,871255,Monsalve,monsalve,11,12,7,5,414,59.1
2026,A,cruzeiro,691619,Kauã Moraes,kaua_moraes_silva,2,22,8,5,412,51.5
2026,A,coritiba_saf,532986,Wallisson,wallisson,8,12,10,4,411,41.1
2026,A,chapecoense,452427,Bruno,bruno_matias_dos_santos,16,9,8,4,410,51.2
2026,A,vitoria,655620,Edenilson  ...,edenilson,26,23,7,4,410,58.6
2026,A,internacional,708287,Allex,allex,31,25,9,4,406,45.1
2026,A,bahia,693055,Michel Araujo,michel_araujo,15,24,18,1,403,22.4
2026,A,botafogo,691258,Kauan,kauan_almeida_toledo,59,15,7,5,403,57.6
2026,A,palmeiras,731518,Martinez,emiliano_martinez_toranza,32,24,10,4,399,39.9
2026,A,corinthians,615235,Joao Pedro,joao_pedro,4,16,5,4,397,79.4
2026,A,cruzeiro,753325,WANDERSON,wanderson,94,20,16,1,397,24.8
2026,A,botafogo,923957,Jordan Bar ...,jordan_bar,14,21,12,3,396,33.0
2026,A,athletico_paranaense,776773,João Dantas,joao_dantas,25,6,5,4,391,78.2
2026,A,chapecoense,303718,Yago Felipe,yago_felipe,88,5,5,5,389,77.8
2026,A,vitoria,925556,Aitor,aitor,17,13,7,4,381,54.4
2026,A,bahia,929733,Sanabria,sanabria,23,21,14,2,378,27.0
2026,A,atletico_mineiro,313426,Gustavo Sc ...,gustavo_sc,10,15,11,3,377,34.3
2026,A,gremio,170085,Willian,willian_borges_da_silva,88,11,8,2,373,46.6
2026,A,corinthians,710301,Diego,diego_da_cruz_lopes,61,25,13,3,369,28.4
2026,A,sao_paulo,534267,Maik,maik_gomes_viegas,42,9,5,4,369,73.8
2026,A,chapecoense,674429,TULIO OLIV ...,tulio_oliv,9,6,5,4,367,73.4
2026,A,botafogo,628110,Newton,newton,28,12,6,4,364,60.7
2026,A,mirassol,308275,Mosquito,gustavo_henric_da_silva,19,9,6,5,364,60.7
2026,A,atletico_mineiro,706135,Vitor Fern ...,vitor_fern,40,8,4,4,360,90.0
2026,A,botafogo,409079,Warleson,warleson,17,7,4,4,360,90.0
2026,A,botafogo,439475,Batista,gabriel_batista_de_souza,12,8,4,4,360,90.0
2026,A,chapecoense,177436,Rafael Santos,rafael_de_carvalho_santos,1,21,4,4,360,90.0
2026,A,corinthians,637364,KAUÊ C.,kaue_c,51,24,4,4,360,90.0
2026,A,sao_paulo,974468,Domingos D ...,domingos_d,22,5,4,4,360,90.0
2026,A,vitoria,315345,Gabriel,gabriel,22,14,4,4,360,90.0
2026,A,santos_fc,409873,Ze Ivaldo,jose_ivaldo_almeida_silva,2,11,5,4,358,71.6
2026,A,gremio,978419,Krovinovic,filip_krovinovic,10,5,4,4,357,89.2
2026,A,santos_fc,694844,Vinícius  ...,vinicius_rodrigues_lira,3,6,5,4,354,70.8
2026,A,chapecoense,528447,Fernando,fernando,12,7,6,4,353,58.8
2026,A,vasco_da_gama_saf,977626,FACUNDO,facundo_colidio,9,5,5,4,349,69.8
2026,A,corinthians,307245,Vitinho,vitinho,11,14,8,4,348,43.5
2026,A,flamengo,379065,Everton,everton_sousa_soares,11,20,11,4,346,31.5
2026,A,mirassol,451258,Fernandinho,fernandinho,17,10,9,3,344,38.2
2026,A,mirassol,532986,Wallisson,wallisson,80,6,5,4,342,68.4
2026,A,remo,930248,João Pedro,joao_pedro_sousa_silva,45,11,6,5,342,57.0
2026,A,vitoria,184307,Marinho,mario_sergio_santos_costa,7,19,13,3,341,26.2
2026,A,botafogo,974248,Lucas Monzon,lucas_monzon,33,7,4,3,340,85.0
2026,A,santos_fc,694916,João Ananias,joao_paulo_ananias_bento,26,17,6,3,337,56.2
2026,A,athletico_paranaense,753514,claudio,claudio,26,13,4,3,334,83.5
2026,A,botafogo,925716,Jose Kadir,jose_kadir_barria_rose,37,19,11,2,334,30.4
2026,A,mirassol,646613,Galeano,galeano,27,18,11,2,334,30.4
2026,A,santos_fc,924563,Caballero,caballero,17,8,6,4,334,55.7
2026,A,bahia,355418,Kanu,kanu,4,19,4,4,327,81.8
2026,A,mirassol,301823,Tiquinho,tiquinho,29,11,6,4,327,54.5
2026,A,mirassol,309431,Victor,victor,12,24,6,3,327,54.5
2026,A,bahia,721901,Zé Guilherme,ze_guilherme,66,11,5,4,326,65.2
2026,A,mirassol,401167,Yuri Lara,yuri_lima_lara,5,12,6,4,325,54.2
2026,A,mirassol,441692,Gustavo,gustavo_cazonatti,55,7,7,4,325,46.4
2026,A,mirassol,322852,Daniel Borges,daniel_fortunato_borges,20,19,4,3,323,80.8
2026,A,athletico_paranaense,536558,Felipinho,felipinho,5,22,7,3,321,45.9
2026,A,sao_paulo,299760,Lucas Moura,lucas_moura,7,8,8,3,319,39.9
2026,A,chapecoense,464051,Heitor Rod ...,heitor_rod,5,4,4,4,318,79.5
2026,A,mirassol,618867,JAPA,japa,5,9,6,3,315,52.5
2026,A,internacional,378851,Juninho,juninho,18,26,8,3,306,38.2
2026,A,cruzeiro,726547,Kaique Kenji,kaique_kenji,70,18,9,3,305,33.9
2026,A,corinthians,407683,Charles,charles_rigon_matos,35,19,5,4,304,60.8
2026,A,cruzeiro,929271,Sinisterra,sinisterra,17,10,7,4,303,43.3
2026,A,vasco_da_gama_saf,702345,Marino,marino_hinestroza_angulo,18,23,13,1,300,23.1
2026,A,gremio,376586,Joao Pedro,joao_pedro,18,8,5,3,298,59.6
2026,A,botafogo,388359,Danilo,danilo_pereira_da_silva,9,6,5,3,296,59.2
2026,A,vitoria,433799,Matheusinho,mateus_da_silva_duarte,98,15,5,3,289,57.8
2026,A,coritiba_saf,173551,Rodrigo Mo ...,rodrigo_mo,4,18,5,2,288,57.6
2026,A,atletico_mineiro,291738,Dudu,eduardo_pereira_rodrigues,92,24,14,0,287,20.5
2026,A,chapecoense,313474,R. Thyere,r_thyere,15,14,4,4,284,71.0
2026,A,corinthians,710356,Gui Negão,gui_negao,56,19,10,2,281,28.1
2026,A,cruzeiro,666804,João Gabriel,joao_gabriel,67,6,6,3,279,46.5
2026,A,remo,646613,Galeano,galeano,21,5,4,3,277,69.2
2026,A,corinthians,946183,Zakaria,zakaria_labyad,52,15,11,2,276,25.1
2026,A,coritiba_saf,334881,Willian Ol ...,willian_ol,29,15,7,2,275,39.3
2026,A,athletico_paranaense,615317,Mycael,mycael_pontes_moreira,1,22,3,3,270,90.0
2026,A,atletico_mineiro,568494,Gabriel De ...,gabriel_delfim_ferreira,1,24,3,3,270,90.0
2026,A,chapecoense,433705,Matheus,matheus,30,10,3,3,270,90.0
2026,A,coritiba_s_a_f,348138,Tinga,tinga,2,3,3,3,270,90.0
2026,A,coritiba_s_a_f,613263,Pedro Morisco,pedro_morisco,1,3,3,3,270,90.0
2026,A,red_bull_bragantino,658929,CAUÊ,caue_nascimento_santos,51,19,4,3,270,67.5
2026,A,remo,502008,Matheus Fe ...,matheus_fe,4,9,3,3,270,90.0
2026,A,internacional,384124,Thiago Maia,thiago_maia_alencar,29,21,12,2,269,22.4
2026,A,athletico_paranaense,667112,BRUNO BRAGA,bruno_braga_ramos,48,11,8,3,266,33.2
2026,A,sao_paulo,894834,Cédric,cedric,21,13,7,2,266,38.0
2026,A,gremio,554626,Kannemann,walter_kannemann,4,21,3,3,265,88.3
2026,A,vitoria,793676,Pochettino,tomas_pochettino,8,10,8,1,263,32.9
2026,A,remo,517052,Matheus Al ...,matheus_al,2,18,9,2,262,29.1
2026,A,coritiba_s_a_f,329952,Bruno Melo,bruno_ferreira_melo,26,3,3,3,261,87.0
2026,A,mirassol,461356,Nathan Fogaca,nathan_uiliam_fogaca,9,13,8,2,261,32.6
2026,A,fluminense,320930,Otavio,otavio,94,26,5,2,260,52.0
2026,A,vasco_da_gama_saf,298303,Philippe C ...,philippe_coutinho_correia,10,3,3,3,258,86.0
2026,A,coritiba_s_a_f,645961,Lucas Ronier,lucas_ronier_vieira_pires,11,3,3,3,255,85.0
2026,A,coritiba_s_a_f,617418,Tiago Coser,tiago_coser,23,3,3,3,252,84.0
2026,A,sao_paulo,356389,Iago,iago_amaral_borduchi,12,6,5,2,248,49.6
2026,A,chapecoense,896148,KEVIN RAMIREZ,kevin_ramirez,94,6,4,2,246,61.5
2026,A,remo,376801,Savio,savio_antonio_alves,16,3,3,3,246,82.0
2026,A,coritiba_s_a_f,334881,Willian Ol ...,willian_ol,29,3,3,3,243,81.0
2026,A,palmeiras,652554,Jefté,jefte,6,15,7,3,242,34.6
2026,A,red_bull_bragantino,756141,Ryan,ryan,52,9,6,2,242,40.3
2026,A,santos_fc,868493,Lautaro,lautaro_ariel_diaz,19,15,8,2,242,30.2
2026,A,cruzeiro,166276,Cássio,cassio_ramos,1,6,3,3,241,80.3
2026,A,gremio,354201,Dodi,douglas_moreira_fagundes,17,19,6,2,238,39.7
2026,A,fluminense,317751,Alisson,alisson,25,12,7,3,236,33.7
2026,A,atletico_mineiro,652450,Alexsander,alexsander,5,17,5,2,234,46.8
2026,A,sao_paulo,923426,Gonzalo Tapia,gonzalo_tapia,14,17,9,2,234,26.0
2026,A,chapecoense,629156,David,david_antunes_da_silva,19,22,9,3,232,25.8
2026,A,remo,711292,David,david,26,17,8,2,232,29.0
2026,A,flamengo,836729,DE LA CRUZ,de_la_cruz,18,14,11,1,231,21.0
2026,A,athletico_paranaense,653061,Gilberto,gilberto,2,23,5,2,230,46.0
2026,A,corinthians,628553,Kayke,kayke_ferrari_guimaraes,31,11,6,2,230,38.3
2026,A,coritiba_s_a_f,178178,Maicon,maicon_pereira_roque,3,3,3,3,230,76.7
2026,A,vitoria,387400,Walace,walace_souza_silva,15,8,6,2,229,38.2
2026,A,chapecoense,383352,Neto,neto,18,18,9,1,228,25.3
2026,A,chapecoense,600164,Rubens,rubens,70,21,10,1,225,22.5
2026,A,coritiba_s_a_f,379462,Pedro Rocha,pedro_rocha_neves,32,3,3,3,225,75.0
2026,A,santos_fc,312950,Mayke,mayke_rocha_de_oliveira,12,8,3,3,219,73.0
2026,A,cruzeiro,731156,Zé Lucas,jose_lucas_gomes_da_silva,5,8,5,3,215,43.0
2026,A,remo,513348,Jaderson,jaderson_flores_dos_reis,10,22,11,2,211,19.2
2026,A,coritiba_saf,717439,Vitor Tissi,vitor_goncalves_tissi,50,9,6,1,209,34.8
2026,A,internacional,925523,Alan Rodri ...,alan_rodri,14,13,6,2,209,34.8
2026,A,mirassol,319888,Gabriel Pires,gabriel_appelt_pires,18,7,5,2,209,41.8
2026,A,remo,334154,Leo Andrade,leonardo_de_andrade_silva,5,25,3,2,204,68.0
2026,A,coritiba_saf,336900,Fabinho,fabinho,28,18,8,1,202,25.2
2026,A,fluminense,156993,Thiago Silva,thiago_emiliano_da_silva,3,4,3,2,200,66.7
2026,A,atletico_mineiro,337713,Igor Gomes,igor_silveira_gomes,17,20,7,2,198,28.3
2026,A,internacional,391019,Bruno Tabata,bruno_tabata,17,16,7,1,196,28.0
2026,A,sao_paulo,322801,Joao Victor,joao_victor_santos_sa,27,5,5,2,195,39.0
2026,A,botafogo,419646,Artur,artur_victor_guimaraes,7,6,4,1,193,48.2
2026,A,chapecoense,412394,Vinicius B ...,vinicius_b,17,14,4,2,193,48.2
2026,A,gremio,975064,Jovane,jovane,77,5,4,2,191,47.8
2026,A,coritiba_s_a_f,894275,Lavega,joaquin_lavega_colzada,7,3,3,3,189,63.0
2026,A,cruzeiro,372030,Chico,francisco_da_costa_aragao,91,12,7,1,188,26.9
2026,A,mirassol,415027,Galdino,everton_galdino_moreira,17,16,6,0,186,31.0
2026,A,vitoria,447293,Fabiano Jo ...,fabiano_jo,70,7,3,2,186,62.0
2026,A,atletico_mineiro,978179,Castaño,kevin_duvan_castano_gil,15,5,3,2,184,61.3
2026,A,sao_paulo,317379,Matheus,matheus_doria_macedo,4,16,3,2,184,61.3
2026,A,sao_paulo,688877,Djhordney,djhordney_ferreira,48,12,5,2,184,36.8
2026,A,botafogo,919918,Joaquin Co ...,carlos_joaquin_correa,30,8,6,1,183,30.5
2026,A,bahia,515849,Marcos Victor,marcos_victor,44,20,4,2,181,45.2
2026,A,atletico_mineiro_saf,188398,Everson,everson,22,2,2,2,180,90.0
2026,A,atletico_mineiro_saf,396433,Renan Lodi,renan_lodi,16,2,2,2,180,90.0
2026,A,atletico_mineiro_saf,462332,Ruan,ruan_tressoldi_netto,4,2,2,2,180,90.0
2026,A,atletico_mineiro_saf,699115,Júnior Alo ...,junior_alo,6,2,2,2,180,90.0
2026,A,atletico_mineiro_saf,699171,Alan Franco,alan_steven_franco_palma,21,2,2,2,180,90.0
2026,A,bahia,710141,Kauê,kaue,57,11,6,1,180,30.0
2026,A,coritiba_s_a_f,820851,Sebastian  ...,sebastian_gomez_londono,19,2,2,2,180,90.0
2026,A,coritiba_s_a_f,880608,Josue,josue,10,2,2,2,180,90.0
2026,A,cruzeiro_saf,166276,Cássio,cassio_ramos,1,2,2,2,180,90.0
2026,A,cruzeiro_saf,389228,Fabrício  ...,fabricio,15,2,2,2,180,90.0
2026,A,cruzeiro_saf,541499,Kaio Jorge,kaio_jorge_pinto_ramos,19,2,2,2,180,90.0
2026,A,cruzeiro_saf,819091,Matheus Pe ...,matheus_pe,10,2,2,2,180,90.0
2026,A,gremio,745588,Luis Eduardo,luis_eduardo,43,8,2,2,180,90.0
2026,A,mirassol,177010,Alex Muralha,alex_muralha,23,25,2,2,180,90.0
2026,A,mirassol,306773,Carlos Edu ...,carlos_edu,90,8,2,2,180,90.0
2026,A,santos_fc,546648,Diogenes,diogenes,1,24,2,2,180,90.0
2026,A,vitoria,433577,Riccieli,riccieli,5,3,2,2,180,90.0
2026,A,sao_paulo,691355,Gustavo Sa ...,gustavo_domingos_santana,43,10,4,2,179,44.8
2026,A,vitoria,333318,Neris,hueglo_dos_santos_neris,77,8,4,2,179,44.8
2026,A,vitoria,529523,Fabricio,fabricio,23,22,10,1,178,17.8
2026,A,atletico_mineiro_saf,339242,Maycon,maycon,8,2,2,2,177,88.5
2026,A,sao_paulo,628110,Newton,newton,28,5,3,2,177,59.0
2026,A,vitoria,922981,Renzo,renzo_lopez_patron,31,12,6,1,177,29.5
2026,A,mirassol,326622,Chico,francisco_hyun_sol_kim,10,23,8,1,176,22.0
2026,A,coritiba_s_a_f,389378,Breno,breno,77,3,3,2,175,58.3
2026,A,cruzeiro_saf,541008,Kaiki Bruno,kaiki_bruno_da_silva,6,2,2,2,172,86.0
2026,A,red_bull_bragantino,695131,Wallace Yan,wallace_yan,47,2,2,2,172,86.0
2026,A,red_bull_bragantino,614482,Marcelinho,marcelo_braz_da_silva,57,19,4,1,170,42.5
2026,A,atletico_mineiro_saf,610109,Victor Hugo,victor_hugo_gomes_silva,30,2,2,2,165,82.5
2026,A,santos_fc,330886,Ze Rafael,jose_rafael_vivian,6,8,4,2,164,41.0
2026,A,palmeiras,691624,Luighi,luighi_hanri_sousa_santos,31,18,7,1,163,23.3
2026,A,vitoria,406610,Ze Marcos,jose_marcos_alves_luis,3,3,2,2,159,79.5
2026,A,atletico_mineiro,793192,Thiago Borbas,thiago_borbas,18,4,3,2,156,52.0
2026,A,cruzeiro_saf,310733,Gerson,gerson_santos_da_silva,11,2,2,2,154,77.0
2026,A,gremio,176390,Marcos Rocha,marcos_luis_rocha_aquino,14,23,4,2,154,38.5
2026,A,flamengo,689168,Lorran,lorran,99,8,3,1,153,51.0
2026,A,atletico_mineiro_saf,163056,Hulk,givanildo_vieira_de_sousa,7,2,2,2,152,76.0
2026,A,coritiba_saf,581782,Renato,renato,78,13,6,1,152,25.3
2026,A,gremio,306270,Edenilson,edenilson,8,3,3,2,151,50.3
2026,A,atletico_mineiro_saf,291738,Dudu,eduardo_pereira_rodrigues,92,2,2,2,150,75.0
2026,A,atletico_mineiro_saf,317567,Bernard,bernard,11,2,2,2,150,75.0
2026,A,coritiba_saf,399713,Fernando,fernando,88,19,4,2,148,37.0
2026,A,vasco_da_gama_saf,699374,Ramon Rique,ramon_rique,83,11,6,1,148,24.7
2026,A,gremio,653500,Zortéa,bernardo_schons_zortea,50,8,4,1,145,36.2
2026,A,palmeiras,385658,Paulinho,paulinho,10,6,6,1,145,24.2
2026,A,remo,815856,Diego Hern ...,diego_hern,33,9,6,1,145,24.2
2026,A,red_bull_bragantino,419374,Eduardo,eduardo,3,13,4,1,143,35.8
2026,A,flamengo,924966,Saul,saul_niguez_esclapez,8,16,8,1,141,17.6
2026,A,remo,338185,Poveda,gabriel_buscariol_poveda,99,20,10,1,139,13.9
2026,A,vitoria,383384,Ronald,ronald_dos_santos_lopes,8,17,5,1,139,27.8
2026,A,fluminense,691663,Julio Fidelis,julio_cesar_lima_fidelis,46,11,3,1,138,46.0
2026,A,bahia,356389,Iago,iago_amaral_borduchi,25,18,4,1,137,34.2
2026,A,palmeiras,699165,Luis Felipe,luis_felipe,50,20,4,1,136,34.0
2026,A,cruzeiro_saf,541523,Lucas Romero,lucas_daniel_romero,29,2,2,2,135,67.5
2026,A,vasco_da_gama_saf,347809,Jair,jair_rodrigues_junior,8,5,4,2,135,33.8
2026,A,athletico_paranaense,531455,Renan,renan_peixoto_nepomuceno,70,22,8,1,131,16.4
2026,A,athletico_paranaense,647478,Chiqueti,felipe_chiqueti_bandeira,47,15,6,0,131,21.8
2026,A,cruzeiro,714637,Felipe de  ...,felipe_de,38,8,3,2,128,42.7
2026,A,chapecoense,548252,Max,max_alves_da_silva,22,2,2,2,127,63.5
2026,A,chapecoense,980168,MIGUEL,miguel_carvalho_vianna,80,4,3,1,125,41.7
2026,A,cruzeiro_saf,931360,Arroyo,arroyo,99,2,2,1,125,62.5
2026,A,cruzeiro_saf,177050,Fagner,fagner_conserva_lemos,23,2,2,1,122,61.0
2026,A,fluminense,307840,Igor Rabello,igor_rabello_da_costa,21,21,2,1,118,59.0
2026,A,cruzeiro_saf,546294,Christian,christian,88,2,2,1,116,58.0
2026,A,internacional,979953,Tony Sanabria,tony_sanabria,19,3,2,1,116,58.0
2026,A,fluminense,691654,German Cano,german_ezequiel_cano,14,12,7,0,110,15.7
2026,A,botafogo,715300,Lucas,lucas,79,6,3,1,108,36.0
2026,A,coritiba_saf,668072,Paulo Roberto,paulo_roberto,18,9,5,0,107,21.4
2026,A,vasco_da_gama_saf,613939,João Vitor,joao_vitor,60,8,4,1,107,26.8
2026,A,mirassol,500501,Elias,elias,18,8,2,1,104,52.0
2026,A,sao_paulo,432222,Luan Silva,luan_silva,33,16,6,0,104,17.3
2026,A,cruzeiro_saf,525643,Joao Marcelo,joao_marcelo,43,2,2,1,103,51.5
2026,A,sao_paulo,751706,Lucca,lucca_marques_alencar,45,11,4,1,102,25.5
2026,A,athletico_paranaense,346294,Léo,leo,3,26,2,1,100,50.0
2026,A,sao_paulo,751751,Tete,perivan_dos_santos,34,13,4,0,100,25.0
2026,A,coritiba_saf,375634,Keno,marcos_da_silva_franca,20,10,5,0,98,19.6
2026,A,internacional,714477,Luiz Felipe,luiz_felipe,53,11,2,1,95,47.5
2026,A,mirassol,434738,Rodrigues,rodrigues,97,11,2,1,95,47.5
2026,A,vasco_da_gama_saf,374084,Bruno Duarte,bruno_duarte_da_silva,19,2,2,1,94,47.0
2026,A,vasco_da_gama_saf,540809,Lucas,lucas,43,24,2,1,93,46.5
2026,A,cruzeiro,871861,Luciano Ro ...,luciano_rodriguez_rosales,97,6,3,1,92,30.7
2026,A,atletico_mineiro,324122,Fred,fred,7,3,1,1,90,90.0
2026,A,botafogo,523801,Leo Linck,leo_linck,24,11,1,1,90,90.0
2026,A,botafogo,555158,Ythallo,ythallo,3,7,1,1,90,90.0
2026,A,chapecoense,308190,Bruno Tuba ...,bruno_nunes_de_barros,20,1,1,1,90,90.0
