partida_id,temporada,serie,rodada,clube,clube_slug,num_camisa,apelido,nome_completo,nome_truncado,atleta_slug,apelido_slug,condicao,goleiro,presente,registro_cbf
337,2022,B,34,Novorizontino,novorizontino,19,HELIO,Helio Cunha Borges,False,helio_cunha_borges,helio,Reserva,False,True,605436
337,2022,B,34,Novorizontino,novorizontino,20,Luiz Henrique,Luiz Henrique August,True,luiz_henrique,luiz_henrique,Reserva,False,True,317037
337,2022,B,34,Novorizontino,novorizontino,21,Cleo Silva,Cleone Santos Silva,False,cleone_santos_silva,cleo_silva,Reserva,False,True,387511
337,2022,B,34,Novorizontino,novorizontino,22,Felipe,Felipe Albuquerque F,True,felipe,felipe,Reserva,False,True,455446
337,2022,B,34,Novorizontino,novorizontino,23,Ronald,Ronald Sant Anna Rod,True,ronald,ronald,Titular,False,True,383244
337,2022,B,34,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,1,Thiago Rod ...,Thiago Rodrigues de,True,thiago_rod,thiago_rod,Titular,True,True,178365
337,2022,B,34,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,2,Quintero,Juan Sebastian Quint,True,quintero,quintero,Reserva,False,True,646848
337,2022,B,34,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,3,Leo Matos,Leonardo de Matos Cruz,False,leonardo_de_matos_cruz,leo_matos,Titular,False,True,165709
337,2022,B,34,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,4,Anderson C ...,Anderson Conceição B,True,anderson_c,anderson_c,Titular,False,True,170178
337,2022,B,34,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,5,Yuri Lara,Yuri Lima Lara,False,yuri_lima_lara,yuri_lara,Titular,False,True,401167
337,2022,B,34,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,6,Edimar,Edimar Curitiba Fraga,False,edimar_curitiba_fraga,edimar,Titular,False,True,163254
337,2022,B,34,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,8,Andrey,Andrey Nascimento do,True,andrey,andrey,Titular,False,True,611858
337,2022,B,34,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,9,Raniel,Raniel Santana de Va,True,raniel,raniel,Reserva,False,True,447783
337,2022,B,34,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,10,Nene,Anderson Luis de Carvalho,False,anderson_luis_de_carvalho,nene,Titular,False,True,150986
337,2022,B,34,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,11,Gabriel Pec,Gabriel Fortes Chaves,False,gabriel_fortes_chaves,gabriel_pec,Reserva,False,True,523349
337,2022,B,34,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,15,Figueiredo,Lucas Figueiredo dos,True,figueiredo,figueiredo,Titular,False,True,559670
337,2022,B,34,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,18,Matheus Ba ...,Matheus Barbosa Teixeira,False,matheus_barbosa_teixeira,matheus_ba,Reserva,False,True,344228
337,2022,B,34,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,21,EGUINALDO,Eguinaldo de Sousa Lemos,False,eguinaldo_de_sousa_lemos,eguinaldo,Titular,False,True,716623
337,2022,B,34,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,23,Zé Gabriel,Jose Gabriel dos San,True,ze_gabriel,ze_gabriel,Reserva,False,True,372403
337,2022,B,34,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,24,Halls,Hedhe Halls Rocha da,True,halls,halls,Reserva,True,True,461723
337,2022,B,34,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,25,Marlon Gomes,Marlon Gomes Claudino,False,marlon_gomes_claudino,marlon_gomes,Titular,False,True,611036
337,2022,B,34,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,26,Danilo Boza,Danilo Boza Junior,False,danilo_boza_junior,danilo_boza,Titular,False,True,456006
337,2022,B,34,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,27,Bruno Tuba ...,Bruno Nunes de Barros,False,bruno_nunes_de_barros,bruno_tuba,Reserva,False,True,308190
337,2022,B,34,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,33,Sarrafiore,Martin Nicolas Sarrafiore,False,martin_nicolas_sarrafiore,sarrafiore,Reserva,False,True,632758
337,2022,B,34,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,35,Miranda,Matheus dos Santos M,True,miranda,miranda,Reserva,False,True,462355
337,2022,B,34,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,44,Zé Vitor,Jose Vitor Geminiano,True,ze_vitor,ze_vitor,Reserva,False,True,553871
337,2022,B,34,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,77,Erick,Erick Samuel Correa,True,erick,erick,Reserva,False,True,349759
337,2022,B,34,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,88,Luiz Henrique,Luiz Henrique Araujo,True,luiz_henrique,luiz_henrique,Reserva,False,True,381191
338,2022,B,34,Bahia,bahia,3,Luiz Otavio,Luiz Otavio da Silva,True,luiz_otavio,luiz_otavio,Titular,False,True,335012
338,2022,B,34,Bahia,bahia,4,Ignacio,Ignacio da Silva Oliveira,False,ignacio_da_silva_oliveira,ignacio,Titular,False,True,530656
338,2022,B,34,Bahia,bahia,5,Rezende,Julio Cesar de Rezen,True,rezende,rezende,Reserva,False,True,315696
338,2022,B,34,Bahia,bahia,6,Luiz Henrique,Luiz Henrique dos Sa,True,luiz_henrique,luiz_henrique,Titular,False,True,422344
338,2022,B,34,Bahia,bahia,7,Marco Antonio,Marco Antonio Rosa F,True,marco_antonio,marco_antonio,Reserva,False,True,518590
338,2022,B,34,Bahia,bahia,9,Rodallega,Hugo Rodallega Martinez,False,hugo_rodallega_martinez,rodallega,Reserva,False,True,724385
338,2022,B,34,Bahia,bahia,10,Daniel,Daniel Sampaio Simoes,False,daniel_sampaio_simoes,daniel,Titular,False,True,308495
338,2022,B,34,Bahia,bahia,13,André Dhom ...,Andre Dhominique Que,True,andre_dhom,andre_dhom,Titular,False,True,609797
338,2022,B,34,Bahia,bahia,14,Igor Torres,Igor Torres da Silva,False,igor_torres_da_silva,igor_torres,Reserva,False,True,652687
338,2022,B,34,Bahia,bahia,15,Marcinho,Marcio Almeida de Ol,True,marcinho,marcinho,Reserva,False,True,315637
338,2022,B,34,Bahia,bahia,16,Ricardo Go ...,Ricardo Goulart Pereira,False,ricardo_goulart_pereira,ricardo_go,Titular,False,True,191616
338,2022,B,34,Bahia,bahia,19,Mugni,Lucas Andres Mugni,False,lucas_andres_mugni,mugni,Titular,False,True,459744
338,2022,B,34,Bahia,bahia,20,Caio,Caio Vidal Rocha,False,caio_vidal_rocha,caio,Titular,False,True,442105
338,2022,B,34,Bahia,bahia,23,Patrick Ve ...,Patrick Verhon Perte,True,patrick_ve,patrick_ve,Reserva,False,True,642381
338,2022,B,34,Bahia,bahia,26,Denis Junior,Denis de Oliveira Ag,True,denis_junior,denis_junior,Reserva,True,True,451683
338,2022,B,34,Bahia,bahia,29,Jacare,Francisco Vitor Silv,True,jacare,jacare,Titular,False,True,567698
338,2022,B,34,Bahia,bahia,36,Copete,Jonathan Copete Valencia,False,jonathan_copete_valencia,copete,Reserva,False,True,553190
338,2022,B,34,Bahia,bahia,42,Miqueias,Miqueias Cabral Evaristo,False,miqueias_cabral_evaristo,miqueias,Reserva,False,True,542628
338,2022,B,34,Bahia,bahia,44,Gabriel Xa ...,Gabriel Lheman Xavier,False,gabriel_lheman_xavier,gabriel_xa,Reserva,False,True,547837
338,2022,B,34,Bahia,bahia,45,de Lucca,Patrick de Lucca Cha,True,de_lucca,de_lucca,Titular,False,True,447205
338,2022,B,34,Bahia,bahia,53,Didi,Vinicius Jose Ignacio,False,vinicius_jose_ignacio,didi,Reserva,False,True,189027
338,2022,B,34,Bahia,bahia,77,Mateus Claus,Mateus Eduardo Claus,False,mateus_eduardo_claus,mateus_claus,Titular,True,True,350716
338,2022,B,34,Bahia,bahia,88,Matheus Davó,Matheus Alvarenga de,True,matheus_davo,matheus_davo,Reserva,False,True,435809
338,2022,B,34,Brusque,brusque,1,Beliato,Aparecido Beliato Junior,False,aparecido_beliato_junior,beliato,Reserva,True,True,177605
338,2022,B,34,Brusque,brusque,3,Bruno Aguiar,Bruno Henrique Fortu,True,bruno_aguiar,bruno_aguiar,Titular,False,True,165939
338,2022,B,34,Brusque,brusque,4,Everton,Everton Paulo Strieder,False,everton_paulo_strieder,everton,Titular,False,True,302881
338,2022,B,34,Brusque,brusque,5,Rodolfo,Gerson Rodolfo da Silva,False,gerson_rodolfo_da_silva,rodolfo,Titular,False,True,183707
338,2022,B,34,Brusque,brusque,6,Airton,Airton Santos de Oliveira,False,airton_santos_de_oliveira,airton,Reserva,False,True,186040
338,2022,B,34,Brusque,brusque,10,Diego,Diego Jardel Koester,False,diego_jardel_koester,diego,Reserva,False,True,296863
338,2022,B,34,Brusque,brusque,12,JORDAN,Jordan Esteves da Co,True,jordan,jordan,Titular,True,True,391214
338,2022,B,34,Brusque,brusque,14,Paulo Baya,Paulo Henrique Silva,True,paulo_baya,paulo_baya,Reserva,False,True,568353
338,2022,B,34,Brusque,brusque,18,Angelo Chaves,Angelo Samuel Chaves,False,angelo_samuel_chaves,angelo_chaves,Titular,False,True,435972
338,2022,B,34,Brusque,brusque,19,Jailson,Edjailson Nascimento,True,jailson,jailson,Reserva,False,True,340936
338,2022,B,34,Brusque,brusque,20,Toty,Christofoly Acioly d,True,toty,toty,Reserva,False,True,299231
338,2022,B,34,Brusque,brusque,21,Para,Marcos Rogerio Ricci,True,para,para,Titular,False,True,165065
338,2022,B,34,Brusque,brusque,26,Wagner,Wagner Pereira Marques,False,wagner_pereira_marques,wagner,Reserva,False,True,565195
338,2022,B,34,Brusque,brusque,29,Franklin,Franklin Geovane de,True,franklin,franklin,Titular,False,True,529687
338,2022,B,34,Brusque,brusque,33,Sandro,Sandro Silva de Souza,False,sandro_silva_de_souza,sandro,Reserva,False,True,172036
338,2022,B,34,Brusque,brusque,35,Felipe Manoel,Felipe Manoel Goncalves,False,felipe_manoel_goncalves,felipe_manoel,Reserva,False,True,292320
338,2022,B,34,Brusque,brusque,40,Wallace Reis,Wallace Reis Silva,False,wallace_reis_silva,wallace_reis,Titular,False,True,166649
338,2022,B,34,Brusque,brusque,55,Matheus,Matheus Trindade Gon,True,matheus,matheus,Titular,False,True,308421
338,2022,B,34,Brusque,brusque,70,Crislan,Crislan Henrique da,True,crislan,crislan,Reserva,False,True,337219
338,2022,B,34,Brusque,brusque,88,Luiz Antonio,Luiz Antonio de Souz,True,luiz_antonio,luiz_antonio,Titular,False,True,291540
338,2022,B,34,Brusque,brusque,97,BILL,Gabriel Pereira Taliari,False,gabriel_pereira_taliari,bill,Titular,False,True,407221
339,2022,B,34,Crb,crb,1,Vitor,Vitor Caetano Ferreira,False,vitor_caetano_ferreira,vitor,Reserva,True,True,442225
339,2022,B,34,Crb,crb,2,Reginaldo,Reginaldo Lopes de Jesus,False,reginaldo_lopes_de_jesus,reginaldo,Titular,False,True,353336
339,2022,B,34,Crb,crb,3,Gum,Welington Pereira Ro,True,gum,gum,Reserva,False,True,167958
339,2022,B,34,Crb,crb,4,Iago Mendo ...,Iago Pereira Mendonça,False,iago_pereira_mendonca,iago_mendo,Reserva,False,True,463995
339,2022,B,34,Crb,crb,5,Yago Henri ...,Yago Henrique Severi,True,yago_henri,yago_henri,Titular,False,True,315979
339,2022,B,34,Crb,crb,6,Guilherme,Guilherme Lopes de A,True,guilherme,guilherme,Titular,False,True,542286
339,2022,B,34,Crb,crb,7,RIQUELME,Riquelme dos Santos Silva,False,riquelme_dos_santos_silva,riquelme,Reserva,False,True,595214
339,2022,B,34,Crb,crb,8,Jalysson,Jalysson Gabriell de,True,jalysson,jalysson,Reserva,False,True,562362
339,2022,B,34,Crb,crb,10,Bruno,Bruno Roberto Pereir,True,bruno,bruno,Titular,False,True,527028
339,2022,B,34,Crb,crb,11,Emerson,Emerson Ramon Bezerr,True,emerson,emerson,Titular,False,True,610886
339,2022,B,34,Crb,crb,12,Diogo Silva,Diogo Jose Goncalves,True,diogo_silva,diogo_silva,Titular,True,True,165094
339,2022,B,34,Crb,crb,13,Brayan,Bryan Grabriel Fernandes,False,bryan_grabriel_fernandes,brayan,Reserva,False,True,526644
339,2022,B,34,Crb,crb,14,Diego Ivo,Diego Ivo Pires,False,diego_ivo_pires,diego_ivo,Titular,False,True,295845
339,2022,B,34,Crb,crb,15,Wellington ...,Wellington Carvalho,True,wellington,wellington,Titular,False,True,307674
339,2022,B,34,Crb,crb,16,Juninho,Paulo Roberto Valour,True,juninho,juninho,Titular,False,True,179395
339,2022,B,34,Crb,crb,17,Marthã,Marthã Fernando Gonc,True,martha,martha,Reserva,False,True,339273
339,2022,B,34,Crb,crb,18,Rafael Lon ...,Rafael Vinicius Carv,True,rafael_lon,rafael_lon,Reserva,False,True,183844
339,2022,B,34,Crb,crb,19,Claudinei,Claudinei Junio de Souza,False,claudinei_junio_de_souza,claudinei,Titular,False,True,306822
339,2022,B,34,Crb,crb,20,Richard,Richard Alexandre Bi,True,richard,richard,Reserva,False,True,459195
339,2022,B,34,Crb,crb,21,Maycon,Maycon Douglas Olive,True,maycon,maycon,Reserva,False,True,319981
339,2022,B,34,Crb,crb,22,Gabriel Co ...,Gabriel da Conceição,True,gabriel_co,gabriel_co,Titular,False,True,651034
339,2022,B,34,Tombense,tombense,1,Felipe,Felipe Garcia dos Pr,True,felipe,felipe,Titular,True,True,172028
339,2022,B,34,Tombense,tombense,2,David,David Junio Manoel d,True,david,david,Titular,False,True,404381
339,2022,B,34,Tombense,tombense,3,Ednei,Ednei Barbosa de Souza,False,ednei_barbosa_de_souza,ednei,Titular,False,True,293385
339,2022,B,34,Tombense,tombense,4,Marcondes,Marcondes de Jesus S,True,marcondes,marcondes,Titular,False,True,311339
339,2022,B,34,Tombense,tombense,5,Guilherme  ...,Guilherme Ribeiro Rend,False,guilherme_ribeiro_rend,guilherme,Titular,False,True,454527
339,2022,B,34,Tombense,tombense,6,Manoel,Manoel Ferreira Lima Neto,False,manoel_ferreira_lima_neto,manoel,Titular,False,True,448273
339,2022,B,34,Tombense,tombense,7,Keké,Paulo de Souza Junior,False,paulo_de_souza_junior,keke,Titular,False,True,412193
339,2022,B,34,Tombense,tombense,8,Zé Ricardo,Jose Ricardo Araujo,True,ze_ricardo,ze_ricardo,Titular,False,True,448024
339,2022,B,34,Tombense,tombense,9,Bruno,Bruno da Mota Miranda,False,bruno_da_mota_miranda,bruno,Reserva,False,True,296811
339,2022,B,34,Tombense,tombense,10,Jean Lucas,Jean Lucas Figueiredo,False,jean_lucas_figueiredo,jean_lucas,Titular,False,True,308283
339,2022,B,34,Tombense,tombense,11,Everton,Everton Galdino Moreira,False,everton_galdino_moreira,everton,Titular,False,True,415027
339,2022,B,34,Tombense,tombense,12,Rafael Santos,Rafael de Carvalho Santos,False,rafael_de_carvalho_santos,rafael_santos,Reserva,True,True,177436
339,2022,B,34,Tombense,tombense,14,Joseph Mau ...,Joseph Mauricio de O,True,joseph_mau,joseph_mau,Reserva,False,True,382807
339,2022,B,34,Tombense,tombense,15,Rodrigo,Rodrigo Vasconcelos,True,rodrigo,rodrigo,Reserva,False,True,302774
339,2022,B,34,Tombense,tombense,16,Emerson,Emerson Barbosa Rodr,True,emerson,emerson,Reserva,False,True,410715
339,2022,B,34,Tombense,tombense,17,Kleiton,Kleiton Pego Duarte,False,kleiton_pego_duarte,kleiton,Reserva,False,True,509540
339,2022,B,34,Tombense,tombense,18,Matheus Fr ...,Matheus Henrique Frizzo,False,matheus_henrique_frizzo,matheus_fr,Reserva,False,True,337271
339,2022,B,34,Tombense,tombense,19,Igor,Igor Henrique Martin,True,igor,igor,Reserva,False,True,305811
339,2022,B,34,Tombense,tombense,20,Renatinho,Renato Ribeiro Calix,True,renatinho,renatinho,Reserva,False,True,178155
339,2022,B,34,Tombense,tombense,21,CAIQUE,Caique Calito Fernan,True,caique,caique,Reserva,False,True,641030
339,2022,B,34,Tombense,tombense,22,Diego,Diego Ferreira Matheus,False,diego_ferreira_matheus,diego,Reserva,False,True,318082
339,2022,B,34,Tombense,tombense,23,Danilo,Danilo Jose Belão,False,danilo_jose_belao,danilo,Reserva,False,True,356019
339,2022,B,34,Tombense,tombense,99,Ciel 99,Jociel Ferreira da Silva,False,jociel_ferreira_da_silva,ciel_99,Titular,False,True,154961
340,2022,B,34,Chapecoense,chapecoense,1,Vagner,Vagner Antonio Brandalise,False,vagner_antonio_brandalise,vagner,Reserva,True,True,191609
340,2022,B,34,Chapecoense,chapecoense,3,Leo,Leonardo Renan Simoe,True,leo,leo,Reserva,False,True,174360
340,2022,B,34,Chapecoense,chapecoense,4,Xandao,Alexandre Rodrigues,True,xandao,xandao,Reserva,False,True,333824
340,2022,B,34,Chapecoense,chapecoense,6,Fernando,Fernando Augusto Per,True,fernando,fernando,Titular,False,True,528447
340,2022,B,34,Chapecoense,chapecoense,7,Chrystian,Chrystian Amaral Bar,True,chrystian,chrystian,Titular,False,True,546794
340,2022,B,34,Chapecoense,chapecoense,8,Marcelo,Marcelo de Freitas Costa,False,marcelo_de_freitas_costa,marcelo,Titular,False,True,318694
340,2022,B,34,Chapecoense,chapecoense,9,Pedro,Pedro Henrique Perotti,False,pedro_henrique_perotti,pedro,Titular,False,True,419436
340,2022,B,34,Chapecoense,chapecoense,10,Alisson Fa ...,Alisson Alves Farias,False,alisson_alves_farias,alisson_fa,Reserva,False,True,345876
340,2022,B,34,Chapecoense,chapecoense,12,Mailton do ...,Mailton dos Santos de Sa,False,mailton_dos_santos_de_sa,mailton_do,Titular,False,True,532045
340,2022,B,34,Chapecoense,chapecoense,15,Ronei,Ronei Gebing,False,ronei_gebing,ronei,Reserva,False,True,443894
340,2022,B,34,Chapecoense,chapecoense,18,Betinho,Roberto Pimenta Vina,True,betinho,betinho,Reserva,False,True,321453
340,2022,B,34,Chapecoense,chapecoense,19,Willian Popp,Willian Popp,False,willian_popp,willian_popp,Titular,False,True,332817
340,2022,B,34,Chapecoense,chapecoense,27,Frazan,Wesley Frazan Bernardo,False,wesley_frazan_bernardo,frazan,Titular,False,True,381926
340,2022,B,34,Chapecoense,chapecoense,30,Thomas,Thomas Jaguaribe Bed,True,thomas,thomas,Titular,False,True,307432
340,2022,B,34,Chapecoense,chapecoense,33,Victor Ramos,Victor Ramos Ferreira,False,victor_ramos_ferreira,victor_ramos,Titular,False,True,177152
340,2022,B,34,Chapecoense,chapecoense,37,Darlan,Darlan Pereira Mendes,False,darlan_pereira_mendes,darlan,Reserva,False,True,422352
340,2022,B,34,Chapecoense,chapecoense,39,Jonathan,Jonathan Luiz Moreir,True,jonathan,jonathan,Reserva,False,True,401045
340,2022,B,34,Chapecoense,chapecoense,49,Claudinho,Claudio Henrique Pai,True,claudinho,claudinho,Reserva,False,True,556127
340,2022,B,34,Chapecoense,chapecoense,66,Kevin,Kevin Kesley de Souza,False,kevin_kesley_de_souza,kevin,Reserva,False,True,439721
340,2022,B,34,Chapecoense,chapecoense,71,Pablo,Gildson Pablo de Oli,True,pablo,pablo,Titular,False,True,369403
340,2022,B,34,Chapecoense,chapecoense,73,Derek,Derek Freitas Ribeiro,False,derek_freitas_ribeiro,derek,Reserva,False,True,313072
340,2022,B,34,Chapecoense,chapecoense,85,Saulo,Saulo Squarsone Rodr,True,saulo,saulo,Titular,True,True,169020
340,2022,B,34,Chapecoense,chapecoense,94,Felipe,Felipe de Figueiredo,True,felipe,felipe,Reserva,False,True,313029
340,2022,B,34,Operário,operario,1,Vanderlei,Vanderlei Farias da Silva,False,vanderlei_farias_da_silva,vanderlei,Titular,True,True,177770
340,2022,B,34,Operário,operario,2,Arnaldo,Arnaldo Manoel de Almeida,False,arnaldo_manoel_de_almeida,arnaldo,Titular,False,True,322785
340,2022,B,34,Operário,operario,3,Dirceu,Dirceu Wiggers de Ol,True,dirceu,dirceu,Titular,False,True,174541
340,2022,B,34,Operário,operario,4,Renie,Renie Almeida da Silva,False,renie_almeida_da_silva,renie,Titular,False,True,181824
340,2022,B,34,Operário,operario,5,Ricardo,Ricardo Ribeiro de Lima,False,ricardo_ribeiro_de_lima,ricardo,Titular,False,True,179100
340,2022,B,34,Operário,operario,6,Fabiano,Fabiano da Silva Souza,False,fabiano_da_silva_souza,fabiano,Titular,False,True,304325
340,2022,B,34,Operário,operario,7,Paulo Victor,Paulo Victor Ferreir,True,paulo_victor,paulo_victor,Titular,False,True,545775
340,2022,B,34,Operário,operario,8,Fernando Neto,Fernando Jose da Cun,True,fernando_neto,fernando_neto,Titular,False,True,321820
340,2022,B,34,Operário,operario,9,Junior Bra ...,Jose Brandao Goncalv,True,junior_bra,junior_bra,Titular,False,True,441065
340,2022,B,34,Operário,operario,10,Reina,Javier Arley Reina Calvo,False,javier_arley_reina_calvo,reina,Titular,False,True,298884
340,2022,B,34,Operário,operario,11,Giovanni,Giovanni Fernando Co,True,giovanni,giovanni,Titular,False,True,376246
340,2022,B,34,Operário,operario,12,Thiago Braga,Thiago Braga de Souza,False,thiago_braga_de_souza,thiago_braga,Reserva,True,True,153971
340,2022,B,34,Operário,operario,13,Pablo,Pablo Diogo Lopes de Lima,False,pablo_diogo_lopes_de_lima,pablo,Reserva,False,True,312907
340,2022,B,34,Operário,operario,14,Lucas,Lucas do Carmo Souza,False,lucas_do_carmo_souza,lucas,Reserva,False,True,425437
340,2022,B,34,Operário,operario,15,Gustavo,Gustavo Alcino,False,gustavo_alcino,gustavo,Reserva,False,True,410396
340,2022,B,34,Operário,operario,16,Raphael,Raphael Lourenco Santos,False,raphael_lourenco_santos,raphael,Reserva,False,True,456808
340,2022,B,34,Operário,operario,17,Saraiva,Felipe Saraiva de So,True,saraiva,saraiva,Reserva,False,True,502791
340,2022,B,34,Operário,operario,18,Garcia,Felipe Garcia Goncalves,False,felipe_garcia_goncalves,garcia,Reserva,False,True,311487
340,2022,B,34,Operário,operario,19,Lucas,Lucas Vital da Silva,False,lucas_vital_da_silva,lucas,Reserva,False,True,463237
340,2022,B,34,Operário,operario,20,Tomas Bastos,Tomas Almino Bastos,True,tomas_bastos,tomas_bastos,Reserva,False,True,309584
340,2022,B,34,Operário,operario,21,Rafael Oller,Rafael Oller Pereira,False,rafael_oller_pereira,rafael_oller,Reserva,False,True,308392
340,2022,B,34,Operário,operario,22,Leandro,Leandro Alves de Carvalho,False,leandro_alves_de_carvalho,leandro,Reserva,False,True,307735
340,2022,B,34,Operário,operario,23,Jean,Jean Carlo Bernieri,True,jean,jean,Reserva,False,True,394762
341,2022,B,35,Crb,crb,1,Vitor,Vitor Caetano Ferreira,False,vitor_caetano_ferreira,vitor,Reserva,True,True,442225
341,2022,B,35,Crb,crb,2,Reginaldo,Reginaldo Lopes de Jesus,False,reginaldo_lopes_de_jesus,reginaldo,Titular,False,True,353336
341,2022,B,35,Crb,crb,3,Gum,Welington Pereira Ro,True,gum,gum,Titular,False,True,167958
341,2022,B,35,Crb,crb,4,Jalysson,Jalysson Gabriell de,True,jalysson,jalysson,Reserva,False,True,562362
341,2022,B,35,Crb,crb,5,Yago Henri ...,Yago Henrique Severi,True,yago_henri,yago_henri,Titular,False,True,315979
341,2022,B,35,Crb,crb,6,Guilherme,Guilherme Kennedy Romao,False,guilherme_kennedy_romao,guilherme,Titular,False,True,419442
341,2022,B,35,Crb,crb,7,Paulo,Paulo Roberto Moccelin,False,paulo_roberto_moccelin,paulo,Reserva,False,True,360467
341,2022,B,35,Crb,crb,8,Uillian Co ...,Uillian Correia Granemann,False,uillian_correia_granemann,uillian_co,Reserva,False,True,180789
341,2022,B,35,Crb,crb,9,Anselmo Ramon,Anselmo Ramon Alves,True,anselmo_ramon,anselmo_ramon,Titular,False,True,182466
341,2022,B,35,Crb,crb,10,Rafael Lon ...,Rafael Vinicius Carv,True,rafael_lon,rafael_lon,Titular,False,True,183844
341,2022,B,35,Crb,crb,11,Fabinho,Fabio Augusto Lucian,True,fabinho,fabinho,Titular,False,True,336900
341,2022,B,35,Crb,crb,12,Diogo Silva,Diogo Jose Goncalves,True,diogo_silva,diogo_silva,Titular,True,True,165094
341,2022,B,35,Crb,crb,13,Guilherme,Guilherme Lopes de A,True,guilherme,guilherme,Reserva,False,True,542286
341,2022,B,35,Crb,crb,14,Diego Ivo,Diego Ivo Pires,False,diego_ivo_pires,diego_ivo,Titular,False,True,295845
341,2022,B,35,Crb,crb,15,Wellington ...,Wellington Carvalho,True,wellington,wellington,Reserva,False,True,307674
341,2022,B,35,Crb,crb,16,Emerson,Emerson Ramon Bezerr,True,emerson,emerson,Reserva,False,True,610886
341,2022,B,35,Crb,crb,17,Marthã,Marthã Fernando Gonc,True,martha,martha,Titular,False,True,339273
341,2022,B,35,Crb,crb,18,Bruno,Bruno Roberto Pereir,True,bruno,bruno,Titular,False,True,527028
341,2022,B,35,Crb,crb,19,Claudinei,Claudinei Junio de Souza,False,claudinei_junio_de_souza,claudinei,Reserva,False,True,306822
341,2022,B,35,Crb,crb,21,Maycon,Maycon Douglas Olive,True,maycon,maycon,Reserva,False,True,319981
341,2022,B,35,Crb,crb,22,Gabriel Co ...,Gabriel da Conceição,True,gabriel_co,gabriel_co,Reserva,False,True,651034
341,2022,B,35,Guarani,guarani,2,Ludke,Mateus Ludke,False,mateus_ludke,ludke,Reserva,False,True,457493
341,2022,B,35,Guarani,guarani,5,Alexis Ivan,Alexis Ivan Alvarino,False,alexis_ivan_alvarino,alexis_ivan,Reserva,False,True,778423
341,2022,B,35,Guarani,guarani,8,Eduardo Pe ...,Eduardo Luiz Person,False,eduardo_luiz_person,eduardo_pe,Titular,False,True,465413
341,2022,B,35,Guarani,guarani,9,Yuri,Yuri Jonathan Vitor,True,yuri,yuri,Titular,False,True,424790
341,2022,B,35,Guarani,guarani,10,Giovanni A ...,Giovanni Augusto Oli,True,giovanni_a,giovanni_a,Titular,False,True,292205
341,2022,B,35,Guarani,guarani,17,Bruno Jose,Bruno Jose de Souza,False,bruno_jose_de_souza,bruno_jose,Titular,False,True,420539
341,2022,B,35,Guarani,guarani,18,RICHARD,Richard Rios Montoya,False,richard_rios_montoya,richard,Titular,False,True,672172
341,2022,B,35,Guarani,guarani,19,Lucas Ramon,Lucas Ramon Batista Silva,False,lucas_ramon_batista_silva,lucas_ramon,Titular,False,True,376828
341,2022,B,35,Guarani,guarani,21,Isaque,Isaque Elias Brito,False,isaque_elias_brito,isaque,Titular,False,True,354923
341,2022,B,35,Guarani,guarani,22,Ronaldo,Ronaldo Luiz Alves,False,ronaldo_luiz_alves,ronaldo,Reserva,False,True,174941
341,2022,B,35,Guarani,guarani,23,Bruno,Bruno Aparecido Reis,True,bruno,bruno,Reserva,False,True,338081
341,2022,B,35,Guarani,guarani,28,Carroll,João Victor Carroll,True,carroll,carroll,Titular,False,True,527047
341,2022,B,35,Guarani,guarani,30,Mauricio K ...,Mauricio Kozlinski,False,mauricio_kozlinski,mauricio_k,Titular,True,True,296645
341,2022,B,35,Guarani,guarani,31,Leandro,Leandro Vilela Sales,True,leandro,leandro,Reserva,False,True,315023
341,2022,B,35,Guarani,guarani,34,Derlan,Derlan de Oliveira Bento,False,derlan_de_oliveira_bento,derlan,Titular,False,True,310802
341,2022,B,35,Guarani,guarani,56,Mayk,Mayksilvan da Silva,True,mayk,mayk,Reserva,False,True,558580
341,2022,B,35,Guarani,guarani,58,Joao Lopes,Joao Vitor Lopes da Silva,False,joao_vitor_lopes_da_silva,joao_lopes,Reserva,True,True,394765
341,2022,B,35,Guarani,guarani,83,Jamerson,Jamerson Santos de Jesus,False,jamerson_santos_de_jesus,jamerson,Titular,False,True,528144
