partida_id,temporada,serie,rodada,clube,clube_slug,atleta,atleta_slug,num_camisa,minuto_nominal,acrescimo,minuto_continuo,periodo,tipo_de_gol
280,2022,B,28,Chapecoense,chapecoense,Victor Ramos Ferreira,victor_ramos_ferreira,33,6,0,6,1T,Normal
280,2022,B,28,Chapecoense,chapecoense,Chrystian Amaral Barletta de Almeida,chrystian_amaral_barletta_de_almeida,7,18,0,63,2T,Normal
280,2022,B,28,Chapecoense,chapecoense,Chrystian Amaral Barletta de Almeida,chrystian_amaral_barletta_de_almeida,7,29,0,74,2T,Normal
281,2022,B,29,Ponte Preta,ponte_preta,Lucca Borges de Brito,lucca_borges_de_brito,10,10,0,10,1T,Penalty
282,2022,B,29,Crb,crb,Rafael Vinicius Carvalho Longuine,rafael_vinicius_carvalho_longuine,10,33,0,33,1T,Normal
282,2022,B,29,Csa,csa,Lucas Barcelos Damacena,lucas_barcelos_damacena,9,35,0,80,2T,Normal
283,2022,B,29,Náutico,nautico,Geuvanio Santos da Silva Lima,geuvanio_santos_da_silva_lima,23,19,0,64,2T,Normal
285,2022,B,29,Ituano,ituano,Brenner Marlos Varanda de Oliveira,brenner_marlos_varanda_de_oliveira,9,14,0,59,2T,Normal
285,2022,B,29,Ituano,ituano,Gerson Alencar de Lima Junior,gerson_alencar_de_lima_junior,20,31,0,76,2T,Normal
285,2022,B,29,Ituano,ituano,Vinicius de Lima Ferreira,vinicius_de_lima_ferreira,21,44,0,89,2T,Normal
286,2022,B,29,Londrina,londrina,Gustavo Vilar dos Santos,gustavo_vilar_dos_santos,3,4,0,4,1T,Normal
286,2022,B,29,Chapecoense,chapecoense,Pedro Henrique Perotti,pedro_henrique_perotti,9,28,0,73,2T,Normal
286,2022,B,29,Londrina,londrina,Joao Paulo da Silva,joao_paulo_da_silva,5,38,0,83,2T,Penalty
287,2022,B,29,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,Leonardo de Matos Cruz,leonardo_de_matos_cruz,3,4,0,4,1T,Normal
287,2022,B,29,Grêmio,gremio,Joao Paulo de Souza Mares,joao_paulo_de_souza_mares,39,10,0,10,1T,Normal
287,2022,B,29,Grêmio,gremio,Thaciano Mickael da Silva,thaciano_mickael_da_silva,28,19,0,19,1T,Normal
288,2022,B,29,Novorizontino,novorizontino,Ronald Sant Anna Rodrigues,ronald_sant_anna_rodrigues,9,24,0,69,2T,Normal
288,2022,B,29,Sampaio Corrêa,sampaio_correa,Gabriel Buscariol Poveda,gabriel_buscariol_poveda,9,43,0,88,2T,Normal
288,2022,B,29,Sampaio Corrêa,sampaio_correa,Rafael Costa dos Santos,rafael_costa_dos_santos,19,90,6,96,2T,Normal
289,2022,B,29,Cruzeiro Saf,cruzeiro_saf,Eduardo Nascimento da Silva Junior,eduardo_nascimento_da_silva_junior,99,45,2,47,1T,Normal
290,2022,B,29,Guarani,guarani,Giovanni Augusto Oliveira Cardoso,giovanni_augusto_oliveira_cardoso,10,45,2,47,1T,Normal
290,2022,B,29,Vila Nova,vila_nova,Lucas Baptista Felix,lucas_baptista_felix,10,9,0,54,2T,Normal
290,2022,B,29,Vila Nova,vila_nova,Matheus Mancini,matheus_mancini,14,44,0,89,2T,Normal
291,2022,B,30,Ponte Preta,ponte_preta,Elvis Vieira Araujo,elvis_vieira_araujo,62,26,0,26,1T,Falta
291,2022,B,30,Ituano,ituano,Mario Sergio Valerio,mario_sergio_valerio,6,42,0,42,1T,Normal
292,2022,B,30,Cruzeiro Saf,cruzeiro_saf,Stenio Zanetti Toledo,stenio_zanetti_toledo,22,7,0,52,2T,Normal
292,2022,B,30,Cruzeiro Saf,cruzeiro_saf,Bruno Rafael Rodrigues do Nascimento,bruno_rafael_rodrigues_do_nascimento,9,45,0,90,2T,Normal
293,2022,B,30,Sport,sport,Gustavo Coutinho Silva Lopes,gustavo_coutinho_silva_lopes,91,20,0,65,2T,Normal
294,2022,B,30,Vila Nova,vila_nova,Wagner Ferreira dos Santos,wagner_ferreira_dos_santos,17,2,0,2,1T,Normal
295,2022,B,30,Novorizontino,novorizontino,Douglas Baggio de Oliveira Costa,douglas_baggio_de_oliveira_costa,7,23,0,23,1T,Normal
295,2022,B,30,Novorizontino,novorizontino,Gustavo Costa da Silva Machado,gustavo_costa_da_silva_machado,11,32,0,32,1T,Normal
296,2022,B,30,Guarani,guarani,Yuri Jonathan Vitor Coelho,yuri_jonathan_vitor_coelho,9,20,0,20,1T,Normal
297,2022,B,30,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,Raniel Santana de Vasconcelos,raniel_santana_de_vasconcelos,9,33,0,33,1T,Penalty
297,2022,B,30,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,Eguinaldo de Sousa Lemos,eguinaldo_de_sousa_lemos,21,38,0,38,1T,Normal
297,2022,B,30,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,Andrey Nascimento dos Santos,andrey_nascimento_dos_santos,8,2,0,47,2T,Normal
297,2022,B,30,Náutico,nautico,Everton Sidnei de Brito,everton_sidnei_de_brito,15,27,0,72,2T,Normal
297,2022,B,30,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,Lucas Figueiredo dos Santos,lucas_figueiredo_dos_santos,15,43,0,88,2T,Normal
298,2022,B,30,Sampaio Corrêa,sampaio_correa,Ygor de Oliveira Ferreira,ygor_de_oliveira_ferreira,7,36,0,36,1T,Normal
298,2022,B,30,Criciúma,criciuma,Luiz Carlos Marques Lima,luiz_carlos_marques_lima,21,38,0,83,2T,Normal
299,2022,B,30,Londrina,londrina,Danilo de Souza Lima,danilo_de_souza_lima,7,18,0,18,1T,Normal
299,2022,B,30,Tombense,tombense,Jociel Ferreira da Silva,jociel_ferreira_da_silva,99,39,0,84,2T,Normal
300,2022,B,30,Chapecoense,chapecoense,Pedro Henrique Perotti,pedro_henrique_perotti,9,90,1,91,2T,Normal
301,2022,B,31,Guarani,guarani,Isaque Elias Brito,isaque_elias_brito,21,14,0,14,1T,Normal
301,2022,B,31,Guarani,guarani,Yuri Jonathan Vitor Coelho,yuri_jonathan_vitor_coelho,9,42,0,42,1T,Normal
302,2022,B,31,Csa,csa,Elton Rodrigues Brandao,elton_rodrigues_brandao,90,35,0,35,1T,Normal
302,2022,B,31,Csa,csa,Lucas Barcelos Damacena,lucas_barcelos_damacena,9,40,0,40,1T,Normal
303,2022,B,31,Náutico,nautico,Julio Rodrigues de Albuquerque,julio_rodrigues_de_albuquerque,21,5,0,5,1T,Normal
303,2022,B,31,Sampaio Corrêa,sampaio_correa,Gabriel Buscariol Poveda,gabriel_buscariol_poveda,9,39,0,39,1T,Normal
303,2022,B,31,Sampaio Corrêa,sampaio_correa,Rafael Costa dos Santos,rafael_costa_dos_santos,19,42,0,87,2T,Normal
303,2022,B,31,Sampaio Corrêa,sampaio_correa,Nadson da Silva Mesquita,nadson_da_silva_mesquita,17,90,4,94,2T,Normal
304,2022,B,31,Criciúma,criciuma,Hygor Cleber Garcia Silva,hygor_cleber_garcia_silva,11,31,0,31,1T,Normal
304,2022,B,31,Criciúma,criciuma,Fellipe Mateus de Sena Araujo,fellipe_mateus_de_sena_araujo,7,36,0,81,2T,Penalty
305,2022,B,31,Ituano,ituano,Brenner Marlos Varanda de Oliveira,brenner_marlos_varanda_de_oliveira,9,7,0,7,1T,Normal
305,2022,B,31,Ituano,ituano,Aylon Darwin Tavella,aylon_darwin_tavella,21,41,0,86,2T,Normal
306,2022,B,31,Ponte Preta,ponte_preta,Lucca Borges de Brito,lucca_borges_de_brito,10,15,0,60,2T,Normal
306,2022,B,31,Ponte Preta,ponte_preta,Lucas Ribamar Lopes dos Santos Bibiano,lucas_ribamar_lopes_dos_santos_bibiano,14,90,4,94,2T,Normal
307,2022,B,31,Grêmio,gremio,Gabriel Teixeira Aragao,gabriel_teixeira_aragao,17,6,0,51,2T,Normal
307,2022,B,31,Grêmio,gremio,Lucas Pezzini Leiva,lucas_pezzini_leiva,15,13,0,58,2T,Normal
307,2022,B,31,Grêmio,gremio,Joao Paulo de Souza Mares,joao_paulo_de_souza_mares,39,28,0,73,2T,Normal
308,2022,B,31,Operário,operario,Javier Arley Reina Calvo,javier_arley_reina_calvo,10,20,0,20,1T,Normal
308,2022,B,31,Operário,operario,Jose Brandao Goncalves Junior,jose_brandao_goncalves_junior,9,22,0,22,1T,Normal
308,2022,B,31,Bahia,bahia,Ricardo Goulart Pereira,ricardo_goulart_pereira,16,43,0,43,1T,Normal
308,2022,B,31,Bahia,bahia,Ignacio da Silva Oliveira,ignacio_da_silva_oliveira,4,45,0,90,2T,Normal
309,2022,B,31,Cruzeiro Saf,cruzeiro_saf,Luiz Filipe da Rosa Machado,luiz_filipe_da_rosa_machado,23,24,0,24,1T,Normal
309,2022,B,31,Cruzeiro Saf,cruzeiro_saf,Eduardo Nascimento da Silva Junior,eduardo_nascimento_da_silva_junior,99,13,0,58,2T,Normal
309,2022,B,31,Cruzeiro Saf,cruzeiro_saf,Luvannor Henrique de Sousa Silva,luvannor_henrique_de_sousa_silva,90,40,0,85,2T,Normal
310,2022,B,31,Vila Nova,vila_nova,Altemir Cordeiro Pessôa Neto,altemir_cordeiro_pessoa_neto,9,3,0,48,2T,Penalty
311,2022,B,32,Ponte Preta,ponte_preta,Felipe Amaral Casarin Damasceno,felipe_amaral_casarin_damasceno,19,17,0,17,1T,Normal
311,2022,B,32,Cruzeiro Saf,cruzeiro_saf,Jose Ivaldo Almeida Silva,jose_ivaldo_almeida_silva,5,45,2,47,1T,Normal
311,2022,B,32,Cruzeiro Saf,cruzeiro_saf,Eduardo Nascimento da Silva Junior,eduardo_nascimento_da_silva_junior,99,22,0,67,2T,Normal
311,2022,B,32,Cruzeiro Saf,cruzeiro_saf,Rafael da Silva,rafael_da_silva,17,35,0,80,2T,Normal
311,2022,B,32,Cruzeiro Saf,cruzeiro_saf,Rafael da Silva,rafael_da_silva,17,43,0,88,2T,Normal
312,2022,B,32,Csa,csa,Osvaldo Lourenco Filho,osvaldo_lourenco_filho,11,17,0,17,1T,Normal
312,2022,B,32,Guarani,guarani,Isaque Elias Brito,isaque_elias_brito,21,26,0,26,1T,Normal
312,2022,B,32,Guarani,guarani,Yuri Jonathan Vitor Coelho,yuri_jonathan_vitor_coelho,9,1,0,46,2T,Normal
313,2022,B,32,Náutico,nautico,Geuvanio Santos da Silva Lima,geuvanio_santos_da_silva_lima,23,6,0,6,1T,Normal
313,2022,B,32,Sport,sport,Fabio Goncalves,fabio_goncalves,7,20,0,20,1T,Normal
313,2022,B,32,Sport,sport,Vagner Silva de Souza,vagner_silva_de_souza,99,17,0,62,2T,Normal
314,2022,B,32,Criciúma,criciuma,Hygor Cleber Garcia Silva,hygor_cleber_garcia_silva,11,15,0,60,2T,Normal
314,2022,B,32,Criciúma,criciuma,Marcelo Hermes,marcelo_hermes,16,25,0,70,2T,Normal
315,2022,B,32,Ituano,ituano,Brenner Marlos Varanda de Oliveira,brenner_marlos_varanda_de_oliveira,9,16,0,61,2T,Normal
316,2022,B,32,Operário,operario,Paulo Victor Ferreira de Jesus,paulo_victor_ferreira_de_jesus,7,18,0,18,1T,Normal
316,2022,B,32,Vila Nova,vila_nova,Felipe Garcia Goncalves,felipe_garcia_goncalves,9,41,0,41,1T,Normal
317,2022,B,32,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,Andrey Nascimento dos Santos,andrey_nascimento_dos_santos,8,12,0,12,1T,Normal
317,2022,B,32,Londrina,londrina,Mauricio Caprini Pinto,mauricio_caprini_pinto,11,39,0,39,1T,Normal
318,2022,B,32,Sampaio Corrêa,sampaio_correa,Rafael Oliveira Silva,rafael_oliveira_silva,10,15,0,15,1T,Normal
318,2022,B,32,Sampaio Corrêa,sampaio_correa,Gabriel Buscariol Poveda,gabriel_buscariol_poveda,9,11,0,56,2T,Normal
318,2022,B,32,Grêmio,gremio,Elkeson de Oliveira Cardoso,elkeson_de_oliveira_cardoso,9,36,0,81,2T,Normal
319,2022,B,32,Tombense,tombense,Marcondes de Jesus Santos Junior,marcondes_de_jesus_santos_junior,3,45,3,48,1T,Normal
319,2022,B,32,Tombense,tombense,Jean Lucas Figueiredo,jean_lucas_figueiredo,10,39,0,84,2T,Normal
320,2022,B,32,Bahia,bahia,Luiz Henrique dos Santos Junior,luiz_henrique_dos_santos_junior,6,41,0,41,1T,Normal
320,2022,B,32,Chapecoense,chapecoense,Thomas Jaguaribe Bedinelli,thomas_jaguaribe_bedinelli,30,3,0,48,2T,Normal
320,2022,B,32,Chapecoense,chapecoense,Willian Popp,willian_popp,19,24,0,69,2T,Normal
320,2022,B,32,Chapecoense,chapecoense,Mailton dos Santos de Sa,mailton_dos_santos_de_sa,12,90,2,92,2T,Normal
321,2022,B,33,Guarani,guarani,João Victor Carroll Santana,joao_victor_carroll_santana,28,26,0,71,2T,Normal
322,2022,B,33,Crb,crb,Anselmo Ramon Alves Herculano,anselmo_ramon_alves_herculano,9,14,0,14,1T,Penalty
322,2022,B,33,Crb,crb,Anselmo Ramon Alves Herculano,anselmo_ramon_alves_herculano,9,11,0,56,2T,Normal
322,2022,B,33,Chapecoense,chapecoense,Alexandre Rodrigues Soares,alexandre_rodrigues_soares,4,31,0,76,2T,Normal
323,2022,B,33,Tombense,tombense,Kleiton Pego Duarte,kleiton_pego_duarte,11,10,0,10,1T,Normal
323,2022,B,33,Náutico,nautico,Wellington da Silva Pinto,wellington_da_silva_pinto,3,16,0,16,1T,Normal
323,2022,B,33,Náutico,nautico,Victor Ferraz Macedo,victor_ferraz_macedo,4,30,0,30,1T,Normal
323,2022,B,33,Náutico,nautico,Everton Sidnei de Brito,everton_sidnei_de_brito,15,41,0,41,1T,Normal
323,2022,B,33,Tombense,tombense,Igor Henrique Martins Machado,igor_henrique_martins_machado,19,19,0,64,2T,Normal
323,2022,B,33,Tombense,tombense,Jean Lucas Figueiredo,jean_lucas_figueiredo,10,28,0,73,2T,Penalty
323,2022,B,33,Náutico,nautico,Jean Carlos Vicente,jean_carlos_vicente,10,35,0,80,2T,Normal
324,2022,B,33,Sport,sport,Wanderson Cristaldo Farias,wanderson_cristaldo_farias,77,44,0,89,2T,Normal
325,2022,B,33,Bahia,bahia,Francisco Vitor Silva Costa,francisco_vitor_silva_costa,29,20,0,20,1T,Normal
325,2022,B,33,Novorizontino,novorizontino,Ronaldo Henrique Silva,ronaldo_henrique_silva,9,42,0,42,1T,Normal
326,2022,B,33,Operário,operario,Javier Arley Reina Calvo,javier_arley_reina_calvo,10,14,0,14,1T,Normal
326,2022,B,33,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,Bruno Nunes de Barros,bruno_nunes_de_barros,27,18,0,63,2T,Normal
326,2022,B,33,Operário,operario,Paulo Victor Ferreira de Jesus,paulo_victor_ferreira_de_jesus,7,30,0,75,2T,Normal
326,2022,B,33,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,Alex Teixeira Santos,alex_teixeira_santos,7,44,0,89,2T,Normal
326,2022,B,33,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,Alex Teixeira Santos,alex_teixeira_santos,7,90,5,95,2T,Normal
327,2022,B,33,Grêmio,gremio,Lucas Pezzini Leiva,lucas_pezzini_leiva,15,13,0,13,1T,Normal
327,2022,B,33,Grêmio,gremio,Diego de Souza Andrade,diego_de_souza_andrade,29,19,0,19,1T,Normal
328,2022,B,33,Sampaio Corrêa,sampaio_correa,Gabriel Buscariol Poveda,gabriel_buscariol_poveda,9,1,0,1,1T,Normal
328,2022,B,33,Ponte Preta,ponte_preta,Luis Otavio de Oliveira,luis_otavio_de_oliveira,29,17,0,62,2T,Normal
328,2022,B,33,Sampaio Corrêa,sampaio_correa,Rafael Costa dos Santos,rafael_costa_dos_santos,19,41,0,86,2T,Normal
329,2022,B,33,Cruzeiro Saf,cruzeiro_saf,Eduardo Nascimento da Silva Junior,eduardo_nascimento_da_silva_junior,99,6,0,6,1T,Normal
329,2022,B,33,Ituano,ituano,Gabriel de Sousa Barros,gabriel_de_sousa_barros,11,9,0,9,1T,Normal
330,2022,B,33,Vila Nova,vila_nova,Arthur Rodrigues Rezende,arthur_rodrigues_rezende,8,41,0,86,2T,Penalty
331,2022,B,34,Ponte Preta,ponte_preta,Wallisson Luiz Alves Maximo,wallisson_luiz_alves_maximo,25,8,0,53,2T,Normal
331,2022,B,34,Vila Nova,vila_nova,Altemir Cordeiro Pessôa Neto,altemir_cordeiro_pessoa_neto,9,90,2,92,2T,Normal
333,2022,B,34,Sport,sport,Francisco Alves da Silva Neto,francisco_alves_da_silva_neto,44,20,0,20,1T,Normal
333,2022,B,34,Sport,sport,Vagner Silva de Souza,vagner_silva_de_souza,99,39,0,39,1T,Normal
333,2022,B,34,Cruzeiro Saf,cruzeiro_saf,Bruno Rafael Rodrigues do Nascimento,bruno_rafael_rodrigues_do_nascimento,9,10,0,55,2T,Normal
333,2022,B,34,Sport,sport,Facundo Labandeira Castro,facundo_labandeira_castro,30,32,0,77,2T,Normal
334,2022,B,34,Criciúma,criciuma,Hygor Cleber Garcia Silva,hygor_cleber_garcia_silva,11,20,0,20,1T,Normal
334,2022,B,34,Náutico,nautico,Everton Sidnei de Brito,everton_sidnei_de_brito,15,27,0,27,1T,Normal
334,2022,B,34,Criciúma,criciuma,Lohan dos Santos Freire,lohan_dos_santos_freire,19,33,0,78,2T,Normal
335,2022,B,34,Ituano,ituano,Gabriel de Sousa Barros,gabriel_de_sousa_barros,11,24,0,24,1T,Normal
335,2022,B,34,Guarani,guarani,Lucas Ramon Batista Silva,lucas_ramon_batista_silva,19,19,0,64,2T,Normal
335,2022,B,34,Ituano,ituano,Carlos Eduardo de Souza Vieira,carlos_eduardo_de_souza_vieira,13,41,0,86,2T,Normal
336,2022,B,34,Grêmio,gremio,Diego de Souza Andrade,diego_de_souza_andrade,29,42,0,42,1T,Normal
336,2022,B,34,Londrina,londrina,Joao Paulo da Silva,joao_paulo_da_silva,5,40,0,85,2T,Penalty
337,2022,B,34,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,Lucas Figueiredo dos Santos,lucas_figueiredo_dos_santos,15,45,0,45,1T,Normal
337,2022,B,34,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,Marlon Gomes Claudino,marlon_gomes_claudino,25,1,0,46,2T,Normal
337,2022,B,34,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,Leonardo de Matos Cruz,leonardo_de_matos_cruz,3,43,0,88,2T,Normal
338,2022,B,34,Bahia,bahia,Francisco Vitor Silva Costa,francisco_vitor_silva_costa,29,42,0,42,1T,Normal
339,2022,B,34,Tombense,tombense,Jociel Ferreira da Silva,jociel_ferreira_da_silva,99,13,0,58,2T,Penalty
339,2022,B,34,Crb,crb,Wellington Carvalho dos Santos,wellington_carvalho_dos_santos,15,18,0,63,2T,Normal
339,2022,B,34,Crb,crb,Emerson Ramon Bezerra Oliveira,emerson_ramon_bezerra_oliveira,11,22,0,67,2T,Normal
340,2022,B,34,Chapecoense,chapecoense,Pedro Henrique Perotti,pedro_henrique_perotti,9,41,0,41,1T,Normal
340,2022,B,34,Operário,operario,Ricardo Ribeiro de Lima,ricardo_ribeiro_de_lima,5,43,0,43,1T,Normal
341,2022,B,35,Guarani,guarani,Richard Rios Montoya,richard_rios_montoya,18,42,0,87,2T,Normal
342,2022,B,35,Csa,csa,Jonathan Francisco Lemos,jonathan_francisco_lemos,22,12,0,57,2T,Gol Contra
343,2022,B,35,Sport,sport,Facundo Labandeira Castro,facundo_labandeira_castro,30,19,0,64,2T,Normal
343,2022,B,35,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,Raniel Santana de Vasconcelos,raniel_santana_de_vasconcelos,9,90,4,94,2T,Penalty
344,2022,B,35,Criciúma,criciuma,Rodrigo Fagundes de Freitas,rodrigo_fagundes_de_freitas,3,34,0,34,1T,Normal
344,2022,B,35,Criciúma,criciuma,Romulo da Silva Machado,romulo_da_silva_machado,17,13,0,58,2T,Normal
344,2022,B,35,Criciúma,criciuma,Romulo da Silva Machado,romulo_da_silva_machado,17,19,0,64,2T,Normal
345,2022,B,35,Novorizontino,novorizontino,Douglas Baggio de Oliveira Costa,douglas_baggio_de_oliveira_costa,7,20,0,20,1T,Normal
345,2022,B,35,Novorizontino,novorizontino,Douglas Baggio de Oliveira Costa,douglas_baggio_de_oliveira_costa,7,35,0,35,1T,Normal
345,2022,B,35,Novorizontino,novorizontino,Ronald Sant Anna Rodrigues,ronald_sant_anna_rodrigues,23,8,0,53,2T,Normal
345,2022,B,35,Novorizontino,novorizontino,Diego Fabian Torres,diego_fabian_torres,10,26,0,71,2T,Normal
345,2022,B,35,Novorizontino,novorizontino,Romulo Azevedo Simao,romulo_azevedo_simao,20,32,0,77,2T,Normal
345,2022,B,35,Novorizontino,novorizontino,Helio Cunha Borges,helio_cunha_borges,22,34,0,79,2T,Normal
347,2022,B,35,Bahia,bahia,Lucas Andres Mugni,lucas_andres_mugni,19,45,3,48,1T,Normal
347,2022,B,35,Grêmio,gremio,Thiago dos Santos,thiago_dos_santos,5,38,0,83,2T,Normal
348,2022,B,35,Sampaio Corrêa,sampaio_correa,Lucas Araujo de Oliveira,lucas_araujo_de_oliveira,5,11,0,11,1T,Normal
348,2022,B,35,Chapecoense,chapecoense,Willian Popp,willian_popp,19,43,0,43,1T,Normal
348,2022,B,35,Sampaio Corrêa,sampaio_correa,Gabriel Buscariol Poveda,gabriel_buscariol_poveda,9,17,0,62,2T,Penalty
350,2022,B,35,Vila Nova,vila_nova,Matheus Cotulio Bossa,matheus_cotulio_bossa,7,28,0,73,2T,Normal
351,2022,B,36,Csa,csa,Rodrigo Rodrigues Silva,rodrigo_rodrigues_silva,99,1,0,1,1T,Normal
351,2022,B,36,Csa,csa,Rodrigo Rodrigues Silva,rodrigo_rodrigues_silva,99,43,0,43,1T,Normal
352,2022,B,36,Crb,crb,Fabio Augusto Luciano da Silva,fabio_augusto_luciano_da_silva,7,7,0,7,1T,Normal
352,2022,B,36,Operário,operario,Paulo Victor Ferreira de Jesus,paulo_victor_ferreira_de_jesus,7,20,0,20,1T,Normal
352,2022,B,36,Crb,crb,Welington Pereira Rodrigues,welington_pereira_rodrigues,3,24,0,69,2T,Normal
353,2022,B,36,Grêmio,gremio,Joao Paulo de Souza Mares,joao_paulo_de_souza_mares,39,25,0,25,1T,Normal
353,2022,B,36,Grêmio,gremio,Lucas Pezzini Leiva,lucas_pezzini_leiva,15,16,0,61,2T,Normal
353,2022,B,36,Grêmio,gremio,Joao Paulo de Souza Mares,joao_paulo_de_souza_mares,39,22,0,67,2T,Normal
354,2022,B,36,Novorizontino,novorizontino,Diego Fabian Torres,diego_fabian_torres,10,16,0,16,1T,Normal
354,2022,B,36,Brusque,brusque,Everton Paulo Strieder,everton_paulo_strieder,4,45,0,45,1T,Normal
354,2022,B,36,Brusque,brusque,Wallace Reis Silva,wallace_reis_silva,40,16,0,61,2T,Normal
354,2022,B,36,Novorizontino,novorizontino,Gustavo Costa da Silva Machado,gustavo_costa_da_silva_machado,11,31,0,76,2T,Normal
355,2022,B,36,Ituano,ituano,Vinicius dos Santos de Oliveira Paiva,vinicius_dos_santos_de_oliveira_paiva,17,41,0,86,2T,Normal
356,2022,B,36,Sport,sport,Vagner Silva de Souza,vagner_silva_de_souza,99,38,0,38,1T,Normal
356,2022,B,36,Londrina,londrina,Geirton Marques Aires,geirton_marques_aires,7,6,0,51,2T,Normal
356,2022,B,36,Londrina,londrina,Mauricio Caprini Pinto,mauricio_caprini_pinto,11,42,0,87,2T,Normal
357,2022,B,36,Criciúma,criciuma,Hygor Cleber Garcia Silva,hygor_cleber_garcia_silva,11,34,0,34,1T,Normal
357,2022,B,36,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,Anderson Luis de Carvalho,anderson_luis_de_carvalho,10,29,0,74,2T,Normal
357,2022,B,36,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,Fabio Roberto Gomes Netto,fabio_roberto_gomes_netto,97,42,0,87,2T,Normal
358,2022,B,36,Vila Nova,vila_nova,Altemir Cordeiro Pessôa Neto,altemir_cordeiro_pessoa_neto,9,1,0,46,2T,Normal
358,2022,B,36,Bahia,bahia,Matheus Alvarenga de Oliveira,matheus_alvarenga_de_oliveira,88,23,0,68,2T,Normal
359,2022,B,36,Guarani,guarani,Isaque Elias Brito,isaque_elias_brito,21,10,0,55,2T,Normal
360,2022,B,36,Chapecoense,chapecoense,Pedro Henrique Perotti,pedro_henrique_perotti,9,14,0,14,1T,Normal
360,2022,B,36,Tombense,tombense,Renato Ribeiro Calixto Aguiar,renato_ribeiro_calixto_aguiar,7,16,0,16,1T,Normal
360,2022,B,36,Tombense,tombense,Everton Galdino Moreira,everton_galdino_moreira,9,37,0,37,1T,Normal
360,2022,B,36,Chapecoense,chapecoense,Pedro Henrique Perotti,pedro_henrique_perotti,9,6,0,51,2T,Normal
360,2022,B,36,Chapecoense,chapecoense,Felipe de Figueiredo Ferreira,felipe_de_figueiredo_ferreira,94,30,0,75,2T,Normal
361,2022,B,37,Ponte Preta,ponte_preta,Lucca Borges de Brito,lucca_borges_de_brito,9,45,3,48,1T,Penalty
361,2022,B,37,Criciúma,criciuma,Hygor Cleber Garcia Silva,hygor_cleber_garcia_silva,11,45,4,49,1T,Normal
362,2022,B,37,Csa,csa,Rodrigo Rodrigues Silva,rodrigo_rodrigues_silva,99,30,0,30,1T,Penalty
363,2022,B,37,Sport,sport,Vagner Silva de Souza,vagner_silva_de_souza,99,12,0,12,1T,Normal
363,2022,B,37,Sport,sport,Vagner Silva de Souza,vagner_silva_de_souza,99,30,0,30,1T,Normal
363,2022,B,37,Sport,sport,Fabio Goncalves,fabio_goncalves,7,33,0,33,1T,Normal
363,2022,B,37,Operário,operario,Giovanni Fernando Cofreste Pavani,giovanni_fernando_cofreste_pavani,11,24,0,69,2T,Normal
363,2022,B,37,Sport,sport,Vagner Silva de Souza,vagner_silva_de_souza,99,90,1,91,2T,Normal
363,2022,B,37,Sport,sport,Fabio Goncalves,fabio_goncalves,7,90,3,93,2T,Normal
365,2022,B,37,Novorizontino,novorizontino,Daniel de Oliveira Sertanejo,daniel_de_oliveira_sertanejo,8,2,0,2,1T,Normal
365,2022,B,37,Cruzeiro Saf,cruzeiro_saf,Pedro Henrique de Castro Silva,pedro_henrique_de_castro_silva,21,17,0,17,1T,Normal
365,2022,B,37,Cruzeiro Saf,cruzeiro_saf,Willian Osmar de Oliveira Silva,willian_osmar_de_oliveira_silva,29,26,0,26,1T,Normal
365,2022,B,37,Cruzeiro Saf,cruzeiro_saf,Matheus Lima Beltrao Oliveira,matheus_lima_beltrao_oliveira,6,6,0,51,2T,Normal
365,2022,B,37,Cruzeiro Saf,cruzeiro_saf,Jair Diego Alves de Brito,jair_diego_alves_de_brito,18,18,0,63,2T,Normal
366,2022,B,37,Ituano,ituano,Aylon Darwin Tavella,aylon_darwin_tavella,9,28,0,28,1T,Normal
366,2022,B,37,Ituano,ituano,Aylon Darwin Tavella,aylon_darwin_tavella,9,8,0,53,2T,Normal
367,2022,B,37,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,Anderson Conceição Benedito,anderson_conceicao_benedito,4,4,0,4,1T,Normal
367,2022,B,37,Sampaio Corrêa,sampaio_correa,Erinaldo Santos Rabelo,erinaldo_santos_rabelo,6,17,0,17,1T,Normal
367,2022,B,37,Sampaio Corrêa,sampaio_correa,Gabriel Buscariol Poveda,gabriel_buscariol_poveda,9,21,0,66,2T,Normal
367,2022,B,37,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,Andrey Nascimento dos Santos,andrey_nascimento_dos_santos,8,90,7,97,2T,Normal
