partida_id,temporada,serie,rodada,clube,clube_slug,cartao,atleta,atleta_slug,num_camisa,minuto_nominal,acrescimo,minuto_continuo,periodo,motivo_completo,categoria_infracao
248,2022,B,25,Crb,crb,Amarelo,Paulo Roberto Moccelin,paulo_roberto_moccelin,7,31,0,31,1T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Calçar adversário de maneira temeraria.,falta_temeraria
248,2022,B,25,Sampaio Corrêa,sampaio_correa,Amarelo,Rafael Oliveira Silva,rafael_oliveira_silva,10,45,0,45,1T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Reclamar ostensivamente contra as decisões da equipe de arbitragem.,reclamacao
248,2022,B,25,Crb,crb,Amarelo,Welington Pereira Rodrigues,welington_pereira_rodrigues,3,45,2,47,1T,A1.11.  Golpear um adversário de maneira temerária na disputa da bola - Atigir com o braço seu adversário na disputa da bola.,falta_temeraria
248,2022,B,25,Sampaio Corrêa,sampaio_correa,Amarelo,Mateus da Silva Duarte,mateus_da_silva_duarte,2,3,0,48,2T,A1.11.  Golpear um adversário de maneira temerária na disputa da bola - Atingir com o braço seu adversário na disputa da bola.,falta_temeraria
248,2022,B,25,Crb,crb,Amarelo,Jalysson Gabriell de Melo Bispo,jalysson_gabriell_de_melo_bispo,5,6,0,51,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Calçar adversário de maneira temeraria na disputa da bola.,falta_temeraria
248,2022,B,25,Sampaio Corrêa,sampaio_correa,Amarelo,Paulo Sergio Marques Correa,paulo_sergio_marques_correa,3,25,0,70,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Calçar adversário na disputa d bola.,falta_temeraria
248,2022,B,25,Sampaio Corrêa,sampaio_correa,Amarelo,Leonardo Santiago Barcelar,leonardo_santiago_barcelar,21,39,0,84,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Derrubar adversário impedindo um ataque promissor.,outro
249,2022,B,25,Tombense,tombense,Amarelo,Everton Galdino Moreira,everton_galdino_moreira,7,35,0,35,1T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada contra seu adversário de maneira temerária na disputa pela bola.,falta_temeraria
249,2022,B,25,Sport,sport,Amarelo,Fabio Goncalves,fabio_goncalves,7,37,0,37,1T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada contra seu adversário de maneira temerária na disputa pela bola.,falta_temeraria
249,2022,B,25,Sport,sport,Amarelo,Fabio Augusto Schirmann,fabio_augusto_schirmann,3,23,0,68,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por segura seu adversário impedindo um ataque promissor.,outro
249,2022,B,25,Tombense,tombense,Amarelo,Luis Otavio Bonilha de Oliveira,luis_otavio_bonilha_de_oliveira,21,30,0,75,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar seu adversário de maneira temerária na disputa pela bola.,falta_temeraria
249,2022,B,25,Tombense,tombense,Amarelo,Jociel Ferreira da Silva,jociel_ferreira_da_silva,99,30,0,75,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por segura seu adversário impedindo um ataque promissor.,outro
249,2022,B,25,Tombense,tombense,Amarelo,Igor Henrique Martins Machado,igor_henrique_martins_machado,20,35,0,80,2T,A3.  Retardar o reinício do jogo  - Por retardar o reinício do jogo.,cera_retardar
250,2022,B,25,Chapecoense,chapecoense,Amarelo,Victor Ramos Ferreira,victor_ramos_ferreira,33,9,0,9,1T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Desaprovar com palavras a decisão da arbitragem.,reclamacao
250,2022,B,25,Brusque,brusque,Amarelo,Edilson Jose da Silva Junior,edilson_jose_da_silva_junior,22,13,0,58,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Calçar  atleta adversário na disputa da bola de maneira temerária.,falta_temeraria
250,2022,B,25,,,Amarelo,Gerson Rodolfo da Silva - Brusque/SC,gerson_rodolfo_da_silva_brusque_sc,5,90,4,94,2T,,outro
251,2022,B,26,Tombense,tombense,Amarelo,Everton Galdino Moreira,everton_galdino_moreira,7,10,0,10,1T,"A1.14.  Atuar de maneira a mostrar desrespeito ao jogo - Atuar de maneira a mostrar desrespeito ao jogo, segurando seu adversário.",outro
251,2022,B,26,Guarani,guarani,Amarelo,Jose Rodrigo Andrade Ramos,jose_rodrigo_andrade_ramos,32,45,2,47,1T,A1.11.  Golpear um adversário de maneira temerária na disputa da bola - Golpear seu adversário de maneira temerária na disputa de bola.,falta_temeraria
251,2022,B,26,Guarani,guarani,Amarelo,Bruno Miranda Villagomez,bruno_miranda_villagomez,99,38,0,83,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Dar uma entrada em seu adversário de maneira temerária na disputa de bola.,falta_temeraria
251,2022,B,26,Guarani,guarani,Amarelo,Madison Araujo Costa,madison_araujo_costa,98,42,0,87,2T,"A1.14.  Atuar de maneira a mostrar desrespeito ao jogo - Atuar de maneira a mostrar desrespeito ao jogo, segurando seu adversário.",outro
252,2022,B,26,Criciúma,criciuma,Amarelo,Jose Marcos Alves Luis,jose_marcos_alves_luis,4,16,0,16,1T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada de maneira temerária em seu adversário na disputa da bola.,falta_temeraria
252,2022,B,26,Criciúma,criciuma,Amarelo,Rafael Bilu Mudesto,rafael_bilu_mudesto,17,44,0,44,1T,"A1.24.  Outro motivo (somente neste caso, abriria um campo livre para o árbitro digitar o que quiser\",outro
252,2022,B,26,Crb,crb,Amarelo,Diego Ivo Pires,diego_ivo_pires,14,45,2,47,1T,"A1.24.  Outro motivo (somente neste caso, abriria um campo livre para o árbitro digitar o que quiser\",outro
252,2022,B,26,Crb,crb,Amarelo,Paulo Roberto Valoura Junior,paulo_roberto_valoura_junior,16,28,0,73,2T,"A1.24.  Outro motivo (somente neste caso, abriria um campo livre para o árbitro digitar o que quiser\ braços.",outro
252,2022,B,26,Criciúma,criciuma,Amarelo,Renan Carvalho Areias,renan_carvalho_areias,14,37,0,82,2T,A1.4.  Segurar um adversário por motivo tático para afastá-lo da bola - Por segurar seu adversário impedindo um ataque promissor.,outro
252,2022,B,26,Criciúma,criciuma,Amarelo,Luiz Gustavo Almeida Pinto,luiz_gustavo_almeida_pinto,1,90,1,91,2T,A3.4.  Retardar excessivamente a execução de um arremesso lateral ou tiro livre - Por retardar excessivamente a cobrança de um tiro livre.,cera_retardar
252,2022,B,26,Crb,crb,Amarelo,Raul Prata,raul_prata,2,90,1,91,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por cometer uma falta tática.,outro
253,2022,B,26,Sport,sport,Amarelo,Denner Fernando Melz,denner_fernando_melz,88,7,0,52,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada de maneira temerária no seu adversáro na disputa da bola.,falta_temeraria
253,2022,B,26,Sport,sport,Amarelo,Kayke Moreno de Andrade Rodrigues,kayke_moreno_de_andrade_rodrigues,17,9,0,54,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada de maneira temerária no seu adversáro na disputa da bola.,falta_temeraria
253,2022,B,26,Chapecoense,chapecoense,Amarelo,Gildson Pablo de Oliveira Silva,gildson_pablo_de_oliveira_silva,71,16,0,61,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada de maneira temerária no seu adversáro na disputa da bola. - PJ 39 Jonathan Luiz Moreira Rosa Junior Chapecoense/SC A2.1.  Reclamar / protestar (verbalmente ou por gestos\ reclamar das decisões da arbitragem,reclamacao
253,2022,B,26,Sport,sport,Amarelo,Ronaldo Henrique Ferreira da Silva,ronaldo_henrique_ferreira_da_silva,5,33,0,78,2T,A1.14.  Atuar de maneira a mostrar desrespeito ao jogo - Por desrespeito ao jogo segurando seu adversário.,outro
253,2022,B,26,,,Amarelo,Pedro Henrique Naressi Machado - Sport/PE,pedro_henrique_naressi_machado_sport_pe,6,40,0,85,2T,,outro
253,2022,B,26,Sport,sport,Amarelo,Gustavo Coutinho Silva Lopes,gustavo_coutinho_silva_lopes,91,45,0,90,2T,"A1.24.  Outro motivo (somente neste caso, abriria um campo livre para o árbitro digitar o que quiser\ conduta antidesportiva.",conduta_antidesportiva
253,2022,B,26,Chapecoense,chapecoense,Amarelo,Fernando Augusto Pereira Bueno Junior,fernando_augusto_pereira_bueno_junior,6,45,0,90,2T,"A1.24.  Outro motivo (somente neste caso, abriria um campo livre para o árbitro digitar o que quiser\ conduta antidesportiva .",conduta_antidesportiva
253,2022,B,26,Cartão Vermelho Direto,cartao_vermelho_direto,Amarelo,Jorcey Anisio Garcia Santos - Sport/PE,jorcey_anisio_garcia_santos_sport_pe,TG,90,6,96,2T,"V2.8.  Outro motivo (detalhar no campo expulsões\ vermelho direto o preparador de goleiro da equipe do sport, o sr jorcey anisio garcia, por protestar as decisões da arbitragem com palavras e gestos dizendo as seguintes contra o quarto árbitro em voz alta: ""não tem necessidade de acrescentar mais um minuto, o jogo ja acabou, o jogo ja acabou.não precisa disso woshington , você é de casa."" o mesmo gesticulava com os braços para o alto e apontando para o relogio enquanto falava. após a expulsão o mesmo deixou o campo de jogo sem, problemas.",reclamacao
254,2022,B,26,2º Cartão Amarelo,2o_cartao_amarelo,Vermelho,Joao Paulo da Silva - Londrina/PR,joao_paulo_da_silva_londrina_pr,5,3,0,48,2T,"V1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário com uso de força excessiva na disputa da bola - Expulsei em decorrencia do segundo cartão amarelo o jogador de numero 05, sr joao paulo da silva, por calçar o seu adversário de numero 17, sr patrick carvalho dos santos, na disputa da bola. o atleta expulso saiu do campo de jogo normalmente. Confederação Brasileira de Futebol Publicação da Súmula: 26/08/2022 22:11 Emissão desta via: 26/08/2022 22:11 Página 2/3 2 / 3 Ocorrências / Observações Nada houve de anormal. Motivo de atraso no início e/ou reinício, e de acréscimos: Acrescimos devido a substituiçoes, checagens var e retiradas de atletas supostamente lesionados. foi respeitado (hum\ covid 19. informo que antes do inicio da partida os jogadores ficaram por 13 segundos paralisados antes do ponta pé inicial. Observações Eventuais Nada houve de anormal. Relatório do Assistente Nada a relatar.",cera_retardar
255,2022,B,26,2º Cartão Amarelo,2o_cartao_amarelo,Vermelho,Jose Walber Mota de Amorim - Novorizontino/SP,jose_walber_mota_de_amorim_novorizontino_sp,3,90,2,92,2T,"V2.8.  Outro motivo (detalhar no campo expulsões\ costas de forma acintosa, causando um principio de tumulto. informo que o mesmo saiu de campo normalmente.",outro
255,2022,B,26,2º Cartão Amarelo,2o_cartao_amarelo,Vermelho,Carlos Eduardo Moreira - Novorizontino/SP,carlos_eduardo_moreira_novorizontino_sp,TG,90,2,92,2T,"V2.8.  Outro motivo (detalhar no campo expulsões\ banco adversário. fui informado pelo 4 arbitro, que após ser expulso o mesmo chuta a garrafa de isotônico em direção ao campo de jogo e fala as seguintes palavras ao assistente , sr. jean marcio dos santos, "" eu fui só tirar os jogadores, seus burros"". TG - Treinador de Goleiros Confederação Brasileira de Futebol Publicação da Súmula: 26/08/2022 00:44 Emissão desta via: 26/08/2022 00:44 Página 2/3 2 / 3 Ocorrências / Observações Informo que foi respeitado 1 minuto de silencio em homenagem as vitimas do covid-19. informo ainda que após o término da partida em direção ao vestiário, o senhor jose eduardo ferreira junior, gerente da equipe gremio novorizontino proferiu as seguintes palavras para equipe de arbitragem: "" seu vagabundo, vagabundo"". Motivo de atraso no início e/ou reinício, e de acréscimos: Acréscimos devido as substituições, atendimento médico aos atletas lesionados e checagens do var. Observações Eventuais Nada houve de anormal. Relatório do Assistente Nada a relatar.",reclamacao
256,2022,B,26,Csa,csa,Amarelo,Lucas Cavalcante Silva Afonso,lucas_cavalcante_silva_afonso,33,13,0,13,1T,A1.11.  Golpear um adversário de maneira temerária na disputa da bola - Por atingir com o braço seu adversário de forma temerária na disputa de bola.,falta_temeraria
256,2022,B,26,Operário,operario,Amarelo,Lucas do Carmo Souza,lucas_do_carmo_souza,5,25,0,25,1T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar seu adversário de forma temerária na disputa de bola.,falta_temeraria
256,2022,B,26,Csa,csa,Amarelo,Igor Inocencio de Oliveira,igor_inocencio_de_oliveira,29,45,0,45,1T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar seu adversário de forma temerária na disputa de bola.,falta_temeraria
256,2022,B,26,Csa,csa,Amarelo,Geovane Batista de Faria,geovane_batista_de_faria,5,10,0,55,2T,A1.14.  Atuar de maneira a mostrar desrespeito ao jogo - Por agarrar e derrubar seu adversário impedindo que o mesmo prosseguisse na jogada.,outro
256,2022,B,26,Operário,operario,Amarelo,Leandro Carlos Silveira Niehues,leandro_carlos_silveira_niehues,AT,11,0,56,2T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por desaprovar as decisões da arbitragem.,reclamacao
256,2022,B,26,Csa,csa,Amarelo,Geovane Silva Santos,geovane_silva_santos,15,27,0,72,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar seu adversário de forma temerária na disputa de bola.,falta_temeraria
256,2022,B,26,Operário,operario,Amarelo,Rafael Batista,rafael_batista,16,28,0,73,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar seu adversário de forma temerária na disputa de bola. AT - Assistente Técnico,falta_temeraria
257,2022,B,26,Grêmio,gremio,Amarelo,Nicolas Vichiatto da Silva,nicolas_vichiatto_da_silva,30,40,0,40,1T,A1.14.  Atuar de maneira a mostrar desrespeito ao jogo - Por agarrar o seu adversário demonstrando desrespeito ao jogo.,outro
257,2022,B,26,Ituano,ituano,Amarelo,Rafael Pereira dos Santos,rafael_pereira_dos_santos,5,24,0,69,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada contra um adversário de maneira temerária na disputa da bola.,falta_temeraria
257,2022,B,26,Ituano,ituano,Amarelo,Lucas Vinicius Dias Costa,lucas_vinicius_dias_costa,3,90,4,94,2T,A3.  Retardar o reinício do jogo  - Por retardar o reinício de jogo.,cera_retardar
258,2022,B,26,Bahia,bahia,Amarelo,Ignacio da Silva Oliveira,ignacio_da_silva_oliveira,4,28,0,28,1T,A1.14.  Atuar de maneira a mostrar desrespeito ao jogo - Por conduta antidesportiva.,conduta_antidesportiva
258,2022,B,26,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,Amarelo,Yuri Lima Lara,yuri_lima_lara,5,28,0,28,1T,A1.14.  Atuar de maneira a mostrar desrespeito ao jogo - Por conduta antidesportiva.,conduta_antidesportiva
258,2022,B,26,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,Amarelo,Juan Sebastian Quintero Fletcher,juan_sebastian_quintero_fletcher,2,30,0,30,1T,A1.1.  Dar ou tentar dar um pontapé (chute\ adversário  de forma temerária na  disputa da bola.,falta_temeraria
258,2022,B,26,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,Amarelo,Alex Teixeira Santos,alex_teixeira_santos,7,24,0,69,2T,A1.1.  Dar ou tentar dar um pontapé (chute\ adversário  de forma temerária na  disputa da bola.,falta_temeraria
259,2022,B,26,Náutico,nautico,Amarelo,Jobson Souza Santos,jobson_souza_santos,7,40,0,40,1T,A1.11.  Golpear um adversário de maneira temerária na disputa da bola - Por golpear seu adversário com uso dos braços de maneira temerária na disputa pela bola.,falta_temeraria
259,2022,B,26,Náutico,nautico,Amarelo,Jean Carlos Vicente,jean_carlos_vicente,10,13,0,58,2T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por desaprovar com gestos e palavras as decisões da arbitragem,reclamacao
259,2022,B,26,Náutico,nautico,Amarelo,Joao Lucas Cardoso,joao_lucas_cardoso,6,15,0,60,2T,"A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por cometer uma falta tática em seu adversário, impedindo um ataque promissor",outro
259,2022,B,26,,,Amarelo,Joao Paulo Silveira dos Santos - Náutico/PE,joao_paulo_silveira_dos_santos_nautico_pe,13,27,0,72,2T,,outro
260,2022,B,26,Sampaio Corrêa,sampaio_correa,Amarelo,Lucas Hipolito Cavalcante E Silva,lucas_hipolito_cavalcante_e_silva,6,29,0,29,1T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar o adversário de forma temerária na disputa de bola.,falta_temeraria
260,2022,B,26,Vila Nova,vila_nova,Amarelo,Alex da Silva,alex_da_silva,2,7,0,52,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar o adversário de forma temerária na disputa de bola.,falta_temeraria
261,2022,B,27,Ponte Preta,ponte_preta,Amarelo,Leonardo Naldi de Matos,leonardo_naldi_de_matos,5,21,0,21,1T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por desaprovar com palavras e gestos as decisões da arbitragem.,reclamacao
261,2022,B,27,Ponte Preta,ponte_preta,Amarelo,Lucca Borges de Brito,lucca_borges_de_brito,10,24,0,24,1T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar seu adversário de maneira temerária na disputa de bola.,falta_temeraria
261,2022,B,27,Ponte Preta,ponte_preta,Amarelo,Wallisson Luiz Alves Maximo,wallisson_luiz_alves_maximo,25,7,0,52,2T,A3.  Retardar o reinício do jogo  - Por retardar o reinicio de jogo.,cera_retardar
261,2022,B,27,Bahia,bahia,Amarelo,Luiz Henrique dos Santos Junior,luiz_henrique_dos_santos_junior,6,8,0,53,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por impedir um ataque promissor.,outro
261,2022,B,27,Ponte Preta,ponte_preta,Amarelo,Bruno Alves de Souza,bruno_alves_de_souza,70,14,0,59,2T,"A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por desaprovar com palavras as decisões da arbitragem ,quando o mesmo fazia seu aquecimento atrás da placa de publicidade.",reclamacao
261,2022,B,27,Bahia,bahia,Amarelo,Gabriel Lheman Xavier,gabriel_lheman_xavier,44,32,0,77,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar seu adversário de maneira temerária na disputa de bola.,falta_temeraria
261,2022,B,27,Ponte Preta,ponte_preta,Amarelo,Artur Sergio Batista de Souza,artur_sergio_batista_de_souza,15,35,0,80,2T,A3.  Retardar o reinício do jogo  - Por retardar o reinicio de jogo em uma reposição de bola .,cera_retardar
261,2022,B,27,Ponte Preta,ponte_preta,Amarelo,Mateus Ferreira da Silva,mateus_ferreira_da_silva,4,90,3,93,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar seu adversário de maneira temerária na disputa de bola.,falta_temeraria
262,2022,B,27,Náutico,nautico,Amarelo,Arthur Henrique Vieira Araujo,arthur_henrique_vieira_araujo,14,3,0,48,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por cometer uma falta tática para impedir um ataque promissor.,outro
262,2022,B,27,Náutico,nautico,Amarelo,Jean Carlos Vicente,jean_carlos_vicente,10,9,0,54,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada contra o seu adversário na disputa da bola de forma temerária.,falta_temeraria
262,2022,B,27,Csa,csa,Amarelo,Lucas Barcelos Damacena,lucas_barcelos_damacena,9,23,0,68,2T,A8.4.  Tirar a camisa por cima de sua cabeça ou cobri-la com a camisa - Por tirar a camisa por cima da cabeça ao comemorar o gol.,conduta_antidesportiva
262,2022,B,27,Csa,csa,Amarelo,Geovane Batista de Faria,geovane_batista_de_faria,5,27,0,72,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada contra o seu adversário na disputa da bola de forma temerária.,falta_temeraria
262,2022,B,27,Náutico,nautico,Amarelo,Wellington da Silva Pinto,wellington_da_silva_pinto,3,42,0,87,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada contra o seu adversário na disputa da bola de forma temerária.,falta_temeraria
262,2022,B,27,Csa,csa,Amarelo,Werley Ananias da Silva,werley_ananias_da_silva,3,43,0,88,2T,A1.16.  Distrair verbalmente um adversário durante o jogo ou em seu reinício - Por conduta antidesportiva.,cera_retardar
263,2022,B,27,Sport,sport,Amarelo,Luciano Batista da Silva Junior,luciano_batista_da_silva_junior,46,15,0,15,1T,"A1.14.  Atuar de maneira a mostrar desrespeito ao jogo - Por segurar o adversário de maneira acintosa, demonstrando desrespeito ao jogo",outro
263,2022,B,27,Novorizontino,novorizontino,Amarelo,Paulo Cesar Elias,paulo_cesar_elias,6,35,0,35,1T,A3.  Retardar o reinício do jogo  - Por retardar o reinício de jogo.,cera_retardar
263,2022,B,27,Sport,sport,Amarelo,Sander Henrique Bortolotto,sander_henrique_bortolotto,56,16,0,61,2T,"A1.14.  Atuar de maneira a mostrar desrespeito ao jogo - Por segurar o adversário de maneira acintosa, demonstrando desrespeito ao jogo",outro
263,2022,B,27,Novorizontino,novorizontino,Amarelo,Lucas Henrique Frigeri,lucas_henrique_frigeri,12,18,0,63,2T,A3.  Retardar o reinício do jogo  - Por retardar o reinício do jogo,cera_retardar
263,2022,B,27,Novorizontino,novorizontino,Amarelo,Rodolfo Filemon de Oliveira da Silva,rodolfo_filemon_de_oliveira_da_silva,13,40,0,85,2T,"A3.3.  Chutar a bola para longe ou carrega-la com as mãos depois de o árbitro ter paralisado o jogo - Por cometer uma atitude antidesportiva, chutando a bola após a partida paralisada",mao_intencional
263,2022,B,27,Novorizontino,novorizontino,Amarelo,Bruno da Silva Costa,bruno_da_silva_costa,14,42,0,87,2T,A2.1.  Reclamar / protestar (verbalmente ou por gestos\ reclamar das decisões da arbitragem,reclamacao
263,2022,B,27,Novorizontino,novorizontino,Amarelo,Willean Bernardo Willemen,willean_bernardo_willemen,2,90,3,93,2T,A2.1.  Reclamar / protestar (verbalmente ou por gestos\ reclamar das decisões da arbitragem,reclamacao
263,2022,B,27,Sport,sport,Amarelo,Carlos Eduardo Santos Oliveira,carlos_eduardo_santos_oliveira,26,90,5,95,2T,"A1.11.  Golpear um adversário de maneira temerária na disputa da bola - Por atingir o adversário com o braço, de maneira temerária",falta_temeraria
264,2022,B,27,Grêmio,gremio,Amarelo,Joao Paulo de Souza Mares,joao_paulo_de_souza_mares,39,14,0,14,1T,"A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Dar um calço de maneira temerária contra seu adversário, na disputa de bola.",falta_temeraria
264,2022,B,27,Grêmio,gremio,Amarelo,Jaminton Leandro Campaz,jaminton_leandro_campaz,7,22,0,67,2T,"A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Dar uma entrada temerária contra seu adversário, na disputa de bola.",falta_temeraria
264,2022,B,27,Grêmio,gremio,Amarelo,Edilson Mendes Guimaraes,edilson_mendes_guimaraes,33,39,0,84,2T,"A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por tocar a bola com a mão, impedindo um ataque promissor.",mao_intencional
264,2022,B,27,Criciúma,criciuma,Amarelo,Marcos Vinicius Cerato,marcos_vinicius_cerato,5,90,6,96,2T,"A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Dar uma entrada temerária contra seu adversário, na disputa de bola.",falta_temeraria
265,2022,B,27,Operário,operario,Amarelo,Arnaldo Manoel de Almeida,arnaldo_manoel_de_almeida,2,40,0,40,1T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar seu adversário de maneira temerária na disputa de bola.,falta_temeraria
265,2022,B,27,Ituano,ituano,Amarelo,Rafael Pereira dos Santos,rafael_pereira_dos_santos,5,5,0,50,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar seu adversário de maneira temerária na disputa de bola.,falta_temeraria
265,2022,B,27,Operário,operario,Amarelo,Lucas Pereira Mendes,lucas_pereira_mendes,7,10,0,55,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar seu adversário de maneira temerária na disputa de bola.,falta_temeraria
265,2022,B,27,Ituano,ituano,Amarelo,Lucas Vinicius Dias Costa,lucas_vinicius_dias_costa,3,34,0,79,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar seu adversário de maneira temerária na disputa de bola.,falta_temeraria
265,2022,B,27,Operário,operario,Amarelo,Felipe Saraiva de Souza Silva,felipe_saraiva_de_souza_silva,17,35,0,80,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar seu adversário de maneira temerária na disputa de bola.,falta_temeraria
266,2022,B,27,Crb,crb,Amarelo,Bruno Roberto Pereira da Silva,bruno_roberto_pereira_da_silva,18,37,0,82,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por impedir um ataque promissor.,outro
266,2022,B,27,Crb,crb,Amarelo,Uillian Correia Granemann,uillian_correia_granemann,8,43,0,88,2T,A1.14.  Atuar de maneira a mostrar desrespeito ao jogo - Por atuar de maneira a mostrar desrespeitar ao jogo agarrando seu adversário de forma acintosa.,outro
266,2022,B,27,Crb,crb,Amarelo,Claudinei Junio de Souza,claudinei_junio_de_souza,19,44,0,89,2T,A3.  Retardar o reinício do jogo  - Por retardar o reinicio de jogo.,cera_retardar
266,2022,B,27,Londrina,londrina,Amarelo,Luiz Carlos Paulino de Carvalho,luiz_carlos_paulino_de_carvalho,21,90,1,91,2T,"A1.24.  Outro motivo (somente neste caso, abriria um campo livre para o árbitro digitar o que quiser\ de jogo na comemoração do gol da sua equipe.",outro
267,2022,B,27,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,Amarelo,Andrey Nascimento dos Santos,andrey_nascimento_dos_santos,8,40,0,40,1T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar seu adversário na disputa de bola.,falta_temeraria
267,2022,B,27,Guarani,guarani,Amarelo,João Victor Carroll Santana,joao_victor_carroll_santana,28,7,0,52,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar seu adversário na disputa de bola.,falta_temeraria
267,2022,B,27,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,Amarelo,Leonardo de Matos Cruz,leonardo_de_matos_cruz,3,90,3,93,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por cometer uma falta tática impedindo um ataque promissor,outro
268,2022,B,27,Sampaio Corrêa,sampaio_correa,Amarelo,Rafael Oliveira Silva,rafael_oliveira_silva,10,32,0,32,1T,"A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada no seu adversário de maneira temerária, na disputa da bola.",falta_temeraria
268,2022,B,27,Sampaio Corrêa,sampaio_correa,Amarelo,Paulo Sergio Marques Correa,paulo_sergio_marques_correa,3,25,0,70,2T,"A1.24.  Outro motivo (somente neste caso, abriria um campo livre para o árbitro digitar o que quiser\ braços, na disputa da bola.",falta_temeraria
268,2022,B,27,,,Amarelo,Celio Jose Rossi - Sampaio Corrêa/MA,celio_jose_rossi_sampaio_correa_ma,TG,90,3,93,2T,,outro
