serie,temporada,rodada,partida_id,clube_slug,num_camisa,apelido,registro_cbf,condicao,minutos_previos,cartoes_1t_previos,taxa_1t_ajustada,score_pre_jogo,atleta_pseudonimo
B,2022,15,147,gremio,20,atl_acc2c4dfb64ef338,523883,Titular,469.0,1.0,0.0014701085729039245,0.1205489,atl_acc2c4dfb64ef338
B,2022,15,147,londrina,5,atl_cdc4b3007f5d4f4b,174223,Titular,1170.0,2.0,0.001451817489307726,0.11904903,atl_cdc4b3007f5d4f4b
B,2022,15,147,gremio,29,atl_e5df9289f8462eab,161625,Titular,831.0,1.0,0.0010702743855326093,0.0877625,atl_e5df9289f8462eab
B,2022,15,148,csa,5,atl_518c2b6993e189a8,175223,Titular,784.0,2.0,0.0018882672952834133,0.15483792,atl_518c2b6993e189a8
B,2022,15,148,csa,13,atl_97051d234b6c4bab,355730,Titular,682.0,1.0,0.001205190530578598,0.09882562,atl_97051d234b6c4bab
B,2022,15,148,csa,15,atl_5456abee9c3eab66,422561,Titular,689.0,1.0,0.0011980952120638376,0.09824381,atl_5456abee9c3eab66
B,2022,15,148,sampaio_correa,10,atl_c2d1993350b61679,368089,Titular,702.0,1.0,0.00118513744354734,0.09718127,atl_c2d1993350b61679
B,2022,15,148,sampaio_correa,9,atl_5aa871d709484161,338185,Titular,848.0,1.0,0.0010567768598990378,0.0866557,atl_5aa871d709484161
B,2022,15,149,cruzeiro_saf,5,atl_61bfa35fef5fdda6,409873,Titular,797.0,3.0,0.0026403509692705493,0.21650878,atl_61bfa35fef5fdda6
B,2022,15,149,cruzeiro_saf,26,atl_d457b6562ff8f3f8,349619,Titular,1149.0,3.0,0.0020767345100933306,0.17029223,atl_d457b6562ff8f3f8
B,2022,15,149,cruzeiro_saf,14,atl_0f686e913bd13247,291997,Titular,1039.0,2.0,0.0015753964958699822,0.12918251,atl_0f686e913bd13247
B,2022,15,149,cruzeiro_saf,42,atl_65d9471e34a1bfce,460818,Titular,509.0,1.0,0.0014118287484082288,0.11576996,atl_65d9471e34a1bfce
B,2022,15,149,sport,31,atl_74e75d25b22616e8,452427,Titular,979.0,1.0,0.0009631745822473988,0.07898032,atl_74e75d25b22616e8
B,2022,15,150,vila_nova,2,atl_0d474145872a55bc,345933,Titular,935.0,3.0,0.002386435684420838,0.19568773,atl_0d474145872a55bc
B,2022,15,150,ponte_preta,10,atl_14981924eccf525a,292592,Titular,888.0,2.0,0.0017467832904494976,0.14323623,atl_14981924eccf525a
B,2022,15,150,vila_nova,7,atl_52d9e342f1a09cad,344517,Titular,968.0,2.0,0.0016515907405612415,0.13543044,atl_52d9e342f1a09cad
B,2022,15,150,ponte_preta,3,atl_32c1d434638e09c7,544530,Titular,990.0,2.0,0.0016272048370093305,0.1334308,atl_32c1d434638e09c7
B,2022,15,150,ponte_preta,2,atl_d05a0dfeb5dc96a1,186564,Titular,504.0,1.0,0.0014188597680716163,0.1163465,atl_d05a0dfeb5dc96a1
B,2022,16,151,tombense,8,atl_2de557902e699e6d,448024,Titular,942.0,2.0,0.0016847882906927884,0.13815264,atl_2de557902e699e6d
B,2022,16,151,ponte_preta,10,atl_14981924eccf525a,292592,Titular,978.0,2.0,0.00164375149876793,0.13478762,atl_14981924eccf525a
B,2022,16,151,tombense,7,atl_89c51f04abfae26b,412193,Titular,1067.0,2.0,0.0015503922879253355,0.12713217,atl_89c51f04abfae26b
B,2022,16,151,ponte_preta,3,atl_32c1d434638e09c7,544530,Titular,1080.0,2.0,0.0015376358956829118,0.12608614,atl_32c1d434638e09c7
B,2022,16,151,ponte_preta,5,atl_1b93d2582891b2fb,465048,Titular,1150.0,2.0,0.001472402857684243,0.12073703,atl_1b93d2582891b2fb
B,2022,16,152,crb,4,atl_9220edb0a3044fd0,188660,Titular,845.0,3.0,0.0025497878923263946,0.20908261,atl_9220edb0a3044fd0
B,2022,16,152,guarani,10,atl_1f85b5f88c773ffc,292205,Titular,1049.0,3.0,0.0022139862589922537,0.18154687,atl_1f85b5f88c773ffc
B,2022,16,152,guarani,34,atl_7d7e742dcb201d1e,310802,Titular,190.0,1.0,0.0020716879930130446,0.16987842,atl_7d7e742dcb201d1e
B,2022,16,152,guarani,19,atl_6178bbc12cb6ceff,376828,Titular,395.0,1.0,0.0015971672795296098,0.13096772,atl_6178bbc12cb6ceff
B,2022,16,152,crb,6,atl_dce0738da0f39b3d,181172,Titular,930.0,1.0,0.0009996256749503502,0.08196931,atl_dce0738da0f39b3d
B,2022,16,153,novorizontino,4,atl_f0efe640866e62fb,356106,Titular,675.0,3.0,0.0029186933746204262,0.23933286,atl_f0efe640866e62fb
B,2022,16,153,novorizontino,5,atl_baedf75634968494,374851,Titular,775.0,3.0,0.0026897762471992165,0.22056165,atl_baedf75634968494
B,2022,16,153,nautico,2,atl_494594498f1c16f0,604967,Titular,406.0,2.0,0.00268152838319978,0.21988533,atl_494594498f1c16f0
B,2022,16,153,novorizontino,9,atl_6611ad4d57c99a74,298282,Titular,456.0,2.0,0.0025412810828232225,0.20838505,atl_6611ad4d57c99a74
B,2022,16,153,nautico,7,atl_9f69130327ef61b9,543706,Titular,663.0,2.0,0.002088963641598453,0.17129502,atl_9f69130327ef61b9
B,2022,16,154,brusque,68,atl_d886c2dcae0e2c37,370091,Titular,694.0,3.0,0.0028722485051750424,0.23552438,atl_d886c2dcae0e2c37
B,2022,16,154,brusque,2,atl_4fe8fb5bed1351fe,165065,Titular,815.0,3.0,0.002607957958311027,0.21385255,atl_4fe8fb5bed1351fe
B,2022,16,154,brusque,28,atl_5def5daa55a6fc96,342430,Titular,630.0,2.0,0.002149968774494691,0.17629744,atl_5def5daa55a6fc96
B,2022,16,154,operario,4,atl_d5071f8df050ef2d,431740,Titular,270.0,1.0,0.0018564476820506503,0.15222871,atl_d5071f8df050ef2d
B,2022,16,154,operario,11,atl_ebbd9fa31dac552d,502791,Titular,416.0,1.0,0.0015605509991037127,0.12796518,atl_ebbd9fa31dac552d
B,2022,16,155,criciuma,10,atl_ce155b70c2cd7558,190389,Titular,858.0,2.0,0.001789001999395435,0.14669816,atl_ce155b70c2cd7558
B,2022,16,155,ituano,3,atl_789145572e5e51a0,427213,Titular,450.0,1.0,0.0015046997001884217,0.12338538,atl_789145572e5e51a0
B,2022,16,155,ituano,8,atl_eabe50b478a200d7,502736,Titular,518.0,1.0,0.0014041893076414545,0.11514352,atl_eabe50b478a200d7
B,2022,16,155,ituano,10,atl_810c90072ebd2bcd,147495,Titular,640.0,1.0,0.0012539164168236848,0.10282115,atl_810c90072ebd2bcd
B,2022,16,155,ituano,11,atl_b36618bb7e0071c5,355362,Titular,806.0,1.0,0.0010945365353591124,0.089752,atl_b36618bb7e0071c5
B,2022,16,156,csa,29,atl_dadb4d91e57b3746,382612,Titular,449.0,2.0,0.0025600260433919922,0.20992214,atl_dadb4d91e57b3746
B,2022,16,156,csa,5,atl_518c2b6993e189a8,175223,Titular,874.0,2.0,0.0017681693705815145,0.14498989,atl_518c2b6993e189a8
B,2022,16,156,londrina,4,atl_636c88e9ed84d6a7,188643,Titular,1128.0,2.0,0.0014923001935988947,0.12236862,atl_636c88e9ed84d6a7
B,2022,16,156,londrina,5,atl_cdc4b3007f5d4f4b,174223,Titular,1260.0,2.0,0.0013803776790789776,0.11319097,atl_cdc4b3007f5d4f4b
B,2022,16,156,londrina,6,atl_4b84b3e96e9a50d0,171945,Titular,692.0,1.0,0.0011992153650830543,0.09833566,atl_4b84b3e96e9a50d0
B,2022,16,157,sport,77,atl_b58f267300e36871,318493,Titular,599.0,3.0,0.003120532042929027,0.25588363,atl_b58f267300e36871
B,2022,16,157,vasco_da_gama,16,atl_df2c723328a7e127,611858,Titular,795.0,2.0,0.0018760345290957535,0.15383483,atl_df2c723328a7e127
B,2022,16,157,vasco_da_gama,2,atl_1ee750b63901832c,646848,Titular,1247.0,2.0,0.0013906495221402409,0.11403326,atl_1ee750b63901832c
B,2022,16,157,sport,7,atl_8bccda153adf0fb1,175065,Titular,559.0,1.0,0.0013498250379405106,0.11068565,atl_8bccda153adf0fb1
B,2022,16,157,vasco_da_gama,15,atl_5dd1f3a46f6e8a3f,559670,Titular,1056.0,1.0,0.0009186791228656818,0.07533169,atl_5dd1f3a46f6e8a3f
B,2022,16,158,bahia,4,atl_1411c823835888d9,530656,Titular,1125.0,3.0,0.002110439824725539,0.17305607,atl_1411c823835888d9
B,2022,16,158,bahia,79,atl_2d8d40072786e2fd,431101,Titular,248.0,1.0,0.0019110490844639048,0.15670602,atl_2d8d40072786e2fd
B,2022,16,158,bahia,11,atl_ecb9230dae466c7f,385655,Titular,344.0,1.0,0.0016936785724869677,0.13888164,atl_ecb9230dae466c7f
B,2022,16,158,bahia,9,atl_d30af22413fe55dc,724385,Titular,509.0,1.0,0.0014167142865996044,0.11617057,atl_d30af22413fe55dc
B,2022,16,158,gremio,20,atl_acc2c4dfb64ef338,523883,Titular,537.0,1.0,0.0013784616346952756,0.11303385,atl_acc2c4dfb64ef338
B,2022,16,159,cruzeiro_saf,5,atl_61bfa35fef5fdda6,409873,Titular,887.0,3.0,0.002472577300056958,0.20275134,atl_61bfa35fef5fdda6
B,2022,16,159,cruzeiro_saf,26,atl_d457b6562ff8f3f8,349619,Titular,1239.0,3.0,0.0019720901179867746,0.16171139,atl_d457b6562ff8f3f8
B,2022,16,159,vila_nova,7,atl_52d9e342f1a09cad,344517,Titular,1058.0,2.0,0.0015593483409364576,0.12786656,atl_52d9e342f1a09cad
B,2022,16,159,vila_nova,8,atl_09ff97acea7fc05d,305393,Titular,1148.0,2.0,0.0014741897543561898,0.12088356,atl_09ff97acea7fc05d
B,2022,16,159,cruzeiro_saf,42,atl_65d9471e34a1bfce,460818,Titular,580.0,1.0,0.0013235784399805563,0.10853343,atl_65d9471e34a1bfce
B,2022,16,160,chapecoense,10,atl_77f17ca587c8617c,176512,Titular,489.0,1.0,0.0014453637160556124,0.11851982,atl_77f17ca587c8617c
B,2022,16,160,chapecoense,38,atl_ac01c67d84ab2827,581520,Titular,614.0,1.0,0.0012831819705377027,0.10522092,atl_ac01c67d84ab2827
B,2022,16,160,sampaio_correa,10,atl_c2d1993350b61679,368089,Titular,782.0,1.0,0.0011150270789227776,0.09143222,atl_c2d1993350b61679
B,2022,16,160,chapecoense,8,atl_289e2d510c0bd893,318694,Titular,825.0,1.0,0.0010788412944747175,0.08846499,atl_289e2d510c0bd893
B,2022,16,160,sampaio_correa,9,atl_5aa871d709484161,338185,Titular,928.0,1.0,0.0010010257109096645,0.08208411,atl_5aa871d709484161
B,2022,17,161,cruzeiro_saf,5,atl_61bfa35fef5fdda6,409873,Titular,935.0,3.0,0.0023909841216039757,0.1960607,atl_61bfa35fef5fdda6
B,2022,17,161,guarani,71,atl_763bc6bee2e02bbf,427774,Titular,127.0,1.0,0.0022823958763982534,0.18715646,atl_763bc6bee2e02bbf
B,2022,17,161,guarani,10,atl_1f85b5f88c773ffc,292205,Titular,1139.0,3.0,0.0020933875622341095,0.17165778,atl_1f85b5f88c773ffc
B,2022,17,161,cruzeiro_saf,26,atl_d457b6562ff8f3f8,349619,Titular,1329.0,3.0,0.0018759224792245517,0.15382564,atl_d457b6562ff8f3f8
B,2022,17,161,guarani,34,atl_7d7e742dcb201d1e,310802,Titular,280.0,1.0,0.0018346951467970575,0.150445,atl_7d7e742dcb201d1e
B,2022,17,162,csa,29,atl_dadb4d91e57b3746,382612,Titular,539.0,2.0,0.002339809638596444,0.19186439,atl_dadb4d91e57b3746
B,2022,17,162,ponte_preta,2,atl_d05a0dfeb5dc96a1,186564,Titular,650.0,2.0,0.002113967143044961,0.17334531,atl_d05a0dfeb5dc96a1
B,2022,17,162,csa,5,atl_518c2b6993e189a8,175223,Titular,964.0,2.0,0.0016605616219273942,0.13616605,atl_518c2b6993e189a8
B,2022,17,162,ponte_preta,10,atl_14981924eccf525a,292592,Titular,1068.0,2.0,0.001550422330677108,0.12713463,atl_14981924eccf525a
B,2022,17,162,ponte_preta,3,atl_32c1d434638e09c7,544530,Titular,1170.0,2.0,0.0014557258769471288,0.11936952,atl_32c1d434638e09c7
B,2022,17,163,sport,77,atl_b58f267300e36871,318493,Titular,674.0,4.0,0.0037743289731701065,0.30949498,atl_b58f267300e36871
B,2022,17,163,londrina,8,atl_4a4d0805f0929dd0,522890,Titular,819.0,2.0,0.0018431100943909818,0.15113503,atl_4a4d0805f0929dd0
B,2022,17,163,londrina,4,atl_636c88e9ed84d6a7,188643,Titular,1218.0,2.0,0.0014150536754957538,0.1160344,atl_636c88e9ed84d6a7
B,2022,17,163,londrina,5,atl_cdc4b3007f5d4f4b,174223,Titular,1350.0,2.0,0.0013140876835144352,0.10775519,atl_cdc4b3007f5d4f4b
B,2022,17,163,sport,7,atl_8bccda153adf0fb1,175065,Titular,649.0,1.0,0.0012454849560502219,0.10212977,atl_8bccda153adf0fb1
B,2022,17,164,vasco_da_gama,16,atl_df2c723328a7e127,611858,Titular,885.0,2.0,0.0017552795772575488,0.14393293,atl_df2c723328a7e127
B,2022,17,164,criciuma,10,atl_ce155b70c2cd7558,190389,Titular,948.0,2.0,0.0016789103691310118,0.13767065,atl_ce155b70c2cd7558
B,2022,17,164,vasco_da_gama,2,atl_1ee750b63901832c,646848,Titular,1337.0,2.0,0.0013233871608610262,0.10851775,atl_1ee750b63901832c
B,2022,17,164,criciuma,5,atl_2bff6785d31e2912,377082,Titular,996.0,1.0,0.0009565923893727974,0.07844058,atl_2bff6785d31e2912
B,2022,17,164,vasco_da_gama,15,atl_5dd1f3a46f6e8a3f,559670,Titular,1146.0,1.0,0.0008694181133060175,0.07129229,atl_5dd1f3a46f6e8a3f
B,2022,17,165,brusque,68,atl_d886c2dcae0e2c37,370091,Titular,784.0,3.0,0.0026721668337240695,0.21911768,atl_d886c2dcae0e2c37
B,2022,17,165,novorizontino,9,atl_6611ad4d57c99a74,298282,Titular,516.0,2.0,0.0023927777701788435,0.19620778,atl_6611ad4d57c99a74
B,2022,17,165,novorizontino,14,atl_3cff56bbe317e0c7,509608,Titular,106.0,1.0,0.002361488802808094,0.19364208,atl_3cff56bbe317e0c7
B,2022,17,165,brusque,28,atl_5def5daa55a6fc96,342430,Titular,720.0,2.0,0.001992673946312873,0.16339926,atl_5def5daa55a6fc96
B,2022,17,165,novorizontino,7,atl_f71fdb44d2c9ade5,363149,Titular,770.0,2.0,0.001914222216143075,0.15696622,atl_f71fdb44d2c9ade5
B,2022,17,166,crb,4,atl_9220edb0a3044fd0,188660,Titular,935.0,3.0,0.0023909841216039757,0.1960607,atl_9220edb0a3044fd0
B,2022,17,166,crb,18,atl_6d8cb3b581ba9adc,315979,Titular,948.0,3.0,0.0023695181039376416,0.19430048,atl_6d8cb3b581ba9adc
B,2022,17,166,crb,6,atl_6e923ed322f50d50,526644,Titular,257.0,1.0,0.0018904388566733223,0.15501599,atl_6e923ed322f50d50
B,2022,17,166,operario,4,atl_d5071f8df050ef2d,431740,Titular,360.0,1.0,0.001664025830815936,0.13645012,atl_d5071f8df050ef2d
B,2022,17,166,operario,10,atl_72dcb517bd43826b,376246,Titular,365.0,1.0,0.0016544071843950345,0.13566139,atl_72dcb517bd43826b
B,2022,17,167,nautico,3,atl_494594498f1c16f0,604967,Titular,496.0,2.0,0.002440825516567977,0.20014769,atl_494594498f1c16f0
B,2022,17,167,nautico,9,atl_109fb63706baaa3e,311336,Titular,113.0,1.0,0.0023345223727597145,0.19143083,atl_109fb63706baaa3e
B,2022,17,167,nautico,2,atl_9f69130327ef61b9,543706,Titular,753.0,2.0,0.001940193307662973,0.15909585,atl_9f69130327ef61b9
B,2022,17,167,nautico,18,atl_faa684b73648dc2d,672682,Titular,806.0,2.0,0.0018614565195265735,0.15263943,atl_faa684b73648dc2d
B,2022,17,167,gremio,27,atl_1b5a316e4002fd87,727270,Titular,1006.0,2.0,0.0016142511384473473,0.13236859,atl_1b5a316e4002fd87
B,2022,17,168,ituano,8,atl_eabe50b478a200d7,502736,Titular,608.0,2.0,0.002194099471571936,0.17991616,atl_eabe50b478a200d7
B,2022,17,168,ituano,10,atl_7f8052acd8db694b,380640,Titular,435.0,1.0,0.0015305478229964758,0.12550492,atl_7f8052acd8db694b
B,2022,17,168,sampaio_correa,10,atl_c2d1993350b61679,368089,Titular,860.0,1.0,0.001052251628310077,0.08628463,atl_c2d1993350b61679
B,2022,17,168,ituano,5,atl_450a096b6627475f,170563,Titular,962.0,1.0,0.000978838724009374,0.08026478,atl_450a096b6627475f
B,2022,17,168,sampaio_correa,11,atl_69bd4ef92b096673,183546,Titular,989.0,1.0,0.0009610894657499697,0.07880934,atl_69bd4ef92b096673
B,2022,17,169,chapecoense,20,atl_59ce4e633f7ddd33,324181,Titular,441.0,2.0,0.0025834880069093573,0.21184602,atl_59ce4e633f7ddd33
B,2022,17,169,tombense,8,atl_2de557902e699e6d,448024,Titular,1032.0,3.0,0.002239596745758293,0.18364693,atl_2de557902e699e6d
B,2022,17,169,tombense,7,atl_89c51f04abfae26b,412193,Titular,1148.0,2.0,0.001475159110741326,0.12096305,atl_89c51f04abfae26b
B,2022,17,169,chapecoense,10,atl_77f17ca587c8617c,176512,Titular,572.0,1.0,0.001334946095617262,0.10946558,atl_77f17ca587c8617c
B,2022,17,169,tombense,2,atl_830479a6cacf7f2c,404381,Titular,1343.0,2.0,0.0013190787924588741,0.10816446,atl_830479a6cacf7f2c
B,2022,17,170,vila_nova,15,atl_dba18bd93f4f27b9,530995,Titular,635.0,2.0,0.0021419050348032644,0.17563621,atl_dba18bd93f4f27b9
B,2022,17,170,bahia,4,atl_1411c823835888d9,530656,Titular,1215.0,3.0,0.002000619367056388,0.16405079,atl_1411c823835888d9
B,2022,17,170,bahia,79,atl_2d8d40072786e2fd,431101,Titular,338.0,1.0,0.0017077114731523925,0.14003234,atl_2d8d40072786e2fd
B,2022,17,170,vila_nova,4,atl_b54e1b8dbe3b47c3,320951,Titular,438.0,1.0,0.0015256526807054423,0.12510352,atl_b54e1b8dbe3b47c3
B,2022,17,170,vila_nova,7,atl_52d9e342f1a09cad,344517,Titular,1148.0,2.0,0.001475159110741326,0.12096305,atl_52d9e342f1a09cad
B,2022,18,171,bahia,11,atl_ecb9230dae466c7f,385655,Titular,415.0,2.0,0.0026485198174606246,0.21717863,atl_ecb9230dae466c7f
B,2022,18,171,guarani,71,atl_763bc6bee2e02bbf,427774,Titular,198.0,1.0,0.0020392487578459475,0.1672184,atl_763bc6bee2e02bbf
B,2022,18,171,bahia,4,atl_1411c823835888d9,530656,Titular,1305.0,3.0,0.0018966180792113416,0.15552268,atl_1411c823835888d9
B,2022,18,171,bahia,13,atl_7b45f9ef364c9b4f,609797,Titular,279.0,1.0,0.0018272087714717217,0.14983112,atl_7b45f9ef364c9b4f
B,2022,18,171,guarani,34,atl_7d7e742dcb201d1e,310802,Titular,370.0,1.0,0.0016360869344557141,0.13415913,atl_7d7e742dcb201d1e
B,2022,18,172,brusque,2,atl_4fe8fb5bed1351fe,165065,Titular,860.0,4.0,0.003252496788953288,0.26670474,atl_4fe8fb5bed1351fe
B,2022,18,172,brusque,26,atl_2e132ed0f429f570,565195,Titular,529.0,2.0,0.002355097796867319,0.19311802,atl_2e132ed0f429f570
B,2022,18,172,crb,8,atl_6d8cb3b581ba9adc,315979,Titular,1038.0,3.0,0.00222587492391188,0.18252174,atl_6d8cb3b581ba9adc
B,2022,18,172,brusque,5,atl_896da3eec86671a6,183707,Titular,1228.0,3.0,0.0019811317320465693,0.1624528,atl_896da3eec86671a6
B,2022,18,172,crb,9,atl_350ce58577f70908,182466,Titular,1256.0,3.0,0.0019495419322189474,0.15986244,atl_350ce58577f70908
B,2022,18,173,nautico,7,atl_109fb63706baaa3e,311336,Titular,201.0,2.0,0.0034570551112360504,0.28347852,atl_109fb63706baaa3e
B,2022,18,173,nautico,2,atl_b1f7606b4db6b68e,543705,Titular,72.0,1.0,0.0024884539038050194,0.20405322,atl_b1f7606b4db6b68e
B,2022,18,173,nautico,3,atl_494594498f1c16f0,604967,Titular,586.0,2.0,0.00223148769150688,0.18298199,atl_494594498f1c16f0
B,2022,18,173,chapecoense,18,atl_0a2908f3b095f82a,321453,Titular,650.0,2.0,0.002107300550414323,0.17279865,atl_0a2908f3b095f82a
B,2022,18,173,nautico,18,atl_faa684b73648dc2d,672682,Titular,896.0,2.0,0.0017359567571464695,0.14234845,atl_faa684b73648dc2d
B,2022,18,174,ponte_preta,2,atl_d05a0dfeb5dc96a1,186564,Titular,724.0,2.0,0.0019798983929546336,0.16235167,atl_d05a0dfeb5dc96a1
B,2022,18,174,criciuma,10,atl_ce155b70c2cd7558,190389,Titular,1038.0,2.0,0.0015756798653943247,0.12920575,atl_ce155b70c2cd7558
B,2022,18,174,ponte_preta,10,atl_14981924eccf525a,292592,Titular,1132.0,2.0,0.001484923794715975,0.12176375,atl_14981924eccf525a
B,2022,18,174,ponte_preta,5,atl_1b93d2582891b2fb,465048,Titular,1240.0,2.0,0.001392756110906018,0.114206,atl_1b93d2582891b2fb
B,2022,18,174,criciuma,6,atl_127c6107d2f86526,363926,Titular,1457.0,2.0,0.0012383217337641652,0.10154238,atl_127c6107d2f86526
B,2022,18,175,ituano,10,atl_eabe50b478a200d7,502736,Titular,698.0,2.0,0.0020228678071589914,0.16587516,atl_eabe50b478a200d7
B,2022,18,175,londrina,8,atl_4a4d0805f0929dd0,522890,Titular,879.0,2.0,0.0017573572392867813,0.14410329,atl_4a4d0805f0929dd0
B,2022,18,175,ituano,8,atl_7f8052acd8db694b,380640,Titular,525.0,1.0,0.0013886786663185086,0.11387165,atl_7f8052acd8db694b
B,2022,18,175,londrina,4,atl_636c88e9ed84d6a7,188643,Titular,1308.0,2.0,0.0013403736908055705,0.10991064,atl_636c88e9ed84d6a7
B,2022,18,175,londrina,5,atl_cdc4b3007f5d4f4b,174223,Titular,1440.0,2.0,0.0012491730066889028,0.10243219,atl_cdc4b3007f5d4f4b
B,2022,18,176,operario,10,atl_72dcb517bd43826b,376246,Titular,429.0,2.0,0.0026086067093395817,0.21390575,atl_72dcb517bd43826b
B,2022,18,176,sport,11,atl_14ae3705ec09bb17,749414,Titular,344.0,1.0,0.0016864877167967669,0.13829199,atl_14ae3705ec09bb17
B,2022,18,176,operario,4,atl_d5071f8df050ef2d,431740,Titular,450.0,1.0,0.0014983111926068118,0.12286152,atl_d5071f8df050ef2d
B,2022,18,176,operario,8,atl_8636b06ce9f06034,309584,Titular,467.0,1.0,0.0014719706649187912,0.12070159,atl_8636b06ce9f06034
B,2022,18,176,operario,11,atl_aa2fff11b4299100,185301,Titular,711.0,1.0,0.0011753886316899019,0.09638187,atl_aa2fff11b4299100
B,2022,18,177,tombense,8,atl_2de557902e699e6d,448024,Titular,1122.0,3.0,0.002110601499985494,0.17306932,atl_2de557902e699e6d
B,2022,18,177,gremio,27,atl_1b5a316e4002fd87,727270,Titular,1092.0,2.0,0.0015222334377992912,0.12482314,atl_1b5a316e4002fd87
B,2022,18,177,gremio,17,atl_e653de567a6c869f,526885,Titular,1132.0,2.0,0.001484923794715975,0.12176375,atl_e653de567a6c869f
B,2022,18,177,tombense,7,atl_89c51f04abfae26b,412193,Titular,1238.0,2.0,0.0013943588221958984,0.11433742,atl_89c51f04abfae26b
B,2022,18,177,tombense,2,atl_830479a6cacf7f2c,404381,Titular,1411.0,2.0,0.0012681295829285566,0.10398663,atl_830479a6cacf7f2c
B,2022,18,178,vasco_da_gama,24,atl_8d4a9aad6e42dd6a,461723,Titular,0.0,1.0,0.0028467912659529424,0.23343688,atl_8d4a9aad6e42dd6a
B,2022,18,178,vasco_da_gama,2,atl_1ee750b63901832c,646848,Titular,1427.0,2.0,0.0012576002246893988,0.10312322,atl_1ee750b63901832c
B,2022,18,178,sampaio_correa,10,atl_c2d1993350b61679,368089,Titular,950.0,1.0,0.0009816521606734285,0.08049548,atl_c2d1993350b61679
B,2022,18,178,sampaio_correa,7,Ygor Catatau,537477,Titular,1069.0,1.0,0.0009071992561991531,0.07439034,atl_7a53cf27f3c01bb1
B,2022,18,178,sampaio_correa,11,atl_69bd4ef92b096673,183546,Titular,1074.0,1.0,0.0009043174288287619,0.07415403,atl_69bd4ef92b096673
B,2022,18,179,cruzeiro_saf,5,atl_61bfa35fef5fdda6,409873,Titular,996.0,3.0,0.0022883660648238447,0.18764602,atl_61bfa35fef5fdda6
B,2022,18,179,novorizontino,9,atl_6611ad4d57c99a74,298282,Titular,599.0,2.0,0.00220509156776749,0.18081751,atl_6611ad4d57c99a74
B,2022,18,179,novorizontino,14,atl_3cff56bbe317e0c7,509608,Titular,179.0,1.0,0.002096311683323227,0.17189756,atl_3cff56bbe317e0c7
B,2022,18,179,cruzeiro_saf,26,atl_d457b6562ff8f3f8,349619,Titular,1419.0,3.0,0.0017839476982680934,0.14628371,atl_d457b6562ff8f3f8
B,2022,18,179,novorizontino,7,atl_f71fdb44d2c9ade5,363149,Titular,860.0,2.0,0.0017819085536591702,0.1461165,atl_f71fdb44d2c9ade5
B,2022,18,180,vila_nova,15,atl_dba18bd93f4f27b9,530995,Titular,725.0,2.0,0.001978282149368548,0.16221914,atl_dba18bd93f4f27b9
B,2022,18,180,csa,5,atl_518c2b6993e189a8,175223,Titular,1009.0,2.0,0.0016059613207266212,0.13168883,atl_518c2b6993e189a8
B,2022,18,180,vila_nova,7,atl_52d9e342f1a09cad,344517,Titular,1228.0,2.0,0.0014024280283428654,0.1149991,atl_52d9e342f1a09cad
B,2022,18,180,vila_nova,8,atl_09ff97acea7fc05d,305393,Titular,1318.0,2.0,0.001333000898226882,0.10930607,atl_09ff97acea7fc05d
B,2022,18,180,csa,13,atl_97051d234b6c4bab,355730,Titular,862.0,1.0,0.0010450775572514472,0.08569636,atl_97051d234b6c4bab
B,2022,19,181,nautico,10,atl_109fb63706baaa3e,311336,Titular,255.0,2.0,0.00321023683915142,0.26323942,atl_109fb63706baaa3e
B,2022,19,181,nautico,3,atl_494594498f1c16f0,604967,Titular,676.0,2.0,0.002060993889081056,0.1690015,atl_494594498f1c16f0
B,2022,19,181,nautico,18,atl_faa684b73648dc2d,672682,Titular,978.0,2.0,0.0016398706451686885,0.13446939,atl_faa684b73648dc2d
B,2022,19,181,ponte_preta,27,atl_9c5bf44c4e086551,186135,Titular,1096.0,2.0,0.0015186270761649886,0.12452742,atl_9c5bf44c4e086551
B,2022,19,181,ponte_preta,39,atl_0608f46e64f2b066,652912,Titular,507.0,1.0,0.0014138319896318987,0.11593422,atl_0608f46e64f2b066
B,2022,19,182,cruzeiro_saf,25,atl_cb0fed2ef44817a6,383527,Titular,1345.0,3.0,0.0018556795737448898,0.15216573,atl_cb0fed2ef44817a6
B,2022,19,182,csa,13,atl_97051d234b6c4bab,355730,Titular,952.0,2.0,0.0016692347200821776,0.13687725,atl_97051d234b6c4bab
B,2022,19,182,csa,5,atl_518c2b6993e189a8,175223,Titular,1099.0,2.0,0.001515777869643103,0.12429379,atl_518c2b6993e189a8
B,2022,19,182,csa,15,atl_5456abee9c3eab66,422561,Titular,1034.0,1.0,0.0009281152630764811,0.07610545,atl_5456abee9c3eab66
B,2022,19,182,cruzeiro_saf,44,atl_b077b34586ca3993,531705,Titular,0.0,0.0,0.000847457627118644,0.06949153,atl_b077b34586ca3993
B,2022,19,183,vila_nova,2,atl_0d474145872a55bc,345933,Titular,1025.0,3.0,0.002245068074465129,0.18409558,atl_0d474145872a55bc
B,2022,19,183,sport,11,atl_14ae3705ec09bb17,749414,Titular,404.0,1.0,0.0015749212539373032,0.12914354,atl_14ae3705ec09bb17
B,2022,19,183,sport,22,atl_e29d2a9d6c05ba2f,302436,Titular,405.0,1.0,0.0015731810094578144,0.12900084,atl_e29d2a9d6c05ba2f
